id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-ceph~master~Ibd54633fcc46b74e5d60cdd4f175aa2c3f92deb1,openstack/puppet-ceph,master,,Ibd54633fcc46b74e5d60cdd4f175aa2c3f92deb1,Fix version of stdlib,ABANDONED,2018-11-12 02:56:17.000000000,2018-11-13 15:08:39.000000000,,1,1,0,617214,71e66cef069521611a136533897de76a4db936b1,5,3,1,1,29423,zhouxinyong,zhouxinyong,"Fix version of stdlib

Change-Id: Ibd54633fcc46b74e5d60cdd4f175aa2c3f92deb1
"
openstack%2Fpuppet-ironic~master~I35b4e430375f8ca00b637a565b1fe882ef53e169,openstack/puppet-ironic,master,,I35b4e430375f8ca00b637a565b1fe882ef53e169,Fix version of stdlib,ABANDONED,2018-11-12 02:43:37.000000000,2018-11-13 15:08:11.000000000,,1,1,0,617208,eb052567fb2de1f6d79765a1af3dfd9fbc962c05,6,3,1,1,29423,zhouxinyong,zhouxinyong,"Fix version of stdlib

Change-Id: I35b4e430375f8ca00b637a565b1fe882ef53e169
"
openstack%2Fpuppet-openstacklib~master~I048f15378fe2b1b2b1cb3c1a590653dc697c6008,openstack/puppet-openstacklib,master,,I048f15378fe2b1b2b1cb3c1a590653dc697c6008,Fix version in metadata.json,ABANDONED,2018-11-12 02:28:38.000000000,2018-11-13 15:07:40.000000000,,1,1,0,617198,97fa8bfc7d363e62ab0183b7ed96408ab6da8e4a,5,3,1,1,29423,zhouxinyong,zhouxinyong,"Fix version in metadata.json

Change-Id: I048f15378fe2b1b2b1cb3c1a590653dc697c6008
"
openstack%2Fpuppet-qdr~master~If00abad304cd2807318fbb8ed2686f8ee501e9f6,openstack/puppet-qdr,master,,If00abad304cd2807318fbb8ed2686f8ee501e9f6,Update stdlib version in metadata.json,ABANDONED,2018-11-12 02:05:50.000000000,2018-11-13 15:07:09.000000000,,1,1,0,617187,3e5c2d7ffe7220cdde3419bed6f56394167f9a71,5,3,1,1,29423,zhouxinyong,zhouxinyong,"Update stdlib version in metadata.json

Change-Id: If00abad304cd2807318fbb8ed2686f8ee501e9f6
"
openstack%2Fpuppet-trove~master~I7ce36ec2ca46caa3992854e47d459681054015fa,openstack/puppet-trove,master,,I7ce36ec2ca46caa3992854e47d459681054015fa,Update stdlib version in metadata.json,ABANDONED,2018-11-12 01:53:53.000000000,2018-11-13 15:06:49.000000000,,1,1,0,617180,5626df45be40370f3ef709a5d62b2a2742b3e050,5,3,1,1,29423,zhouxinyong,zhouxinyong,"Update stdlib version in metadata.json

Change-Id: I7ce36ec2ca46caa3992854e47d459681054015fa
"
openstack%2Fpuppet-glance~master~Ia91d59cbf6e0823ea8633e3332c7b6fbdd6b81b4,openstack/puppet-glance,master,,Ia91d59cbf6e0823ea8633e3332c7b6fbdd6b81b4,Fix version of stdlib,ABANDONED,2018-11-12 02:45:57.000000000,2018-11-13 14:57:55.000000000,,1,1,0,617210,70e948b98fdbe58f7260a0d69144ac2bb305054d,4,2,1,1,29423,zhouxinyong,zhouxinyong,"Fix version of stdlib

Change-Id: Ia91d59cbf6e0823ea8633e3332c7b6fbdd6b81b4
"
openstack%2Fpuppet-freezer~master~I1bfc8e43eab694fe9dbc7e6015f85ff18fed0b3e,openstack/puppet-freezer,master,,I1bfc8e43eab694fe9dbc7e6015f85ff18fed0b3e,Fix version,ABANDONED,2018-11-12 02:47:39.000000000,2018-11-13 14:57:42.000000000,,1,1,0,617211,9533611754f4b6cb7027b13703518e9aea9467ec,4,2,1,1,29423,zhouxinyong,zhouxinyong,"Fix version

Change-Id: I1bfc8e43eab694fe9dbc7e6015f85ff18fed0b3e
"
openstack%2Fpuppet-pacemaker~master~I1875105667562dae42d367d210182b3daa854da5,openstack/puppet-pacemaker,master,,I1875105667562dae42d367d210182b3daa854da5,Fix version in metadata.json,ABANDONED,2018-11-12 02:27:17.000000000,2018-11-13 14:57:30.000000000,,1,1,0,617197,a02884761953fcf22725887172cd532015529918,6,3,1,1,29423,zhouxinyong,zhouxinyong,"Fix version in metadata.json

Change-Id: I1875105667562dae42d367d210182b3daa854da5
"
openstack%2Fpuppet-tripleo~master~I91e27252ab68c54360c2cfad1758e0c3861210e6,openstack/puppet-tripleo,master,,I91e27252ab68c54360c2cfad1758e0c3861210e6,Update stdlib version in metadata.json,ABANDONED,2018-11-12 01:54:40.000000000,2018-11-13 14:57:17.000000000,,1,1,0,617182,acd4d625cc91b93b6e25d183c3d9968b8e2c60e5,5,2,1,1,29423,zhouxinyong,zhouxinyong,"Update stdlib version in metadata.json

Change-Id: I91e27252ab68c54360c2cfad1758e0c3861210e6
"
openstack%2Fmonasca-log-api~master~I7e259d3f0deb86f72a7eba8eb9a7e95a88f5bbf4,openstack/monasca-log-api,master,kibana_button-patch1,I7e259d3f0deb86f72a7eba8eb9a7e95a88f5bbf4,Update configuration of kibana button,MERGED,2018-09-17 08:06:55.000000000,2018-11-13 14:56:12.000000000,2018-11-13 14:56:12.000000000,6,1,2,603043,9d99aed62fcd9f7af1b9bfddde450b4f99a6e674,18,5,4,1,26141,Adrian Czarnecki,czarneckia,"Update configuration of kibana button

Update function that configure kibana button
to support new configuration format

Change-Id: I7e259d3f0deb86f72a7eba8eb9a7e95a88f5bbf4
"
