id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ia7a539f9414c4aa9666fa62522083ef48950e093,openstack/neutron,master,bug/1514193,Ia7a539f9414c4aa9666fa62522083ef48950e093,Fix misuse of log marker functions in neutron,MERGED,2015-11-09 02:36:13.000000000,2015-11-09 12:19:36.000000000,2015-11-09 12:19:33.000000000,6,7,0,242900,313b6a4d5ce98251ad56e44e2eaaf5490dc27a51,32,30,1,3,9459,.Haifeng Yan,yan,"Fix misuse of log marker functions in neutron

some log marker functions misuse in neutron,
ref http://docs.openstack.org/developer/oslo.i18n/guidelines.html
and http://docs.openstack.org/developer/oslo.i18n/usage.html

Change-Id: Ia7a539f9414c4aa9666fa62522083ef48950e093
Closes-Bug: #1514193
"
openstack%2Fironic-specs~master~I95bf7e119d8c56c58abd4f8ebab80cc8a98373ff,openstack/ironic-specs,master,mitaka-priorities,I95bf7e119d8c56c58abd4f8ebab80cc8a98373ff,Add Mitaka project priorities,MERGED,2015-11-03 14:32:57.000000000,2015-11-09 12:10:48.000000000,2015-11-09 12:10:47.000000000,145,3,7,241223,59d6192221880fcfb5add7bc6e9cc6cbcfafa1b0,38,21,4,3,10343,Jim Rollenhagen,jimrollenhagen,"Add Mitaka project priorities

This adds a document laying out our priorities for the Mitaka cycle,
inspired by what Nova does. It also refactors the index page to add the
priorities tree.

Change-Id: I95bf7e119d8c56c58abd4f8ebab80cc8a98373ff
"
openstack%2Ffuel-web~master~I2bea5b48284c68ecacd3ec3ac67c5852345f29e3,openstack/fuel-web,master,remove-jscs,I2bea5b48284c68ecacd3ec3ac67c5852345f29e3,Remove JSCS,MERGED,2015-11-08 10:38:07.000000000,2015-11-09 11:54:04.000000000,2015-11-09 11:37:42.000000000,291,1435,3,242820,585e200d200828546042fe37534bec86fade25ae,30,6,2,11,8735,Vitaly Kramskikh,vkramskikh,"Remove JSCS

ESLint evolved and become mature enough to completely replace
JSCS. This commit translates JSCS rules into ESLint ones and
fixes the code accordingly.

Also, ESLint config converted to YAML for readability

Change-Id: I2bea5b48284c68ecacd3ec3ac67c5852345f29e3
"
openstack%2Fmanila~master~Id2d75c2901e795ad1309cde275592d89f223471d,openstack/manila,master,bug/1513953,Id2d75c2901e795ad1309cde275592d89f223471d,Make setup.py install Manila Tempest plugin,MERGED,2015-11-06 20:34:37.000000000,2015-11-09 11:53:14.000000000,2015-11-09 11:53:12.000000000,1,0,0,242620,c1fe6c41402ceec4f6f62fe5f9bdacead89c8118,17,11,3,1,17780,Dustin Schoenbrun,dschoenb,"Make setup.py install Manila Tempest plugin

This commit makes the install directive in setup.py install the
Manila Tempest plugin when the rest of Manila is installed.

Closes-Bug: #1513953
Co-Author: Marc Koderer <marc@koderer.com>
Change-Id: Id2d75c2901e795ad1309cde275592d89f223471d
"
openstack%2Fnova~master~I544e492e86a0c10c3a4c0638ab9b0868449f346d,openstack/nova,master,flavors-list-comprehension,I544e492e86a0c10c3a4c0638ab9b0868449f346d,Flavors: use dict comprehension for get_all_flavors,ABANDONED,2015-07-06 12:43:10.000000000,2015-11-09 11:50:07.000000000,,1,5,4,198702,ee5c1a1c978a6de4868ae27793f76fc468e5c888,53,19,3,1,1653,garyk,garyk,"Flavors: use dict comprehension for get_all_flavors

Make use of dict comprehension to create the dictionary returned
by the aforementioned method.

TrivialFix

Change-Id: I544e492e86a0c10c3a4c0638ab9b0868449f346d
"
openstack%2Fpython-openstackclient~master~I809f77f0720457c9cdc1028a70b391c75885984c,openstack/python-openstackclient,master,bp/cmd-with-multi-servers,I809f77f0720457c9cdc1028a70b391c75885984c,"Enable ""openstack server pause"" command to take multiple servers.",MERGED,2015-10-22 09:03:31.000000000,2015-11-09 11:49:33.000000000,2015-11-09 11:49:31.000000000,12,11,4,238409,a337f664d23cea334be4618a0049a9f124df777c,49,5,5,3,14937,Tang Chen,tangchen,"Enable ""openstack server pause"" command to take multiple servers.

Current ""openstack server pause"" command could only pause one server.
Improve it to be able to handle more than one servers. Also improve
the doc to reflect the new feature.

Change-Id: I809f77f0720457c9cdc1028a70b391c75885984c
Implements: blueprint cmd-with-multi-servers
"
openstack%2Ffuel-menu~master~I78d3261a5e2700b7533d9873f6bec9cc4e98c362,openstack/fuel-menu,master,bug/1513486,I78d3261a5e2700b7533d9873f6bec9cc4e98c362,Disable --save-only mode during post-deployment,MERGED,2015-11-05 15:14:32.000000000,2015-11-09 11:46:11.000000000,2015-11-09 11:45:29.000000000,60,20,11,242109,1f1d6e20c7e70bf4adc40508e24f4eb93849420e,27,14,2,6,7195,Matthew Mosesohn,mmosesohn,"Disable --save-only mode during post-deployment

It is common for users to run bootstrap_admin_node to apply
a patch to Fuel Master, which has the side effect of calling
fuelmenu --save-only --iface=ethN. This behavior initializes
all fields to defaults, which has negative consequences.

Now fuelmenu --save-only --iface=ethN will result in a message
saying that the user should run full fuelmenu in order to make
changes.

Moved get_deployment_mode to common.utils so it can be called
from save_only without expensive urwid imports.

Added unit tests for get_deployment_mode

Change-Id: I78d3261a5e2700b7533d9873f6bec9cc4e98c362
Closes-Bug: #1513486
"
openstack%2Fsahara~master~I006ad5a887597a02a06b52784bd82b5bb863dbb2,openstack/sahara,master,refine/doc,I006ad5a887597a02a06b52784bd82b5bb863dbb2,Refine the overview.rst for sahara,MERGED,2015-11-03 03:32:12.000000000,2015-11-09 11:45:19.000000000,2015-11-09 11:45:16.000000000,8,6,3,241082,b27ea492d20cc1ecbb8c5139e84dd592c8f0cc80,19,10,3,1,18777,Jinxing Fang,jinxingfang,"Refine the overview.rst for sahara

The change document is
https://github.com/openstack/sahara/blob/master/doc/source/overview.rst
In the section of introduction,the description of key feature's
formate is not unified.The leading is bigger than others, and the
third point is overstriking.Why the line is overstriking?

Change-Id: I006ad5a887597a02a06b52784bd82b5bb863dbb2
"
openstack%2Fsahara~master~Ic049d07c9f917692f9abc560138e19da324beca1,openstack/sahara,master,,Ic049d07c9f917692f9abc560138e19da324beca1,Add ability validate yaml files before run tests,MERGED,2015-11-05 11:28:36.000000000,2015-11-09 11:44:36.000000000,2015-11-09 11:44:34.000000000,21,0,2,242001,61f82e70fa571735e96536d97d75f2b0e25ebc28,25,8,3,3,13919,Evgeny Sikachev,esikachev,"Add ability validate yaml files before run tests

If you set flag --valiate in command for run tests,
scenario framework will be doing validating,
tests will not be runned

Change-Id: Ic049d07c9f917692f9abc560138e19da324beca1
"
openstack%2Fhorizon~master~I639f4c6bc134255f3ef0767002da692372d4adc1,openstack/horizon,master,provider-net,I639f4c6bc134255f3ef0767002da692372d4adc1,WIP: centralize hardcoded knowledge about provider-net,ABANDONED,2015-11-05 10:34:58.000000000,2015-11-09 11:44:22.000000000,,61,47,0,241975,6f33cbab5858c6101de82f2bfc9fa9f7a628f134,3,1,1,1,6854,YAMAMOTO Takashi,yamamoto,"WIP: centralize hardcoded knowledge about provider-net

Change-Id: I639f4c6bc134255f3ef0767002da692372d4adc1
"
