id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Idb1c751f232346fe288ad5b40298cd24741ffb18,openstack/neutron,master,pep8-python3,Idb1c751f232346fe288ad5b40298cd24741ffb18,Fix some pep8 warnings,MERGED,2018-04-06 13:31:35.000000000,2018-04-13 10:41:57.000000000,2018-04-13 10:41:57.000000000,9,8,4,559331,a125640ad8265268e3fc016bcc6c0d9773c3e40d,33,8,4,1,1131,Brian Haley,brian-haley,"Fix some pep8 warnings

Fix some pep8 warnings found running under python3.5
in the linux/ip_lib code.

Change-Id: Idb1c751f232346fe288ad5b40298cd24741ffb18
"
openstack%2Fneutron~master~I8146c39b8c9bb6c3fde318316122fa215fce2935,openstack/neutron,master,bp/enginefacade-switch,I8146c39b8c9bb6c3fde318316122fa215fce2935,Renamed subnet_service_type_db_models module,MERGED,2018-04-12 22:41:14.000000000,2018-04-13 10:41:54.000000000,2018-04-13 10:41:53.000000000,4,7,0,561066,44266f8d881ff3a04e21fea63845cfb0ea80347e,12,8,1,3,9656,Ihar Hrachyshka,ihrachys,"Renamed subnet_service_type_db_models module

Since it doesn't contain any models anymore, renamed it into
subnet_service_type_mixin.

Change-Id: I8146c39b8c9bb6c3fde318316122fa215fce2935
"
openstack%2Fpuppet-cinder~master~I8f8477a250e9335db690b94f29ea92d0cadbb49a,openstack/puppet-cinder,master,nvmeof_tripleo,I8f8477a250e9335db690b94f29ea92d0cadbb49a,Add NVMeOF backend,MERGED,2018-04-03 14:07:33.000000000,2018-04-13 10:24:50.000000000,2018-04-13 10:24:50.000000000,116,0,0,558520,3631e9c27f04b48c3a1c737b90c01b5e82934928,10,7,1,2,22948,Hamdy Khader,hamdyk,"Add NVMeOF backend

Change-Id: I8f8477a250e9335db690b94f29ea92d0cadbb49a
"
openstack%2Fnetworking-bagpipe~master~I647e3f6cc5b6d30230f4f65f0594e653ca750df9,openstack/networking-bagpipe,master,object_lifecycle_manager,I647e3f6cc5b6d30230f4f65f0594e653ca750df9,bagpipe-bgp: Add object lifecycle manager,MERGED,2018-04-12 14:20:14.000000000,2018-04-13 10:24:47.000000000,2018-04-13 10:24:47.000000000,137,87,3,560922,11738b12190a02b71756277229f2f8a043967f86,10,2,2,3,19990,Yannick Thomas,ythomas1,"bagpipe-bgp: Add object lifecycle manager

Add generic and proxy classes to manage dataplane object lifecycle.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: I647e3f6cc5b6d30230f4f65f0594e653ca750df9
"
openstack%2Fneutron-lbaas~master~Ifa5a75745bd03aba6af63422623c5cd9eef344e4,openstack/neutron-lbaas,master,,Ifa5a75745bd03aba6af63422623c5cd9eef344e4,Fix pep8 errors,MERGED,2018-04-11 23:33:39.000000000,2018-04-13 10:10:47.000000000,2018-04-13 03:00:42.000000000,61,52,1,560691,fc126428f055ac5fd0ddd6936b90c79e24bfa8e1,18,7,2,19,26721,Rocky,Rocky,"Fix pep8 errors

Recent pep8 upgrade and corresponding pycodestyle(2.4.0) update break
neutron-lbaas pep8 job due to the new rules.

This commit fixes the following new errors:
- E501 line too long
- E402 module level import not at top of file
- W503 line break before binary operator

Story: 2001828
Task: 12584

Change-Id: Ifa5a75745bd03aba6af63422623c5cd9eef344e4
"
openstack%2Fwatcher~master~Ia068ce4847a99be4ec5fb336e6b8e283a061d614,openstack/watcher,master,fix,Ia068ce4847a99be4ec5fb336e6b8e283a061d614,Add release notes link to README,MERGED,2018-04-12 07:35:40.000000000,2018-04-13 09:47:14.000000000,2018-04-13 09:47:14.000000000,1,0,0,560813,3b1356346ab85c904ec8150be6bd46d6a34188bd,7,3,1,1,23317,ShangXiao,ShangXiao,"Add release notes link to README

Add release notes url doc link to README.rst.

Change-Id: Ia068ce4847a99be4ec5fb336e6b8e283a061d614
"
openstack%2Fsahara~master~Id770ced1626f0e0e593930267f41aeec83311d0f,openstack/sahara,master,feature/hdp2.6,Id770ced1626f0e0e593930267f41aeec83311d0f,Support of HDP 2.6,MERGED,2018-03-29 12:01:53.000000000,2018-04-13 09:44:50.000000000,2018-04-13 09:44:50.000000000,2019,1,1,557682,3be693e793a5ad106e72a12ad2d1fd1db19576f4,12,5,2,5,28046,Yasemin Timar,yaseminti,"Support of HDP 2.6

Change-Id: Id770ced1626f0e0e593930267f41aeec83311d0f
"
openstack%2Fnetworking-calico~master~I5090d8a3247a37074e55247bbd613ee6b9c43328,openstack/networking-calico,master,ignore-tox,I5090d8a3247a37074e55247bbd613ee6b9c43328,Ignore tox/env directories when building debs.,MERGED,2018-04-12 09:59:39.000000000,2018-04-13 09:42:25.000000000,2018-04-13 09:42:25.000000000,2,0,0,560848,eb5c670201e03be239a2e378a550612def9e8576,6,2,1,1,19461,Shaun Crampton,fasaxc,"Ignore tox/env directories when building debs.

Speeds up builds and avoids shipping a large tarfile to the PPA
after running tests.

Change-Id: I5090d8a3247a37074e55247bbd613ee6b9c43328
"
openstack%2Fpython-tripleoclient~master~I5314858c2c4ca87f795b7ca88b8dbbd65f879e1a,openstack/python-tripleoclient,master,major-upgrade,I5314858c2c4ca87f795b7ca88b8dbbd65f879e1a,Keep plan environment on upgrade converge,ABANDONED,2018-03-28 15:27:52.000000000,2018-04-13 09:38:10.000000000,,6,1,5,557371,416ab6136247fb7537a6f2e016036eb5f2947b0c,16,10,1,1,8042,Jiří Stránský,jistr,"Keep plan environment on upgrade converge

Based on WIP docs we don't want to force users to pass all env files
to the converge command. For that to work fine, we need to persist the
environment similarly as we do on upgrade prepare.

Change-Id: I5314858c2c4ca87f795b7ca88b8dbbd65f879e1a
Closes-Bug: #1759605
"
openstack%2Ftripleo-heat-templates~master~I486ad0d44f105a6fa9fd24dcf7ac28d40ceecc27,openstack/tripleo-heat-templates,master,major-upgrade,I486ad0d44f105a6fa9fd24dcf7ac28d40ceecc27,Add prepare/converge env files for update,MERGED,2018-04-06 12:37:01.000000000,2018-04-13 09:35:18.000000000,2018-04-12 18:39:45.000000000,12,0,0,559319,6f9c97fc85d792d2c59b2f48f3c3e71efb9d5486,16,7,1,2,8042,Jiří Stránský,jistr,"Add prepare/converge env files for update

These will be automatically pulled in by the client.

Change-Id: I486ad0d44f105a6fa9fd24dcf7ac28d40ceecc27
"
