id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~Ibadc4151e698dc6ea99009f6a63fc89c6d001946,openstack/horizon,master,bp/cinder-reset-snapshot-state-1,Ibadc4151e698dc6ea99009f6a63fc89c6d001946,Change Admin Volumes to a tabgroup,MERGED,2014-06-20 20:03:24.000000000,2014-07-30 02:37:12.000000000,2014-07-30 02:37:12.000000000,206,123,18,101639,2ecd04094130b417cbf201c3fa668ffd11c16155,68,10,8,26,11592,Julie Gravel,jgravel,"Change Admin Volumes to a tabgroup

Currently there is no Snapshots area in Admin Volumes. In order to
enable the reset snapshot state feature, We need a new tab for Snapshots
in the same manner as what's in Project Volumes. This submit is part 1
of the work, which is to refactor the Volumes panel and make it a
tabgroup. This is so that we can add another tab for Snapshots later on
(in part 2).

Note that these are only structural changes. There are no content
changes.

Partial-Implements: blueprint cinder-reset-snapshot-state
Change-Id: Ibadc4151e698dc6ea99009f6a63fc89c6d001946
"
openstack%2Fhorizon~master~I7c6769fa6b8cd5488afc03e8a284342549a6745f,openstack/horizon,master,bug/1298490,I7c6769fa6b8cd5488afc03e8a284342549a6745f,Updated the steps of the tutorial,MERGED,2014-06-17 23:21:35.000000000,2014-07-30 02:33:34.000000000,2014-07-30 02:33:34.000000000,378,364,54,100718,2e7f16fecf2b343dcec22d2b0ae7a6d9705a8aba,121,20,17,1,11880,Gloria Gu,gugl,"Updated the steps of the tutorial

The existing tutorial is outdated, hard to follow and does not
work.

Update or rewrite the steps of the tutorial to create a dashboard,
a panel, a tab group, a tab and a table which contains some data
from backend a table which contains some data from backend.

Make sure the steps work.

Updated the brief explanation as well.

Closes-Bug: #1298490

Change-Id: I7c6769fa6b8cd5488afc03e8a284342549a6745f
"
openstack%2Fcinder~master~I68a2124e8d1afb9f3fadeb9b63233768d43310b3,openstack/cinder,master,bug/1329139,I68a2124e8d1afb9f3fadeb9b63233768d43310b3,Separate data-path cmds from control cmds,ABANDONED,2014-07-03 21:55:41.000000000,2014-07-30 02:27:10.000000000,,2122,1,13,104701,3307cfa166fe87993f16b816e408bce73b72e62b,18,5,4,12,2243,John Griffith,john-griffith,"Separate data-path cmds from control cmds

!!!!! WIP !!!!!!
The structure of our Volume Driver objects has become a bit of a mess
over time.  Originally we only had iSCSI and it was IET so we had a
base and used inheritance to add the needed iSCSI pieces.

Over time we've added a bunch of drivers, and a few more options not
only in terms of iSCSI helpers, but also protocols in general.  What
we have now is a mess.  We have a multiple inheritance model soley to
handle different protocols and helpers for those protocols.  We're also
in a state where we're *kinda* trying to seperate that, and *kinda* not.
So what we have is some rather convoluted code, alot of duplication and a
good deal of *dead* code.

The worst part of this is that simple things like intiialize_connection have
become very brittle and difficult to maintain and extend.  The iSCSI path
traverses across the LVMiSCSIDriver->volume/iscsi.py->LVMiSCSIDriver->brick/iscsi
and back and forth.

This patch is a POC for changing the model, rather than have this long
line of inheritance for the Volume Driver we seperate the topology/data-path
and the actual storage-object/control-path.

This allows you to have a single LVM driver, and utilize any type of connector
you choose to implement/import as a connector object (iSCSI variant, Fibre etc).
In addition it makes the connector items usable and extendable outside of the driver
itself.

Drivers still provide the interface for the connector related methods, but don't
implement them.  Instead the Volume driver implements a *has-a* relationship with
a Connector object which implements the data-path methods.

Currently this is a POC, LVM with TGTAdm works and passes Tempest tests.

To test with current new_drivers/lvm just add the following driver to your conf:
volume_driver = cinder.volume.new_drivers.lvm.LVMVolumeDriver

Next steps:
1. Get some cleanup and testing on ISER and LIO
2. Move out of new_drivers dir and replace current LVM and iSCSI drivers
3. Modify/Adjust 3'rd party drivers where necessary (hopefully the interface
   design used should limit the thrash here)
4. Add FC and Local connectors

Partial-Bug: #1329139

!!!!! WIP !!!!!!

Change-Id: I68a2124e8d1afb9f3fadeb9b63233768d43310b3
"
openstack%2Fdiskimage-builder~master~I315f97fe619c25b36cf47ed1b7a65936b753312e,openstack/diskimage-builder,master,yum-blacklist,I315f97fe619c25b36cf47ed1b7a65936b753312e,Avoid to install a blank list of packages,MERGED,2014-07-02 11:01:46.000000000,2014-07-30 01:59:45.000000000,2014-07-30 01:59:45.000000000,11,7,2,104140,226e92fa4d3d7bcc2fdb090a40dc1ba082eb5e6a,60,15,4,1,1726,Ghe Rivero,ghe.rivero,"Avoid to install a blank list of packages

There are some situations where the list of packages to install
in a image is blank (packages blacklisted).

Change-Id: I315f97fe619c25b36cf47ed1b7a65936b753312e
"
openstack%2Fnova~master~Ieafe300d793685f5b146999383695733eba3da19,openstack/nova,master,glance_test_times,Ieafe300d793685f5b146999383695733eba3da19,Reduce unit test times for glance,MERGED,2014-06-19 10:02:30.000000000,2014-07-30 01:59:44.000000000,2014-07-30 00:34:16.000000000,1,1,0,101152,b26a90957a056823556e64b83536130d50d7eb7f,54,17,1,1,1653,garyk,garyk,"Reduce unit test times for glance

The class TestGlanceApiServers did not inherit
test.NoDBTestCase.

Change-Id: Ieafe300d793685f5b146999383695733eba3da19
"
openstack%2Fheat~master~I02e9c08bbd7429d808de1451de12cc02fc879ecb,openstack/heat,master,bug/1319825,I02e9c08bbd7429d808de1451de12cc02fc879ecb,Stop software_deployments from passing empty keys,MERGED,2014-07-29 14:21:23.000000000,2014-07-30 01:49:28.000000000,2014-07-30 01:49:28.000000000,2,1,2,110300,8d139b9368a85b9e8b4017ba14b91552e000a795,10,5,1,1,12321,Ryan Brown,ryansb,"Stop software_deployments from passing empty keys

When software_deployments was given a body missing the ""input_values""
field it would pass update info with input_values=None, which would
later fail and cause an internal server error.

This change prevents software_deployments from passing on NoneType
values.

Change-Id: I02e9c08bbd7429d808de1451de12cc02fc879ecb
Closes-Bug: 1319825
"
openstack%2Ftempest~master~I64065ad8444d814e2cd7f162b869a2f8eedb1fad,openstack/tempest,master,bug/1344989,I64065ad8444d814e2cd7f162b869a2f8eedb1fad,orchestration api test_stacks wait for deletion,MERGED,2014-07-24 14:40:52.000000000,2014-07-30 01:49:25.000000000,2014-07-30 01:49:25.000000000,1,0,0,109309,93eddccb31a5e46a24261c32c434e493b6123c4b,16,7,1,1,4328,Steven Hardy,shardy,"orchestration api test_stacks wait for deletion

Wait for delete to complete after triggering it, so we avoid
a conflict exception when the test _clear_stacks cleanup tries
to delete it again.

Change-Id: I64065ad8444d814e2cd7f162b869a2f8eedb1fad
Closes-Bug: #1344989
"
openstack%2Fpython-keystoneclient~master~I352bda49e01362d3a5da9a79ceb34748552ef9ec,openstack/python-keystoneclient,master,sess,I352bda49e01362d3a5da9a79ceb34748552ef9ec,Add an example of using v3 client with sessions,MERGED,2014-07-22 20:48:49.000000000,2014-07-30 01:49:22.000000000,2014-07-30 01:49:21.000000000,20,0,9,108839,ae8f46ed483857edc7cbe25113130530fc509353,41,12,4,1,6482,Steve Martinelli,stevemar,"Add an example of using v3 client with sessions

Added a bit more information to the 'using-api-v3' section, about
using sessions instead of passing in arguments.
This overlaps with what is documented in 'using-sessions' but I
think it's still handy as most folks will likely go here first.

Change-Id: I352bda49e01362d3a5da9a79ceb34748552ef9ec
"
openstack%2Fqa-specs~master~I0078df31acfe0ebe6e729cbd4aa8cd558bf68fe0,openstack/qa-specs,master,bp/tempest-library,I0078df31acfe0ebe6e729cbd4aa8cd558bf68fe0,Add a spec for bp:tempest-library,MERGED,2014-07-22 22:19:56.000000000,2014-07-30 01:36:33.000000000,2014-07-28 09:56:52.000000000,134,0,32,108858,7475e32733bac2b2fe3bc09a92042c4466b3a99f,25,10,2,1,5196,Matthew Treinish,treinish,"Add a spec for bp:tempest-library

This commit adds a new spec for creating a separate library from
common functionality in tempest. The hope is to use this library for
individual projects when they spin up functional test suites.

Change-Id: I0078df31acfe0ebe6e729cbd4aa8cd558bf68fe0
"
openstack%2Fdiskimage-builder~master~I37d1660309cda6e28bd0b316b08f61db4e080613,openstack/diskimage-builder,master,gerrit,I37d1660309cda6e28bd0b316b08f61db4e080613,Add a ramdisk-install.d hook path.,MERGED,2014-07-16 07:24:17.000000000,2014-07-30 01:31:29.000000000,2014-07-30 01:31:29.000000000,9,3,0,107246,43197303576a4205cf8606956551b6e7b0a95eee,20,6,1,3,4190,lifeless,lifeless,"Add a ramdisk-install.d hook path.

We need to be able to do install.d like things for ramdisks
themselves, but install.d runs outside the ramdisk context - and its
likely to break peoples brains if we mangle the two together - so this
adds a new hook point, ramdisk-install, specifically for installing
things into the ramdisk.

Change-Id: I37d1660309cda6e28bd0b316b08f61db4e080613
"
openstack%2Ffuel-library~master~I97c64a5f68b842f706f9792c914ce46fa112d3dd,openstack/fuel-library,master,,I97c64a5f68b842f706f9792c914ce46fa112d3dd,Make keystone user role removal idempotent,MERGED,2014-07-29 21:13:43.000000000,2014-07-30 01:16:55.000000000,2014-07-30 01:16:55.000000000,14,7,0,110469,28e12abb9270b598aae8105735fce6bd2e703254,11,3,1,1,8786,Vladimir Kuklin,aglarendil,"Make keystone user role removal idempotent

Catch 404 error for role removal
in keystone puppet provider

Change-Id: I97c64a5f68b842f706f9792c914ce46fa112d3dd
Closes-bug: #1350036
"
openstack%2Fhorizon~master~If3ea4625ae50ae4561df3e566d1236b86226307b,openstack/horizon,master,bug/1347840,If3ea4625ae50ae4561df3e566d1236b86226307b,Use default_project_id as user project for keystone v3,MERGED,2014-07-29 18:37:14.000000000,2014-07-30 00:41:41.000000000,2014-07-30 00:41:40.000000000,2,1,0,110410,03f9caa9d1e43ac4c4db4c10c16e07ca14daaf6e,8,3,1,1,9647,Justin Pomeroy,jpomero,"Use default_project_id as user project for keystone v3

This fixes the keystone api module so that it looks for the
default_project_id attribute on the user and uses that as the
primary project.

Closes-Bug: 1347840
Change-Id: If3ea4625ae50ae4561df3e566d1236b86226307b
"
openstack%2Fkeystone~master~Ifaf641e635709cbbefcde9f4908a1251a38a0405,openstack/keystone,master,bug/1195037,Ifaf641e635709cbbefcde9f4908a1251a38a0405,Check url is in the 'self' link in list responses,MERGED,2014-07-24 13:25:30.000000000,2014-07-30 00:37:48.000000000,2014-07-30 00:37:47.000000000,104,65,41,109290,2329549d5b769e0c19f145ebc21559bfe73f04ce,51,10,5,2,12215,Alexey Miroshkin,amirosh,"Check url is in the 'self' link in list responses

Method RestfulTestCase.assertValidListLinks (test_v3.py) doesn't have
any information about the request, so the check of the 'self' url in
links collection is very general:

self.assertThat(links['self'], matchers.StartsWith('http://localhost'))

This fix adds an optional 'resource_url' parameter.

The ability for the assertValidListLinks methods to check the url will
also form the basis for testing of bug 1195037 (""Self"" link in v3
collections omits any url filters).

To test this fix test cases in test_v3_identity.py were updated with the
optional 'resource_url' parameter.

Closes-Bug: #1348063.

Change-Id: Ifaf641e635709cbbefcde9f4908a1251a38a0405
"
openstack%2Fkeystone~master~Iecda3400c0450bbeed42093dc916825d89b2c3fe,openstack/keystone,master,bp/split-middleware,Iecda3400c0450bbeed42093dc916825d89b2c3fe,Update middleware that was moved to keystonemiddleware,MERGED,2014-07-11 19:39:16.000000000,2014-07-30 00:37:45.000000000,2014-07-30 00:37:44.000000000,50,175,3,106478,16dd48fc6cd998523e4979e6d8342be491df67cb,21,5,3,4,2903,Morgan Fainberg,mdrnstm,"Update middleware that was moved to keystonemiddleware

S3Token middleware has been moved (and slated for removal) in the
Juno Release. This Middleware has been removed from Keystone.

Keystone now uses the middleware located in keystonemiddleware for
providing the code for ec2_token middleware. The middleware class
in Keystone has been deprecated and is slated for removal in the
L release.

Change-Id: Iecda3400c0450bbeed42093dc916825d89b2c3fe
bp: split-middleware
"
openstack%2Fswift~master~If1b77c18c880b096e8ab1df3008db40ce313835d,openstack/swift,master,bug/1297214,If1b77c18c880b096e8ab1df3008db40ce313835d,"Fix ""Handoff requested (N)"" log spam",MERGED,2014-07-26 02:07:28.000000000,2014-07-30 00:32:25.000000000,2014-07-30 00:32:25.000000000,75,26,2,109791,4bc600ff42f254849458c77ddef9bdc47f91e4a1,13,5,1,3,2622,Samuel Merritt,torgomatic,"Fix ""Handoff requested (N)"" log spam

A long, long time ago, on a GET request, the proxy would go look on 3*
nodes for the requested thing. If one of the primary nodes was
error-limited, it'd look on two primaries and a handoff. Since this
indicated some failure somewhere, the proxy would emit a warning:
""Handoff requested (1)"". If two primaries were down, there'd be a
second message ""Handoff requested (2)"", and so on.

Some StatsD messages were emitted too.

A somewhat shorter time ago (commit d79a67eb), the proxy started
looking into handoffs if it got 404s from the primaries. While this
was a good idea, it resulted lots of ""Handoff requested (N)"" log spam;
you'd see these messages on every single 404. Also, the StatsD
handoff_count and handoff_all_count metrics shot way up and turned
into noise.

This commit restores the original intent (and usefulness) of the log
messages and StatsD metrics: if the proxy only looks at the normal
number of handoff nodes, nothing is logged. However, if a primary is
down, then the message ""Handoff requested (1)"" will be logged,
indicating that the proxy looked at one more handoff than it normally
would, and this happened because a primary node was error-limited.

Closes-Bug: 1297214

* or whatever the replica count was

Change-Id: If1b77c18c880b096e8ab1df3008db40ce313835d
"
