id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-log-api~master~I0a5e0b029b5cb2aa5bc56131e62fa6d9cfa34be9,openstack/monasca-log-api,master,I0a5e0b029b5cb2aa5bc56131e62fa6d9cfa34be9,Delete Kafka topics in unstack phase,MERGED,2018-01-10 13:16:49.000000000,2018-01-12 15:06:51.000000000,2018-01-12 15:06:51.000000000,14,3,0,532520,6b0dcaedbb037be8109b32e40cc9e280aa4c3a04,,8,6,1,1,16222,witek,witek,"Delete Kafka topics in unstack phase

unstack.sh stack.sh sequence fails because of Kafka topics not being
deleted in unstack phase.

Change-Id: I0a5e0b029b5cb2aa5bc56131e62fa6d9cfa34be9
"
openstack%2Ftraining-labs~stable%2Fpike~I7175efaaa6fbf9d638313de627cdf16ade2bfc25,openstack/training-labs,stable/pike,I7175efaaa6fbf9d638313de627cdf16ade2bfc25,Start using nova_metadata_host,MERGED,2018-01-09 08:13:26.000000000,2018-01-12 15:06:16.000000000,2018-01-12 15:06:16.000000000,1,1,0,532058,da620dc68b2ce74d8570e92048d6777be239c60e,nova_metadata_ip_deprecated-stable/pike,6,3,1,1,11109,Roger Luethi,rluethi,"Start using nova_metadata_host

nova_metadata_ip was deprecated in Pike and is being
removed in Queens, update its usage.

Change-Id: I7175efaaa6fbf9d638313de627cdf16ade2bfc25
"
openstack%2Fopenstack-helm~master~I5a608a2e04eb56491920eec89b4f88e07c9dd47a,openstack/openstack-helm,master,I5a608a2e04eb56491920eec89b4f88e07c9dd47a,[Do not merge] Update apiserver parameters,ABANDONED,2017-11-20 19:16:31.000000000,2018-01-12 15:04:22.000000000,,19,0,0,521638,67ae00ac84ee223232950f16719660959c40c76c,k8s-keystone-webhook,13,2,3,2,20466,Tin Lam,tinlam,"[Do not merge] Update apiserver parameters

This patchset updates the kubernetes api-server parameter for
kubeadm to use the keystone authentication based on the work
done in [0].

[0] https://github.com/dims/k8s-keystone-auth

Change-Id: I5a608a2e04eb56491920eec89b4f88e07c9dd47a
"
openstack%2Fopenstack-helm~master~I68f6eeb4f96efba9f25b75c8017884de54cfb2c4,openstack/openstack-helm,master,I68f6eeb4f96efba9f25b75c8017884de54cfb2c4,Update docker to 17.09,ABANDONED,2017-11-29 22:06:30.000000000,2018-01-12 15:03:55.000000000,,8,3,0,524005,2338efa656d1ed23e100da303b28810a0a51d637,docker,8,2,2,1,27020,Vlad Naboichenko,vladnaboichenko,"Update docker to 17.09

Change-Id: I68f6eeb4f96efba9f25b75c8017884de54cfb2c4
"
openstack%2Fopenstack-helm~master~Ide1fe740889f1b75334ade83f041c62a3203482d,openstack/openstack-helm,master,Ide1fe740889f1b75334ade83f041c62a3203482d,DNM: multinode temp workaround.,ABANDONED,2017-11-05 23:29:23.000000000,2018-01-12 15:01:00.000000000,,9,0,0,517835,cb94811a18b95498850f020291e68e220932816f,multinode-gate-fixs,19,3,4,1,23928,Pete Birley,portdirect,"DNM: multinode temp workaround.

Change-Id: Ide1fe740889f1b75334ade83f041c62a3203482d
"
openstack%2Fcharm-heat~master~I821f8b6d93f84b0fd632e18c47dc4184c5897756,openstack/charm-heat,master,I821f8b6d93f84b0fd632e18c47dc4184c5897756,Remove deploy from source support,MERGED,2018-01-08 14:52:03.000000000,2018-01-12 14:57:58.000000000,2018-01-12 14:57:58.000000000,19,496,0,531807,db73787c804ecae18c1099fe2d341d1b3273ff61,drop-dfs,12,4,2,5,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I821f8b6d93f84b0fd632e18c47dc4184c5897756
"
openstack%2Fcharm-neutron-openvswitch~master~Ib954ddd1fb63d409af77949d8e76a6d6da8f2cde,openstack/charm-neutron-openvswitch,master,Ib954ddd1fb63d409af77949d8e76a6d6da8f2cde,Remove deploy from source support,MERGED,2018-01-10 12:01:32.000000000,2018-01-12 14:56:39.000000000,2018-01-12 14:56:39.000000000,225,1389,0,532508,fe9633856b597af33ea52ff74ad813aa73f14c48,drop-dfs,9,4,1,29,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: Ib954ddd1fb63d409af77949d8e76a6d6da8f2cde
"
openstack%2Fcharm-openstack-dashboard~master~I19732b50483ab7284723f847f182fd1cfa67e425,openstack/charm-openstack-dashboard,master,I19732b50483ab7284723f847f182fd1cfa67e425,Remove deploy from source support,MERGED,2018-01-08 15:10:14.000000000,2018-01-12 14:56:35.000000000,2018-01-12 14:56:35.000000000,146,1288,2,531816,b4019e45bf54dfd19245b413ce00c1d2f349f9d4,drop-dfs,11,4,1,22,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I19732b50483ab7284723f847f182fd1cfa67e425
"
openstack%2Fcharm-neutron-api~master~I44f00afeee8623713055310b025f1e91af18b86a,openstack/charm-neutron-api,master,I44f00afeee8623713055310b025f1e91af18b86a,Remove deploy from source support,MERGED,2018-01-10 15:34:36.000000000,2018-01-12 14:54:48.000000000,2018-01-12 14:54:47.000000000,164,1273,0,532554,7eac81a36e6cbb50ab4a0d8c777f563353b1a961,drop-dfs,12,4,2,19,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I44f00afeee8623713055310b025f1e91af18b86a
"
openstack%2Fcharm-nova-compute~master~I44a7a92d5d4ae493bab4d5b81e9757cb12149a66,openstack/charm-nova-compute,master,I44a7a92d5d4ae493bab4d5b81e9757cb12149a66,Remove deploy from source support,MERGED,2017-12-21 14:55:51.000000000,2018-01-12 14:54:43.000000000,2018-01-12 14:54:42.000000000,214,1960,0,529605,c4574ef859e9437734858e93237d0189f8727825,drop-dfs,25,4,8,32,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I44a7a92d5d4ae493bab4d5b81e9757cb12149a66
"
openstack%2Fcharm-glance~master~Ic9a74991973863b2cf61fc5368bbe3664af90ef4,openstack/charm-glance,master,Ic9a74991973863b2cf61fc5368bbe3664af90ef4,Remove deploy from source support,MERGED,2017-12-21 14:16:49.000000000,2018-01-12 14:50:18.000000000,2018-01-12 14:50:18.000000000,110,1258,0,529595,bd7375104ef2b3b142c6aaf2cddb4dca3b03c869,drop-dfs,17,4,3,19,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: Ic9a74991973863b2cf61fc5368bbe3664af90ef4
"
openstack%2Fopenstack-helm~master~I79e7349f8967534d249dff6f5e6ce402054dd003,openstack/openstack-helm,master,I79e7349f8967534d249dff6f5e6ce402054dd003,WIP: Gate runner,ABANDONED,2017-12-15 16:52:23.000000000,2018-01-12 14:44:05.000000000,,1011,0,0,528341,12b4d5795c28e6fa6fa82697c34566a98e11eb5f,v3-native-gates,65,3,20,20,23928,Pete Birley,portdirect,"WIP: Gate runner

Change-Id: I79e7349f8967534d249dff6f5e6ce402054dd003
"
