id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I6d97f3c53ab5a8ff5a0752400fd189f23223958f,openstack/cinder,master,bug/1043952,I6d97f3c53ab5a8ff5a0752400fd189f23223958f,Fixes bug 1043952.,ABANDONED,2012-08-30 17:43:47.000000000,2012-09-12 06:03:06.000000000,,42,1,0,12202,419936d1293a098f7fafdd14ff69c5d7838e77ac,9,3,3,2,5215,Dermot Tynan,dtynan,"Fixes bug 1043952.

Added GB-1 (one byte less than a gig) to the numerator to
correct round-off errors.

Change-Id: I6d97f3c53ab5a8ff5a0752400fd189f23223958f
"
openstack%2Fcinder~master~I1645cf51052d5f83618887deb9f7ce9dada3535d,openstack/cinder,master,bug-1043952,I1645cf51052d5f83618887deb9f7ce9dada3535d,Added unit test for oversized images.,ABANDONED,2012-09-04 14:07:32.000000000,2012-09-12 06:03:04.000000000,,18,0,0,12349,058003ab2a3fc10a0e5e5ec22883c878a99a24f7,5,3,1,1,5215,Dermot Tynan,dtynan,"Added unit test for oversized images.

Added a unit test to check that an image which is 2G + 1 byte will
cause the create_volume API call to fail.

Change-Id: I1645cf51052d5f83618887deb9f7ce9dada3535d
"
openstack%2Fnova~master~I3043ffe04f984189c8eee955a137dac6b83e7a0d,openstack/nova,master,bug/989746,I3043ffe04f984189c8eee955a137dac6b83e7a0d,Stub additional FloatingIP methods in FlatManager,ABANDONED,2012-08-30 19:16:52.000000000,2012-09-12 06:03:04.000000000,,36,1,0,12212,c24f05e0b6071559bdb3ca2df0a935cb0a3b0396,9,5,2,1,5441,Andrew Laski,alaski,"Stub additional FloatingIP methods in FlatManager

Fixes bug 989746.

Added some stub methods for floating ip allocation in FlatManager in
order to prevent exceptions from being raised when they are called.

Changed get_floating_ip_by_address() in FlatManager to return a dict
with expected keys for a floating ip, rather than None.

Change-Id: I3043ffe04f984189c8eee955a137dac6b83e7a0d
"
openstack%2Fdevstack~master~Idf002d44c51260991addcd3cde95253922399389,openstack/devstack,master,meta3,Idf002d44c51260991addcd3cde95253922399389,Add support for Metaplugin,ABANDONED,2012-08-13 20:04:54.000000000,2012-09-12 06:03:04.000000000,,77,22,0,11302,4a563678ba0c2992fa4c9611ca17a55baeaa8e82,13,2,4,2,2031,Nachi Ueno,nati-ueno,"Add support for Metaplugin

Change-Id: Idf002d44c51260991addcd3cde95253922399389
"
openstack%2Fnova~master~I0c43efd13365671220d5f06f8a84ce9d0fd61fe9,openstack/nova,master,add-license-comment,I0c43efd13365671220d5f06f8a84ce9d0fd61fe9,Add license comment in some file,ABANDONED,2012-08-16 16:53:07.000000000,2012-09-12 06:03:03.000000000,,88,0,0,11479,a23408807bae1bad0ea8423b5f819d0492a20a81,6,3,1,6,2481,Rongze Zhu,zrzhit,"Add license comment in some file

grep -R -L 'LICENSE-2.0' * | grep 'py$'

Change-Id: I0c43efd13365671220d5f06f8a84ce9d0fd61fe9
"
openstack%2Fswift~stable%2Fdiablo~If15c99693990433cdda1a2023be8fe8024429c40,openstack/swift,stable/diablo,stable/diablo,If15c99693990433cdda1a2023be8fe8024429c40,Add Project Testing Interface to stable/diablo.,ABANDONED,2012-08-20 20:53:02.000000000,2012-09-12 06:03:02.000000000,,72,137,0,11673,760b823383984fc79b9e74a056f10b9feb6636a7,7,4,2,8,1,James E. Blair,corvus,"Add Project Testing Interface to stable/diablo.

Adds tox.ini, dependency files to bring this branch's testing
interface up to current standards.  Also removes rfc.sh and adds
.gitreview for convenience.

Changes the way an exception is raised in common/db.py to
match what's in stable/essex to satisfy pep8 compliance.

Change-Id: If15c99693990433cdda1a2023be8fe8024429c40
"
openstack%2Fglance~master~I001e274bcdc4e1da503059fcde01b1428160d049,openstack/glance,master,bp/ocf-support,I001e274bcdc4e1da503059fcde01b1428160d049,Add an OCF resource agent to Glance.,ABANDONED,2012-08-16 14:51:56.000000000,2012-09-12 06:03:01.000000000,,748,0,0,11468,fdbbc1a314a18b7839760ad5e8da00067398bdc2,6,3,1,2,2792,Martin Gerhard Loschwitz,martin-loschwitz,"Add an OCF resource agent to Glance.

Implements blueprint ocf-support.

This change set adds the newly written OCF resource agents to Glance
in order to make it possible to run glance-api and glance-registry as
a resource managed by the Pacemaker cluster manager. Further details
about this agent (and the one for Keystone, too) can be found in this
extensive blog post I wrote when initially putting them up for testing:

http://www.hastexo.com/blogs/martin/2012/04/03/bringing-high-availability-openstack-keystone-and-glance

Change-Id: I001e274bcdc4e1da503059fcde01b1428160d049
"
openstack%2Fpython-neutronclient~master~Ica3b00c6b4108a328748025f94ceebf8c935e662,openstack/python-neutronclient,master,bug/1049386,Ica3b00c6b4108a328748025f94ceebf8c935e662,Support shared option in CLI,MERGED,2012-09-12 03:10:28.000000000,2012-09-12 03:10:28.000000000,2012-09-12 03:10:28.000000000,12,2,0,12835,f0a9235586897740e829154dfeac743eae001843,10,3,3,2,261,Salvatore Orlando,salvatore-orlando,"Support shared option in CLI

Fix bug 1049386

Add the 'shared' attribute to known parameters

Change-Id: Ica3b00c6b4108a328748025f94ceebf8c935e662
"
openstack%2Fcinder~master~I05d4f227f1278c827ace2ce3c62319f9b18d04d4,openstack/cinder,master,conf_tool_update,I05d4f227f1278c827ace2ce3c62319f9b18d04d4,Remove null_kernel option.,MERGED,2012-09-05 17:23:03.000000000,2012-09-11 22:58:09.000000000,2012-09-11 22:58:09.000000000,13,21,0,12445,e756bb932d3275e89ac24713e76464fd18da821b,11,4,1,3,360,Dan Prince,dan-prince,"Remove null_kernel option.

This option was only used in the image/fake.py class. In this patch
I've updated the fake to use an inline 'nokernel' string instead of
this option which we don't make use of in the runtime Cinder code.

Change-Id: I05d4f227f1278c827ace2ce3c62319f9b18d04d4
"
openstack%2Fnova~master~Ibed77c9e67acd4f716eb6782c6910bbc595361f9,openstack/nova,master,resize-fix,Ibed77c9e67acd4f716eb6782c6910bbc595361f9,Added custom exception for resizing using same flavor id,ABANDONED,2012-09-11 22:56:10.000000000,2012-09-11 22:57:39.000000000,,5,1,0,12838,1c3840ad96d77bc01131cc7ce324901962212704,1,0,1,2,4284,Alessandro Tagliapietra,tagliapietra.alessandro,"Added custom exception for resizing using same flavor id

Change-Id: Ibed77c9e67acd4f716eb6782c6910bbc595361f9
"
