id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~I8cb695bae12d6cfabd16f75eb38231c16a4044f0,openstack/tripleo-heat-templates,stable/victoria,I8cb695bae12d6cfabd16f75eb38231c16a4044f0,Update .gitreview for stable/victoria,MERGED,2020-10-30 15:51:36.000000000,2020-11-03 21:39:34.000000000,2020-11-03 21:39:34.000000000,1,0,0,760598,3ef2fb1bf5c8b157a1118badf0a67d8d3bb341f6,create-victoria,13,5,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/victoria

Change-Id: I8cb695bae12d6cfabd16f75eb38231c16a4044f0
"
openstack%2Fneutron~stable%2Fvictoria~I55a0f4341b328af52ea3bd758a72f633fbe3abcb,openstack/neutron,stable/victoria,I55a0f4341b328af52ea3bd758a72f633fbe3abcb,"""scope"" conversion only just before pyroute2 method call",MERGED,2020-10-22 13:43:15.000000000,2020-11-03 21:36:32.000000000,2020-11-03 21:34:10.000000000,33,2,0,759265,f0849bb0d2a9cbd19be7ee5312ba7e5edbc18900,bug/1899141-stable/victoria,36,9,1,3,819,Adrien Cunin,adri2000,"""scope"" conversion only just before pyroute2 method call

In ""IpAddrCommand.list"" method, the ""scope"" parameter is a string
(""link"", ""site"", ""global"" or ""host""). This method will retrieve all
devices with an IP address calling ""ip_lib.get_devices_with_ip"".

Since [1], ""ip_lib.get_devices_with_ip"" makes the conversion of
""scope"" string parameter to pyroute2 format (see
""pyroute2.netlink.rtnl.rtscopes""). The list command should skip then
the previous conversion.

Closes-Bug: #1899141

[1]https://review.opendev.org/#/c/747406/

Change-Id: I55a0f4341b328af52ea3bd758a72f633fbe3abcb
(cherry picked from commit 0705699e6072f0862cee7749de7f7633ecc9dcfd)
"
openstack%2Fcinder~stable%2Fussuri~I8b391d02adff831b3bb67e181907032804f96e72,openstack/cinder,stable/ussuri,I8b391d02adff831b3bb67e181907032804f96e72,PowerMax Driver - Replica rdfg suspend fix,MERGED,2020-09-25 14:31:58.000000000,2020-11-03 21:35:42.000000000,2020-11-03 21:34:13.000000000,35,2,0,754409,9161e6180707c9bfdaee5c0996193e0d3473bc99,,21,15,1,4,12670,Helen Walsh,walshh2,"PowerMax Driver - Replica rdfg suspend fix

Add wait for synchronized rdf pair state when
creating a replica that has an rdf enabled source.
Prevent calling suspend when rdf pair may not have
reached synchronized state after volume creation.

Change-Id: I8b391d02adff831b3bb67e181907032804f96e72
Closes-Bug: 1892718
(cherry picked from commit 5d864dbc50e3eb9c94b411f47f141ba47c7f5640)
"
openstack%2Fnova~stable%2Fpike~Ia725346b65dd5e2f16aa049c74b45d99e22b3524,openstack/nova,stable/pike,Ia725346b65dd5e2f16aa049c74b45d99e22b3524,Follow up for cherry-pick check for merge patch,MERGED,2020-11-02 20:50:50.000000000,2020-11-03 21:34:20.000000000,2020-11-03 21:34:19.000000000,1,1,0,761024,fcd1195b09017d59667cca76c33c1e5c5c8a4fc9,backport-hash-check,12,4,1,1,4690,melanie witt,melwitt,"Follow up for cherry-pick check for merge patch

This is a follow up to change
I8e4e5afc773d53dee9c1c24951bb07a45ddc2f1a which fixed an issue with
validation when the topmost patch after a Zuul rebase is a merge
patch.

We need to also use the $commit_hash variable for the check for
stable-only patches, else it will incorrectly fail because it is
checking the merge patch's commit message.

Change-Id: Ia725346b65dd5e2f16aa049c74b45d99e22b3524
(cherry picked from commit 1e10461c71cb78226824988b8c903448ba7a8a76)
(cherry picked from commit f1e4f6b078baf72e83cd7341c380aa0fc511519e)
(cherry picked from commit e676a480544b3fa71fcaa984a658e2131b7538c5)
(cherry picked from commit 115b43ed3e9514d9e4fb41da5582f0b185ecd10a)
(cherry picked from commit cde42879a497cd2b91f0cf926e0417fda07b3c31)
(cherry picked from commit 3c774435502a339f202e94ae15d637e49a19d4ce)
(cherry picked from commit 70cbd1535a62a2323726b84229b78d0b1d09d710)
"
openstack%2Fkeystone~stable%2Fstein~I3834b3b34641c006c70614d5331d292c41f8a346,openstack/keystone,stable/stein,I3834b3b34641c006c70614d5331d292c41f8a346,Update amqp and PyMySQL lower constraints,MERGED,2020-08-27 15:52:47.000000000,2020-11-03 20:54:37.000000000,2020-11-03 20:52:59.000000000,2,1,0,748474,56c95ce78598aee306b8fcdb720bbbdd8efc040f,,39,8,3,1,5046,Lance Bragstad,ldbragst,"Update amqp and PyMySQL lower constraints

Newer versions of kombu rely on updated versions of amqp [0]. Keystone's
lower-constraints job is failing consistently across multiple branches
because it's referencing amqp 2.2.2 when we should be relying on a newer
version (5.0.0+).

You can verify this by using `pip3 check` with the lower-constraints tox
environment.

Without this patch, you'll likely see the test_notifications tests fail
with something like:

  ModuleNotFoundError: No module named 'vine.five'

Which spirals into subsequent failures mocking messaging drivers.

This commit also fixes the lower-constraint for PyMySQL.

keystone does not have any lower constraint for PyMySQL so the
latest version 0.10.0 is picked by the job which is failing [1]
In OpenStack, PyMySQL's upper constraint is 0.9.3. Version 0.10.0 is
not tested [2]. Let's add PyMySQL lower constraint also so that we test
lower-constraint job with correct lower version.

Both of these fixes were proposed separate reviews in newer branches,
but due to a circular failure, they're being proposed together. The
amqp fix fails lower-constraints jobs because the PyMySQL issue and vice
versa.

[0] https://github.com/celery/celery/issues/3547
[1]https://zuul.opendev.org/t/openstack/build/3077d96f4fff4b7985cb763d0635d471/log/job-output.txt#621
[2]https://github.com/openstack/requirements/blob/master/upper-constraints.txt#L384

Change-Id: I3834b3b34641c006c70614d5331d292c41f8a346
Closes-Bug: #1888886
(cherry picked from commit c495defc2bd4f2ef5a38d2a9e4d5aac5653fb406)
(cherry picked from commit 12891a039fb1dae7ba22884cf78ad7d1faa8569d)
(cherry picked from commit b7c3458b6f11ade0ce54889ae5f782fbac4a9a2e)
(cherry picked from commit 255b6cdd70db654ce8112cef0b86361c34d9993b)
(cherry picked from commit 3de085b1eb9750cb0d0d25cb468250cf34804eaf)
(cherry picked from commit 300e79e93b9966e988ec92a74bf9b49b71d77d1b)
(cherry picked from commit fb7d54543fd69e046a5136ca4028f4e128b947c2)
(cherry picked from commit 32967a8105efd2a0934ab123eb10f33df7f581c5)
"
openstack%2Fcinder~master~I1850eaa008f16f470a73865383d63173439e1939,openstack/cinder,master,I1850eaa008f16f470a73865383d63173439e1939,Normalize driver bugfix release notes format,ABANDONED,2020-11-03 12:49:07.000000000,2020-11-03 20:51:25.000000000,,50,36,0,761126,dd338bddc72360143784a8e16f1ac4dd495dabd4,normalize_reno,10,3,2,11,18058,Lucio Seki,lseki,"Normalize driver bugfix release notes format

This updates the current series driver bugfix release notes to use the
recommended format [0].

[0] https://docs.openstack.org/cinder/latest/contributor/releasenotes.html#drivers

Change-Id: I1850eaa008f16f470a73865383d63173439e1939
"
openstack%2Fpuppet-nova~stable%2Fussuri~I44dc4e44411657f0c0d6f35051675b12ce77fdef,openstack/puppet-nova,stable/ussuri,I44dc4e44411657f0c0d6f35051675b12ce77fdef,"Remove redundant ""libvirt_"" prefix from parameter names",ABANDONED,2020-11-03 12:51:46.000000000,2020-11-03 20:42:44.000000000,,270,74,0,761134,27750f68e19db97b6f993f8976ebfd338e1898f6,backport,4,2,1,3,26721,Rocky,Rocky,"Remove redundant ""libvirt_"" prefix from parameter names

This patch removes redundant ""libvirt_"" prefix from parameters in
the nova::compute::libvirt class, because the class name includes
libvirt and it's clear that it set parameters related to libvirt.

Change-Id: I44dc4e44411657f0c0d6f35051675b12ce77fdef
(cherry picked from commit e2daa4e2c83d061b496ebea6a373fa40ba6d48ab)
"
openstack%2Fgrenade~master~I6e581deeb6b9f2fc0e671882650e14bb6576c1cd,openstack/grenade,master,I6e581deeb6b9f2fc0e671882650e14bb6576c1cd,Use lib neutron-legacy on subnodes in multinode ci jobs,MERGED,2020-10-22 07:49:34.000000000,2020-11-03 20:38:17.000000000,2020-11-03 20:30:53.000000000,4,1,2,759199,75c5c2cc4c81476331418b1602a7221cd4d7774d,use-neutron-legacy-in-ci,12,6,2,1,11975,Slawek Kaplonski,slaweq,"Use lib neutron-legacy on subnodes in multinode ci jobs

Devstack's lib/neutron shouldn't be used now as it isn't ready (still,
and probably never will be, but that's different story). On the main
node in multinode CI jobs for grenade we already used lib/neutron-legacy
which is fine. But on the subnodes it was still configured to use
lib/neutron instead of lib/neutron-legacy.
This patch is changing that so lib/neutron-legacy will be used on all
nodes in the grenade multinode jobs.

Change-Id: I6e581deeb6b9f2fc0e671882650e14bb6576c1cd
"
openstack%2Ftrove-dashboard~master~Ifa96d36563fd54d0ff3808bb03e2a880c4638bfc,openstack/trove-dashboard,master,Ifa96d36563fd54d0ff3808bb03e2a880c4638bfc,Imported Translations from Zanata,MERGED,2020-11-03 11:44:30.000000000,2020-11-03 19:58:22.000000000,2020-11-03 19:56:22.000000000,4,4,0,761120,c73292ef87b1bb3602cf4117157c2b983dbd47d9,zanata/translations,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ifa96d36563fd54d0ff3808bb03e2a880c4638bfc
"
openstack%2Fopenstack-ansible~master~Icced05b3a91c04c6a45475f77b54805a9fbdd5da,openstack/openstack-ansible,master,Icced05b3a91c04c6a45475f77b54805a9fbdd5da,Bump SHAs for master,MERGED,2020-10-04 16:18:08.000000000,2020-11-03 19:40:56.000000000,2020-11-03 19:38:21.000000000,130,103,0,755973,83a9e5bfe93ac47ff008729b8a89241fa9b63993,bump_osa,63,5,12,7,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for master

We also switch services to victoria branch not to fight
with issues that may raise on master (W) until our release

Depends-On: https://review.opendev.org/760567
Change-Id: Icced05b3a91c04c6a45475f77b54805a9fbdd5da
"
