id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-cinderclient~master~Id1c97ccf49c3032a4be05bb7d49f80e9324f7085,openstack/python-cinderclient,master,replace_assertEquals_with_assertEqual,Id1c97ccf49c3032a4be05bb7d49f80e9324f7085,change assertEquals to assertEqual,ABANDONED,2013-10-24 05:53:34.000000000,2013-11-15 17:02:27.000000000,,17,17,0,53510,76d001cd4d9f839799d3ccbe0058c81af334ac39,10,4,2,2,167,Christian Berendt,berendt,"change assertEquals to assertEqual

According to http://docs.python.org/2/library/unittest.html
assertEquals is a deprecated alias of assertEqual.

Change-Id: Id1c97ccf49c3032a4be05bb7d49f80e9324f7085
"
openstack%2Ffuel-ostf~master~I8b9cca4c57ee973e4f818ecdc6079b24f108f555,openstack/fuel-ostf,master,fix/test_dublication_for_testrun,I8b9cca4c57ee973e4f818ecdc6079b24f108f555,Fix bug with test dublicationd for test run,MERGED,2013-11-15 16:50:12.000000000,2013-11-15 17:00:44.000000000,2013-11-15 17:00:44.000000000,3,1,0,56651,59862f01522eb1b9b44eac82d7c21e425f143440,7,4,1,1,8931,Artem Roma,aateem,"Fix bug with test dublicationd for test run

Before this fix when test run was started and this test run must have
included tests that had been executed earlier with another test run
multiple copies for current test run were created which leads to
messed up ui. To avoid this query for tests from which copies will be
created was extended to provide correct results.

Change-Id: I8b9cca4c57ee973e4f818ecdc6079b24f108f555
"
openstack%2Frequirements~master~Ic112d707b3d914481da41adbb6aa9d8b890742df,openstack/requirements,master,,Ic112d707b3d914481da41adbb6aa9d8b890742df,Add taskflow (used by cinder + others) to requirements,MERGED,2013-10-18 23:51:40.000000000,2013-11-15 16:48:07.000000000,2013-11-15 16:48:06.000000000,1,0,0,52725,c0c785b6cd21f43630a047aeba5769047a5b4f84,31,8,3,1,1297,Joshua Harlow,harlowja,"Add taskflow (used by cinder + others) to requirements

Taskflow (a stackforge based library) targeted at helping
openstack projects with state management and consistency
is now offically a library and to remove the cinder local
copy we need to add it as a requirement.

Change-Id: Ic112d707b3d914481da41adbb6aa9d8b890742df
"
openstack%2Frally~master~I9d7524c67e5f16be6419fca6c968f50f53c900f6,openstack/rally,master,bp/lxc-engine,I9d7524c67e5f16be6419fca6c968f50f53c900f6,Add btrfs support to LxcContainer,MERGED,2013-11-13 14:40:47.000000000,2013-11-15 16:46:11.000000000,2013-11-15 16:46:10.000000000,55,72,0,56221,1d376133d3ee59a261014f5a04611af7c48131e1,11,3,3,5,7369,Sergey Skripnick,redixin,"Add btrfs support to LxcContainer

Btrfs snapshots will provide fast cloning with very small
initial disk usage.

blueprint lxc-engine

Change-Id: I9d7524c67e5f16be6419fca6c968f50f53c900f6
"
openstack%2Fdiskimage-builder~master~I29668079091f6060dab66d8259890384d3bbd653,openstack/diskimage-builder,master,bug/1251610,I29668079091f6060dab66d8259890384d3bbd653,Provide a way of determining init system used,MERGED,2013-11-15 13:54:34.000000000,2013-11-15 16:24:03.000000000,2013-11-15 16:24:03.000000000,24,0,0,56610,b01c73aadc08ac1cb1855c38f74a1e995efea221,9,4,2,3,6849,Roman Podoliaka,rpodolyaka,"Provide a way of determining init system used

dib-init-system script is installed into $PATH. Called
without arguments it will print the name of init system
used to stdout.

Additionally, set DIB_INIT_SYSTEM environment variable to
the init system used.

Tested on ubuntu+upstart, centos+upstart, fedora+systemd,
debian+sysv.

Closes-Bug: #1251610

Change-Id: I29668079091f6060dab66d8259890384d3bbd653
"
openstack%2Fopenstack-manuals~master~Ibd5ed8f9fc2a7a2da7a760eb0e85a31116f9ea76,openstack/openstack-manuals,master,,Ibd5ed8f9fc2a7a2da7a760eb0e85a31116f9ea76,Install Guide: restore the full MySQL chapter,MERGED,2013-11-15 15:28:55.000000000,2013-11-15 16:16:18.000000000,2013-11-15 16:16:17.000000000,1,1,0,56631,392a216673d6fba61f3ba052861eef35ba552042,6,3,1,1,7923,Gauvain Pocentek,gpocentek,"Install Guide: restore the full MySQL chapter

Change-Id: Ibd5ed8f9fc2a7a2da7a760eb0e85a31116f9ea76
backport: havana
"
openstack%2Frally~master~Ibca797832ebbc96247703cdfc8b0958d10a71ddd,openstack/rally,master,bp/independent-deploy,Ibca797832ebbc96247703cdfc8b0958d10a71ddd,Abstract out DB operations on deploys in db.deploy,MERGED,2013-11-13 19:30:44.000000000,2013-11-15 16:12:05.000000000,2013-11-15 16:12:05.000000000,149,0,1,56267,554a0993e6d88f741774ccf6e382e94015d9e0bc,20,5,4,2,1531,Ilya Kharin,akscram,"Abstract out DB operations on deploys in db.deploy

The db.deploy module contains the Deployment class with an abstract
methods. Those methods provides high levels operations on the
deployments.

Change-Id: Ibca797832ebbc96247703cdfc8b0958d10a71ddd
Implements: blueprint independent-deploy
"
openstack%2Frally~master~I41bef0ccebdc27cd97b1db663ff3d8a9f0a5509d,openstack/rally,master,bp/independent-deploy,I41bef0ccebdc27cd97b1db663ff3d8a9f0a5509d,Added Deployment model,MERGED,2013-11-13 10:49:07.000000000,2013-11-15 16:10:45.000000000,2013-11-15 16:10:45.000000000,279,1,29,56185,c67e472541d9822f6d097a2d98e3a9c875f5d998,31,5,10,6,1531,Ilya Kharin,akscram,"Added Deployment model

This patch is the first step of the separation of deployments from
tasks. The Deployment model represents an installation of OpenStack.
This model is related with the Task model through a many-to-one
relation. Now the relattion is optional because Task.deployment_uuid can
be nullable. It will be fixed in next patches.

The db.api was extended by a deployment function. The functions provide
operations to create, get, update and delete deployments.

This patch also adds index for the field uuid of the Task model.

Change-Id: I41bef0ccebdc27cd97b1db663ff3d8a9f0a5509d
Implements: blueprint independent-deploy
"
openstack%2Fceilometer~master~Iec396f045cd3afe817301f0d00917c42c7587b55,openstack/ceilometer,master,bug/1200518,Iec396f045cd3afe817301f0d00917c42c7587b55,Refactor API error handling,MERGED,2013-10-30 08:56:55.000000000,2013-11-15 16:07:00.000000000,2013-11-15 16:07:00.000000000,26,32,2,54500,4a638fab63c2a5a8a623c95337562f91b70f30a6,27,7,4,2,2813,Mehdi Abaakouk,sileht,"Refactor API error handling

Refactor the API error handling to ensure error messages are translated.
Since wsme 0.5b6, the error message doesn't need to be converted to
unicode, wsme handles it for us.

Related bug #1200518

Change-Id: Iec396f045cd3afe817301f0d00917c42c7587b55
"
openstack%2Frally~master~I03dd9ebb3c27899ef4ba5cdd9f4e5d3a250dd931,openstack/rally,master,bp/independent-deploy,I03dd9ebb3c27899ef4ba5cdd9f4e5d3a250dd931,Canonical form of the test_db_api.py filename,MERGED,2013-11-14 15:22:24.000000000,2013-11-15 16:03:44.000000000,2013-11-15 16:03:44.000000000,0,0,0,56398,2ef1f31e49a38a645487b7f7110bfacc5639cc28,9,5,3,1,1531,Ilya Kharin,akscram,"Canonical form of the test_db_api.py filename

Change-Id: I03dd9ebb3c27899ef4ba5cdd9f4e5d3a250dd931
"
