id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart~master~I98f7617044df1c701ee45d8b7bf5369b02cf3b23,openstack/tripleo-quickstart,master,f31,I98f7617044df1c701ee45d8b7bf5369b02cf3b23,Also consider FS type when resizing overcloud img,MERGED,2019-11-26 10:21:23.000000000,2020-01-14 15:35:47.000000000,2020-01-14 15:33:56.000000000,5,1,2,696056,96c7efb6965426065fa82c3723570b094c1d332c,18,8,1,1,6926,Bogdan Dobrelya,bogdando,"Also consider FS type when resizing overcloud img

We pick a command to resize the undercloud image based on its
FS type. Do the same for the overcloud image resizing

Change-Id: I98f7617044df1c701ee45d8b7bf5369b02cf3b23
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ie08726c0916c55c3d4c315b63ee341196cc2e70e,openstack/tripleo-heat-templates,stable/train,horizon-stable/train,Ie08726c0916c55c3d4c315b63ee341196cc2e70e,horizon: put plugins toggles in quotes,MERGED,2020-01-14 01:05:21.000000000,2020-01-14 15:33:58.000000000,2020-01-14 15:33:58.000000000,21,21,0,702317,f9afb87b421827fae6d0bea9bfba43398c8999db,8,5,1,1,3153,Emilien Macchi,emilienm,"horizon: put plugins toggles in quotes

Without quotes, it seems like Ansible ""from_yaml"" filter will convert
yes to True and no to False; which is problematic in the case of Kolla
image for Horizon where the extend_start script checks for yes/no and
not the actual booleans.

Putting them between quotes seems to solve the issue.

Change-Id: Ie08726c0916c55c3d4c315b63ee341196cc2e70e
Closes-Bug: #1859491
(cherry picked from commit 2da9cc14bf05af369c2036c2824d3e701c807467)
"
openstack%2Fansible-role-tripleo-modify-image~master~I5095d7b04cb10fde1bd82afd1bc406445b7595fd,openstack/ansible-role-tripleo-modify-image,master,bug/1858837,I5095d7b04cb10fde1bd82afd1bc406445b7595fd,Add the possibility to update packages from local rpms using yum.,MERGED,2020-01-08 18:10:10.000000000,2020-01-14 15:33:57.000000000,2020-01-14 15:33:57.000000000,57,21,15,701583,22374eb422351947f7a020ff8c1a874629b085e8,44,6,24,6,7130,David Hill,dhill,"Add the possibility to update packages from local rpms using yum.

This is needed if we want to only update installed packages and not
hit depenency issues encountered when updating packages with rpm_install.sh

Change-Id: I5095d7b04cb10fde1bd82afd1bc406445b7595fd
Closes-bug: #1858837
"
openstack%2Fkolla-ansible~master~I3d0047d24b6daf35f30bd3429428e83b448e6414,openstack/kolla-ansible,master,,I3d0047d24b6daf35f30bd3429428e83b448e6414,Ansible lint: set -o pipefail when shell pipes used,MERGED,2020-01-13 10:45:30.000000000,2020-01-14 15:29:54.000000000,2020-01-14 10:31:27.000000000,5,1,0,702188,10c1669364ca5c22b8aacc223ff4b6d8d13e3aaf,8,3,1,2,14826,Mark Goddard,mgoddard,"Ansible lint: set -o pipefail when shell pipes used

Change-Id: I3d0047d24b6daf35f30bd3429428e83b448e6414
Co-Authored-By: Marcin Juszkiewicz <marcin.juszkiewicz@linaro.org>
"
openstack%2Fgovernance~master~I25c1ed156531690b52196b430ded92bde38acff5,openstack/governance,master,typo-fix,I25c1ed156531690b52196b430ded92bde38acff5,Fixing typos,MERGED,2020-01-14 13:04:36.000000000,2020-01-14 15:23:59.000000000,2020-01-14 15:22:04.000000000,2,2,0,702411,5204d6dd5880f1446ca58637a014e8ec30743d9b,9,4,1,1,17068,Jean-Philippe Evrard,evrardjp,"Fixing typos

That should be better.

Change-Id: I25c1ed156531690b52196b430ded92bde38acff5
"
openstack%2Fneutron-specs~master~I5bfd7dfab8061debd6fb86470c874098cfc48a0b,openstack/neutron-specs,master,bp/neutron-classifier-neutron-qos,I5bfd7dfab8061debd6fb86470c874098cfc48a0b,Neutron Classifier integration into Neutron QoS,MERGED,2019-08-27 14:30:21.000000000,2020-01-14 15:22:38.000000000,2020-01-14 15:20:27.000000000,525,0,98,678865,86e51045abf715dbbf442d1f03e249bdd6b73c39,44,7,6,1,18051,David Shaughnessy,davidsha,"Neutron Classifier integration into Neutron QoS

This is the Spec to propose and describe the integration
between the Neutron Quality of Service extension and
the Neutron Classifier service plugin.

Change-Id: I5bfd7dfab8061debd6fb86470c874098cfc48a0b
Implements: blueprint neutron-classifier-neutron-qos
"
openstack%2Fsphinx-feature-classification~master~I36bde39742f7f3ee60ee10240d836c7083cfa0fd,openstack/sphinx-feature-classification,master,feature.api,I36bde39742f7f3ee60ee10240d836c7083cfa0fd,Add support for feature.api,MERGED,2020-01-13 16:51:33.000000000,2020-01-14 15:22:22.000000000,2020-01-14 15:19:37.000000000,24,1,0,702258,87671feed656a1272c4887ded0fe5781ce8e0268,9,4,1,5,14070,Eric Fried,efried,"Add support for feature.api

Despite some of the infrastructure being in place, the 'api' key in an
[operation.*] section was being ignored. This commit adds the code to
look for it so it's reported as expected in the output.

Change-Id: I36bde39742f7f3ee60ee10240d836c7083cfa0fd
"
openstack%2Ftripleo-upgrade~master~I996cd861a54ad1cc58288058c8a31e7562d93a41,openstack/tripleo-upgrade,master,,I996cd861a54ad1cc58288058c8a31e7562d93a41,Replace Fluentd and SensuClient from roles_data.,MERGED,2019-12-16 17:02:33.000000000,2020-01-14 15:11:34.000000000,2020-01-13 20:01:59.000000000,13,0,2,699245,b45a18ec4e0d84d39f42c5b1c15dded6d070ab6b,26,12,6,1,26343,Jose Luis Franco,jfrancoa,"Replace Fluentd and SensuClient from roles_data.

When using composable roles, we need to make sure that the roles_data file
does not contain the deprecated services Fluentd [0] and SensuClient[1].
This services were replaced in Train by Rsyslog and Collectd respectively.

[0] - I1e12470b4eea86d8b7a971875d28a2a5e50d5e07
[1] - I4be68eb7319b2c92cc7d0fc9df7a5c87dfb5106c

Change-Id: I996cd861a54ad1cc58288058c8a31e7562d93a41
"
openstack%2Fpython-mistralclient~master~I18dbd9faee06c3cd2209f7e579eeb2e1a24c88d9,openstack/python-mistralclient,master,bp/create-and-run-workflows-within-a-namespace,I18dbd9faee06c3cd2209f7e579eeb2e1a24c88d9,Add namespace support for actions to client,MERGED,2019-12-30 15:34:53.000000000,2020-01-14 15:08:42.000000000,2020-01-14 15:05:06.000000000,186,35,2,700777,e1e75d61ebc3947e10552327740f0d6ff31f0eed,40,4,5,9,30755,ali,abdelal,"Add namespace support for actions to client

 When creating an action-definition user can use the option --namespace
 to create the action in that specific namespace, if it was not provided
 the action will be created in the default namespace.
 default namespace is ''.

 *Added --namespace to action commands,
 *Added --namespace option to run-action

Depends-On: I07862e30adf28404ec70a473571a9213e53d8a08
Implements: blueprint create-and-run-workflows-within-a-namespace

Change-Id: I18dbd9faee06c3cd2209f7e579eeb2e1a24c88d9
"
openstack%2Fkolla-ansible~master~Iecbc2fe5fa3391dca5a3cc7e575314b95942114b,openstack/kolla-ansible,master,,Iecbc2fe5fa3391dca5a3cc7e575314b95942114b,Ansible lint: task names,MERGED,2020-01-13 10:45:30.000000000,2020-01-14 15:07:57.000000000,2020-01-14 10:31:13.000000000,27,12,0,702187,a6cb008c546b539a21bc9f1544bca9720fda1e87,8,3,1,8,14826,Mark Goddard,mgoddard,"Ansible lint: task names

Change-Id: Iecbc2fe5fa3391dca5a3cc7e575314b95942114b
Co-Authored-By: Marcin Juszkiewicz <marcin.juszkiewicz@linaro.org>
"
