id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fui-cookiecutter~master~I25820805a8b2869b3361975843e3509aca52d3e2,openstack/ui-cookiecutter,master,I25820805a8b2869b3361975843e3509aca52d3e2,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:40:42.000000000,2019-04-23 11:44:15.000000000,,7,7,0,655089,d8cfb98dad81363cb03260ded7c83fd8e56f08f1,,2,0,1,6,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I25820805a8b2869b3361975843e3509aca52d3e2
"
openstack%2Ftraining-guides~master~I7dfd71ffc01e09cdc7169a41fd32850ab44baec9,openstack/training-guides,master,I7dfd71ffc01e09cdc7169a41fd32850ab44baec9,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:40:38.000000000,2019-04-23 11:43:45.000000000,,13,13,0,655085,2ca8a6b60181d424282bc7102c4f25f4b804cbab,,2,0,1,8,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I7dfd71ffc01e09cdc7169a41fd32850ab44baec9
"
openstack%2Ftrove~master~If8e6b3d88f2b9f8e123401795c5c29a84e69fc10,openstack/trove,master,If8e6b3d88f2b9f8e123401795c5c29a84e69fc10,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:40:44.000000000,2019-04-23 11:42:43.000000000,,12,12,0,655094,06b359b5d96894c52819ee079ced490d48e69618,,2,0,1,5,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: If8e6b3d88f2b9f8e123401795c5c29a84e69fc10
"
openstack%2Fceilometermiddleware~master~I1fe711b2ad84b7fe2e4fdd6a94ff57969fa0be5c,openstack/ceilometermiddleware,master,I1fe711b2ad84b7fe2e4fdd6a94ff57969fa0be5c,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:37:11.000000000,2019-04-23 11:41:31.000000000,,1,1,0,654980,e0bcd1b3809b61d4b6136981a4cab26b74332063,,3,1,1,1,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I1fe711b2ad84b7fe2e4fdd6a94ff57969fa0be5c
"
openstack%2Fnova~master~I995fc745240252c2c418d98d68d07bc17074bfbe,openstack/nova,master,I995fc745240252c2c418d98d68d07bc17074bfbe,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:39:22.000000000,2019-04-23 11:41:21.000000000,,21,21,0,655038,cff7b2fa71fcfed7cc959e4f2367ac12aba9e48c,,6,4,1,14,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I995fc745240252c2c418d98d68d07bc17074bfbe
"
openstack%2Fheat~master~Iad2e71819f4847f47dd17d3cd4afa78e6b3f52a7,openstack/heat,master,Iad2e71819f4847f47dd17d3cd4afa78e6b3f52a7,Add entry_point for oslo policy scripts,MERGED,2019-02-20 09:24:24.000000000,2019-04-23 11:40:25.000000000,2019-04-22 08:58:02.000000000,12,0,0,638111,5bdcaeff018782a956fd8228e04ddd2169c353c6,,27,3,6,2,8833,Rabi Mishra,rabi,"Add entry_point for oslo policy scripts

With the setup.cfg entry it can  be called directly from
oslo.policy.

$oslopolicy-policy-generator --namespace heat

This will get the effective policy that’s being executed.

Change-Id: Iad2e71819f4847f47dd17d3cd4afa78e6b3f52a7
Story: #2005055
Task: 29573
"
openstack%2Fneutron~master~I13b67f2e28b6a7bb6dec83a61f8555a6047adfeb,openstack/neutron,master,I13b67f2e28b6a7bb6dec83a61f8555a6047adfeb,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:39:07.000000000,2019-04-23 11:39:34.000000000,,51,51,0,655034,2bbaf0550b414537118f9830ee66160342f9cf15,,2,0,1,19,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I13b67f2e28b6a7bb6dec83a61f8555a6047adfeb
"
openstack%2Fha-guide~master~Ifa5e79b947eaeccf152b4fa49c642afdd0ace8b6,openstack/ha-guide,master,Ifa5e79b947eaeccf152b4fa49c642afdd0ace8b6,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:38:20.000000000,2019-04-23 11:39:08.000000000,,4,4,0,655013,10ecd37b2fda74260dab9eae5df8e78cd0c8bbe8,,2,0,1,4,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Ifa5e79b947eaeccf152b4fa49c642afdd0ace8b6
"
openstack%2Fyaql~master~I4bcef964d06b56228a9566248458e7bccedf824d,openstack/yaql,master,I4bcef964d06b56228a9566248458e7bccedf824d,Dropping the py35 testing,MERGED,2019-04-23 04:15:25.000000000,2019-04-23 11:36:08.000000000,2019-04-23 11:36:07.000000000,1,3,0,654691,0701bdba3d208996552755dfde1fa4a4b8053bb5,dropping-py35-testing,6,2,1,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: I4bcef964d06b56228a9566248458e7bccedf824d
"
openstack%2Frpm-packaging~master~Id406dec73487ab7e8c7bf987ec6bd9d3d3dd64fb,openstack/rpm-packaging,master,Id406dec73487ab7e8c7bf987ec6bd9d3d3dd64fb,keystone: add sphinx-featureclassification dependency,MERGED,2019-04-23 08:43:18.000000000,2019-04-23 11:35:26.000000000,2019-04-23 11:35:26.000000000,1,0,0,654851,fe09aca68e9c082242b97878734da7c6bf544e93,keystone,14,4,2,1,6593,Dirk Mueller,dmllr,"keystone: add sphinx-featureclassification dependency

Change-Id: Id406dec73487ab7e8c7bf987ec6bd9d3d3dd64fb
"
