id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I733d80df8f87ff314f4233b10fa8afaf454eedf0,openstack/neutron,master,bug/994652,I733d80df8f87ff314f4233b10fa8afaf454eedf0,Calling Super method from QuantumPortAwareScheduler.__init__,MERGED,2012-05-16 07:59:17.000000000,2012-05-16 07:59:17.000000000,2012-05-16 07:59:17.000000000,1,0,0,7447,ae73d027140f87a881f4b324e6c243afc81cfbb0,10,7,2,1,2888,Mathieu Rohon,mathieu-rohon,"Calling Super method from QuantumPortAwareScheduler.__init__

the quantum.plugins.cisco.nova.quantum_port_aware_scheduler.QuantumPortAwareScheduler class wasn't calling its superclass __init__.
the host_manager attribute of driver.Scheduler class wasn't initialized, and the scheduler was crashing when it was receiving a host message via amqp.

Fixes bug 994652

Change-Id: I733d80df8f87ff314f4233b10fa8afaf454eedf0
"
openstack%2Fnova~master~If43658b9b098ed56cba018c81be268b8c3e2916a,openstack/nova,master,common-rpc,If43658b9b098ed56cba018c81be268b8c3e2916a,Make use of openstack.common.jsonutils.,MERGED,2012-05-15 17:50:40.000000000,2012-05-16 06:58:58.000000000,2012-05-16 06:58:56.000000000,210,257,0,7453,ba76b954e69de56f76f9db5cade1780bc351be67,11,6,2,21,1561,Russell Bryant,russellb,"Make use of openstack.common.jsonutils.

This patch imports jsonutils from openstack-common.  It removes the
equivalent code from nova.utils and then converts the code base to use
jsonutils.  The primary motivator for this change was to remove the rest
of the dependencies from nova.rpc on nova.utils.

Change-Id: If43658b9b098ed56cba018c81be268b8c3e2916a
"
openstack%2Fnova~master~I36ff7c05ab0467ad8506b56d561c532eadf8dff8,openstack/nova,master,common-rpc,I36ff7c05ab0467ad8506b56d561c532eadf8dff8,Stop using nova.exception from nova.rpc.,MERGED,2012-05-15 19:44:21.000000000,2012-05-16 06:58:56.000000000,2012-05-16 06:24:05.000000000,29,10,0,7457,5de77cad7104cff71ce9191296448d3fe50d08c8,4,3,1,3,1561,Russell Bryant,russellb,"Stop using nova.exception from nova.rpc.

This patch is a part of continuing to remove dependencies from nova.rpc
on the rest of nova.  One RPC related exception was defined in
nova.exception, so that was moved to nova.rpc.common where the rest of
them live.  These exceptions were changed to no longer use NovaException
as their base.  Instead, there is a new RPCException base.

One other change that should be reviewed closely is the removal of using
nova.exception.wrap_exception() in nova.rpc.amqp.  As far as I can tell,
this didn't actually do anything since nothing was being passed in to
wrap_exception().

Change-Id: I36ff7c05ab0467ad8506b56d561c532eadf8dff8
"
openstack%2Fnova~master~I970d9834f3a82851d79052025b7802c5dd71dc81,openstack/nova,master,bug/900934,I970d9834f3a82851d79052025b7802c5dd71dc81,Changes allowed VM states for snapshot.,ABANDONED,2012-04-27 13:03:58.000000000,2012-05-16 06:03:03.000000000,,4,1,0,6863,0871f2d9af0700031bf6a10c986de668f880d655,7,4,2,1,126,Ilya Alekseyev (irc:adiantum),ilyaalekseyev,"Changes allowed VM states for snapshot.

Fixes bug 900934.

Change-Id: I970d9834f3a82851d79052025b7802c5dd71dc81
"
openstack%2Fcinder~master~Ib95661698d411ca8bfae39cd268764f78b2e8557,openstack/cinder,master,fix-things,Ib95661698d411ca8bfae39cd268764f78b2e8557,Align tox config with new standards.,ABANDONED,2012-05-03 20:42:38.000000000,2012-05-16 06:03:01.000000000,,36,160,0,7090,2b8bab29360bb7d7f3db375fc01880d9f58cc44e,15,4,4,3,2,Monty Taylor,mordred,"Align tox config with new standards.

Change-Id: Ib95661698d411ca8bfae39cd268764f78b2e8557
"
openstack%2Fnova~master~Ic58502f44326c5d59439087b4fa9ae7aa79c1e17,openstack/nova,master,bug/973331,Ic58502f44326c5d59439087b4fa9ae7aa79c1e17,Fixed compute periodic task. Fixes bug 973331.,MERGED,2012-04-09 05:56:09.000000000,2012-05-16 05:39:22.000000000,2012-05-16 05:39:21.000000000,124,186,6,6361,9c71fd6aef64acfc4c026b17e10d6075c03d037e,31,7,5,9,1633,unmesh-gurjar,unmesh-gurjar,"Fixed compute periodic task. Fixes bug 973331.

1. Moved the poll_unconfirmed_resizes implementation to compute manager (as
it is not hypervisor specific).
2. Added unit test case coverage.

Change-Id: Ic58502f44326c5d59439087b4fa9ae7aa79c1e17
"
openstack%2Fdevstack~master~I779fd75ce7394bdfc2ffc1354b4ed35a6109321f,openstack/devstack,master,bug/968950,I779fd75ce7394bdfc2ffc1354b4ed35a6109321f,Store glance images in Swift if enabled.,MERGED,2012-05-09 16:20:40.000000000,2012-05-15 23:07:55.000000000,2012-05-15 23:07:54.000000000,9,0,0,7277,ee76d26f232beced4e12ff636fe3bdcce8b91c55,6,5,1,1,866,Chmouel Boudjnah,chmouel,"Store glance images in Swift if enabled.

- Fixes bug 968950.
- This should be applied after review 5856 for glance.

Change-Id: I779fd75ce7394bdfc2ffc1354b4ed35a6109321f
"
openstack%2Ftempest~master~I787466ea72225c8483fe928c375d87274d3b27a2,openstack/tempest,master,master,I787466ea72225c8483fe928c375d87274d3b27a2,tempest/openstack.py,ABANDONED,2012-05-14 23:04:20.000000000,2012-05-15 22:50:16.000000000,,663,2,7,7425,6ee0ee0a32aab1d3682d844273e98efc3bde419d,2,1,1,15,1980,jose-idar,jose-idar,"tempest/openstack.py

Added swift support to tempest
* Added support for object-storage identity service
* Added account, container, and object clients
* Added tests for account, container, and object services

Change-Id: I787466ea72225c8483fe928c375d87274d3b27a2
"
openstack%2Ftempest~master~Ice954fba6e94f967d606c07c42b5b3e24b6e619a,openstack/tempest,master,master,Ice954fba6e94f967d606c07c42b5b3e24b6e619a,tempest/openstack.py,ABANDONED,2012-05-14 22:52:18.000000000,2012-05-15 22:44:48.000000000,,663,2,0,7424,e9c7bba760fb8891e0a59b2d8aa918fddcdc517c,2,1,2,15,1980,jose-idar,jose-idar,"tempest/openstack.py

Added swift support to tempest
* Added support for object-storage identity service
* Added account, container, and object clients
* Added tests for account, container, and object services

Change-Id: Ice954fba6e94f967d606c07c42b5b3e24b6e619a
"
openstack%2Fnova~master~Ic2ad1e87441c448c10ff097b28d2b6347eef5401,openstack/nova,master,bug/988034,Ic2ad1e87441c448c10ff097b28d2b6347eef5401,Fix bug 988034 - Quantum Network Manager - not clearing ips,MERGED,2012-05-01 00:42:24.000000000,2012-05-15 22:41:12.000000000,2012-05-15 22:41:10.000000000,16,8,17,6949,627522525e0268a1bc54695ce3dedf16d6fb413d,35,9,11,3,452,Somik Behera,somikbehera,"Fix bug 988034 - Quantum Network Manager - not clearing ips

Added a line in nova_ipam_lib.QuantumNovaIPAMLib init
method to ensure we clean up IPs and explanation of whats
going on.

Also, nuked release_fixed_ip as that is not
needed in QuantumManager anymore.

Change-Id: Ic2ad1e87441c448c10ff097b28d2b6347eef5401
"
