id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ib68f9357ed65f35e56d17577b83fabe8f96388cf,openstack/neutron,master,bug/1020879,Ib68f9357ed65f35e56d17577b83fabe8f96388cf,Address problems with foreign keys with subnet and network deletion,MERGED,2012-07-04 20:15:29.000000000,2012-07-04 20:15:29.000000000,2012-07-04 20:15:29.000000000,39,9,10,9312,ae65b07b4c67889ccf28a02a25f2d723c759e80e,27,5,8,4,1653,garyk,garyk,"Address problems with foreign keys with subnet and network deletion

This also fixes bug 1020879 and bug 1020847

Change-Id: Ib68f9357ed65f35e56d17577b83fabe8f96388cf
"
openstack%2Fglance~master~I6d939876a4c4bf5f191463f5ca434fc524a6ac59,openstack/glance,master,bug/1021054,I6d939876a4c4bf5f191463f5ca434fc524a6ac59,Allow admins to share images regardless of owner.,MERGED,2012-07-03 14:47:42.000000000,2012-07-04 20:15:02.000000000,2012-07-04 20:15:01.000000000,11,11,1,9271,a61b4bc3776bad642e91bfd4ef414b45c181afff,26,4,7,3,360,Dan Prince,dan-prince,"Allow admins to share images regardless of owner.

Updates the Glance DB's is_image_sharable function so that
an admin can share an image regardless of the context ownership.

This fixes issues when trying to write Glance functional tests
which use the noauth middleware (UnauthenticatedContextMiddleware).

The motivation behind this change is I'd like to write some
functional tests for image-members that work with noauth.

Fix bug 1021054

Change-Id: I6d939876a4c4bf5f191463f5ca434fc524a6ac59
"
openstack%2Fheat~master~I655260aafd17bc17b5895f5b53d79b20aa8eecbb,openstack/heat,master,engine-refactor,I655260aafd17bc17b5895f5b53d79b20aa8eecbb,Store the context in the resources,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,17,18,0,9327,9c7c0dea6233e42bf5db3c7714b2bb7ce120f242,6,2,1,5,4257,Zane Bitter,zaneb,"Store the context in the resources

It's a pain to have to look it up in the stack every time

Change-Id: I655260aafd17bc17b5895f5b53d79b20aa8eecbb
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~I492b9a0a190a905ca5c8597c7236ad1d130a5b77,openstack/heat,master,engine-refactor,I492b9a0a190a905ca5c8597c7236ad1d130a5b77,Add Metadata to detailed Resource output,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,10,5,0,9326,c68b2c53150adebff91d8df650f60e3c50ab63c9,6,2,1,2,4257,Zane Bitter,zaneb,"Add Metadata to detailed Resource output

Change-Id: I492b9a0a190a905ca5c8597c7236ad1d130a5b77
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~I09a3e170b5825533d8cf9c7dbf08a0ef6700a682,openstack/heat,master,engine-refactor,I09a3e170b5825533d8cf9c7dbf08a0ef6700a682,Use a consistent stack ID,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,11,4,0,9325,de02376d549ee22b4e1e37bd3e47ac6cb89cb9db,6,2,1,2,4257,Zane Bitter,zaneb,"Use a consistent stack ID

Generate the StackId field of various API responses in the same place, so
it is consistent and can be easily modified later.

Change-Id: I09a3e170b5825533d8cf9c7dbf08a0ef6700a682
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~I65bec175191713d0a4a6aa1d3d5442a1b64042f8,openstack/heat,master,engine-refactor,I65bec175191713d0a4a6aa1d3d5442a1b64042f8,Make Stacks the owners of their own DB representation,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,707,388,0,9324,5b4a403f51a4099bd8651c8e92101c4f3e5f7e6f,6,2,1,9,4257,Zane Bitter,zaneb,"Make Stacks the owners of their own DB representation

Change the way that Stack objects are initialised, so that they know how to
load and store themselves in the database (they were already updating their
own data, but the actual creation was being done externally). This
consolidates a lot of existing Stack database creation code (in the
manager, nested stacks and unit tests) into one place.

Also, split the template and parameter handling out into separate classes,
and pass these through the constructor for easier testing.

Change-Id: I65bec175191713d0a4a6aa1d3d5442a1b64042f8
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~I50ba7391f258dc7d9b1e186f1618fb140e15b26e,openstack/heat,master,engine-refactor,I50ba7391f258dc7d9b1e186f1618fb140e15b26e,Don't store the metadata server address in the Stack,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,23,21,0,9323,ce8f316fb5130641f948c177c4980bd8585f06b3,6,2,1,6,4257,Zane Bitter,zaneb,"Don't store the metadata server address in the Stack

It is basically a global piece of data, so there is nothing to be gained by
dragging some extra state around with us everywhere.

Change-Id: I50ba7391f258dc7d9b1e186f1618fb140e15b26e
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~Id5d1f101df17ede1843e4f2fca51903c956667ca,openstack/heat,master,engine-refactor,Id5d1f101df17ede1843e4f2fca51903c956667ca,Delete user creds from DB when no longer required,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,4,0,0,9322,5f5f22f9b00dae1a2c649301bcdc463e12a22016,6,2,1,2,4257,Zane Bitter,zaneb,"Delete user creds from DB when no longer required

The user credentials are only for a particular stack and should be deleted
when that stack is deleted.

Fixes #162.

Change-Id: Id5d1f101df17ede1843e4f2fca51903c956667ca
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~Id725bcde7b30ce33d122ccf9c6d5c571f7d754da,openstack/heat,master,engine-refactor,Id725bcde7b30ce33d122ccf9c6d5c571f7d754da,Remove parsed template from database,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,57,142,0,9321,0a6ac9895cd275662e8e38f610308565765ea17b,6,2,1,10,4257,Zane Bitter,zaneb,"Remove parsed template from database

It is no longer used since we now store the parameters and can recreate the
parsed template from the raw template.

Change-Id: Id725bcde7b30ce33d122ccf9c6d5c571f7d754da
Signed-off-by: Zane Bitter <zbitter@redhat.com>"
openstack%2Fheat~master~Iaeb96f6184cc39677be81bb5619c1fc3e3c9a2a2,openstack/heat,master,engine-refactor,Iaeb96f6184cc39677be81bb5619c1fc3e3c9a2a2,Make LoadBalancer a subclass of a nested stack,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,14,66,0,9320,efc611652efc8802f951552d4183e3cb15875ce3,10,3,1,2,4257,Zane Bitter,zaneb,"Make LoadBalancer a subclass of a nested stack

This avoids duplicating the code for dealing with the nested stack
instance.

Change-Id: Iaeb96f6184cc39677be81bb5619c1fc3e3c9a2a2
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~Ibdf22996e674beef6edabfd3f7ef7d2213b6f26c,openstack/heat,master,engine-refactor,Ibdf22996e674beef6edabfd3f7ef7d2213b6f26c,Use unittest assert*() methods instead of assert keyword,MERGED,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,2012-07-04 16:25:34.000000000,55,48,0,9319,ab2ee441df4f9f8273db146106b358bd2387c781,5,2,1,5,4257,Zane Bitter,zaneb,"Use unittest assert*() methods instead of assert keyword

This gives much more useful messages when something fails

Change-Id: Ibdf22996e674beef6edabfd3f7ef7d2213b6f26c
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fnova~master~Ie52d0049dda2d18ad06c5137ca8c316c5531b56a,openstack/nova,master,quantum_pep8_hacking_fixes,Ie52d0049dda2d18ad06c5137ca8c316c5531b56a,Fix some hacking violations in the quantum tests.,MERGED,2012-07-04 02:23:32.000000000,2012-07-04 13:21:22.000000000,2012-07-04 13:21:21.000000000,11,6,1,9307,980c76266629ea66bc23fddb02f5be61c51d873c,7,4,1,3,360,Dan Prince,dan-prince,"Fix some hacking violations in the quantum tests.

This patch fixes some import sorting and HACKING violations
in the quantum tests.

Quantum client raises Exception which is discouraged by HACKING.
To avoid some of the HACKING violations we set a constant equal to
Exception and use it for the assertions in the tests.  This avoids
the HACKING violations until we can make quantum client throw a
custom exception class instead.

Change-Id: Ie52d0049dda2d18ad06c5137ca8c316c5531b56a
"
openstack%2Fpython-swiftclient~master~I8ce7fa1cb0aba3aca622c7a793ee5d330fe4e265,openstack/python-swiftclient,master,fixencodedmanifest,I8ce7fa1cb0aba3aca622c7a793ee5d330fe4e265,Now url encodes/decodes x-object-manifest values,MERGED,2012-06-28 23:43:30.000000000,2012-07-04 09:41:04.000000000,2012-07-04 09:41:04.000000000,7,2,0,9151,36daad953aea9965cbed97b59d9d2884062157d4,10,4,1,1,1216,gholt,gholt,"Now url encodes/decodes x-object-manifest values

Change-Id: I8ce7fa1cb0aba3aca622c7a793ee5d330fe4e265
"
openstack%2Fneutron~master~Ic356dcb5dcfa46af8ecc7e598529881f8bcbbeed,openstack/neutron,master,bug/1016308,Ic356dcb5dcfa46af8ecc7e598529881f8bcbbeed,Add 'allocation_pools' to Quantum v2 API subnets.,MERGED,2012-07-04 06:37:34.000000000,2012-07-04 06:37:34.000000000,2012-07-04 06:37:34.000000000,365,86,101,9193,b99dde80e2cb04943d6bf2d17e70c1c976d90da8,35,7,6,7,261,Salvatore Orlando,salvatore-orlando,"Add 'allocation_pools' to Quantum v2 API subnets.

This changeset adds a new parameter, 'allocation_pools' to the 'subnet'
resource of the Quantum v2 API.
Allows for creating and validation of subnets with multiple allocation pools.
This commit only deals with POST verb (subnet creation).
PUT verb (subnet update) will be dealt with in a subsequent commit.

This is the first commit for fixing bug #1016308

Change-Id: Ic356dcb5dcfa46af8ecc7e598529881f8bcbbeed
"
openstack%2Fopenstack-manuals~stable%2Fessex~I3bacf3d6b01a2d8afc8a6e081951b4605155054d,openstack/openstack-manuals,stable/essex,essex-dashboard-mysql-memcache,I3bacf3d6b01a2d8afc8a6e081951b4605155054d,Better explanation of use of memcache in the Dashboard.,MERGED,2012-07-02 00:47:43.000000000,2012-07-04 06:19:39.000000000,2012-07-04 06:19:39.000000000,31,26,0,9215,36871f80e63faf840ba1844f5d7e5ba0c6c7527f,4,2,1,4,321,Lorin Hochstein,lorinh,"Better explanation of use of memcache in the Dashboard.

Also documents alternatives to using memcache.

Cherry picked from https://review.openstack.org/9028

Change-Id: I3bacf3d6b01a2d8afc8a6e081951b4605155054d
"
openstack%2Fopenstack-manuals~stable%2Fessex~I65c2ebb4fb9c970331484ceb743a42bd1e2e422e,openstack/openstack-manuals,stable/essex,essex-why-lxc,I65c2ebb4fb9c970331484ceb743a42bd1e2e422e,Added a note about why you might choose LXC.,MERGED,2012-07-04 02:10:24.000000000,2012-07-04 06:03:10.000000000,2012-07-04 06:03:09.000000000,3,0,0,9306,01690df2417dd50022df274d55e56256d2636816,3,2,1,1,321,Lorin Hochstein,lorinh,"Added a note about why you might choose LXC.

Cherry picked from https://review.openstack.org/9025

Change-Id: I65c2ebb4fb9c970331484ceb743a42bd1e2e422e
"
openstack%2Fdevstack~master~Ib2ad4a12dce69e152ba0bc266f9cdbea17988874,openstack/devstack,master,bug/1014055,Ib2ad4a12dce69e152ba0bc266f9cdbea17988874,"remove head, add exit to awk",ABANDONED,2012-06-27 00:59:40.000000000,2012-07-04 06:03:01.000000000,,3,3,0,9042,86229e43ee9531cf2a776a23f171ff86fe6d2f0b,3,1,1,3,4541,Kevin,kmulvey,"remove head, add exit to awk

with regard to Bug #1014055

Change-Id: Ib2ad4a12dce69e152ba0bc266f9cdbea17988874
"
openstack%2Fdevstack~master~Id41df4788051a3b2ae63f087d07b5c86584d2067,openstack/devstack,master,bug/1014055,Id41df4788051a3b2ae63f087d07b5c86584d2067,revert changes in stack.sh and use awk,ABANDONED,2012-06-22 20:07:22.000000000,2012-07-04 06:03:01.000000000,,4,4,0,8861,784726341e641f1c17d5b7c43f606af1137fb53d,6,3,2,4,4541,Kevin,kmulvey,"revert changes in stack.sh and use awk

this uses the awk method from change #8018

this commit now fixes three files from Bug #1014055

Change-Id: Id41df4788051a3b2ae63f087d07b5c86584d2067
"
