id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-vpnaas~master~I5c990388bff3f65bfd5e6367a4e17a9292c533ad,openstack/neutron-vpnaas,master,I5c990388bff3f65bfd5e6367a4e17a9292c533ad,remove unicode literal from code,MERGED,2022-01-05 02:22:02.000000000,2022-05-23 15:23:59.000000000,2022-05-23 15:22:27.000000000,15,15,1,823444,780d88ea1129d04540c4d7f0bc554c3db6c9f402,,9,2,2,2,33881,LiZekun,joeylee666666,"remove unicode literal from code

All strings are considered as unicode string from Python 3.

This patch drops the explicit unicode literal (u'...')
appearances from the unicode strings.

Change-Id: I5c990388bff3f65bfd5e6367a4e17a9292c533ad
"
openstack%2Ftripleo-ci~master~I0cc30a819a904983d7a34f62aed6b28d8b6a5ebe,openstack/tripleo-ci,master,I0cc30a819a904983d7a34f62aed6b28d8b6a5ebe,Fixing typo in validations-* branch overrides,MERGED,2022-05-13 13:33:42.000000000,2022-05-23 15:23:26.000000000,2022-05-23 15:23:26.000000000,4,4,2,841762,67a0374a62839d41eaf4cf5a1449e279454c28e9,,18,10,3,1,32926,Jiri Podivin,jpodivin,"Fixing typo in validations-* branch overrides

Signed-off-by: Jiri Podivin <jpodivin@redhat.com>
Change-Id: I0cc30a819a904983d7a34f62aed6b28d8b6a5ebe
"
openstack%2Fneutron-vpnaas~stable%2Fyoga~Iddb575ef94f8162f8d07f650db4611a5fd07b258,openstack/neutron-vpnaas,stable/yoga,Iddb575ef94f8162f8d07f650db4611a5fd07b258,Drop lower-constraints.txt and its testing,MERGED,2022-05-17 08:50:39.000000000,2022-05-23 15:20:16.000000000,2022-05-23 15:17:13.000000000,4,142,2,841936,2678c9fd2af861bf145eb557a6f8e2158398d7a4,drop-l-c-stable/yoga,12,4,2,4,8313,Lajos Katona,elajkat,"Drop lower-constraints.txt and its testing

As discussed in TC PTG[1] and TC resolution[2], we are
dropping the lower-constraints.txt file and its testing.
We will keep lower bounds in the requirements.txt file but
with a note that these are not tested lower bounds and we
try our best to keep them updated.

Conflicts: in .zuul.yaml

[1] https://etherpad.opendev.org/p/tc-zed-ptg#L326
[2] https://governance.openstack.org/tc/resolutions/20220414-drop-lower-constraints.html#proposal

Change-Id: Iddb575ef94f8162f8d07f650db4611a5fd07b258
(cherry picked from commit 130d6ddf1bc733f89e0f316fcf17f825c9297ed1)
"
openstack%2Fneutron-vpnaas~master~I4698c813d030408a6dab6d8cda917413dd80799d,openstack/neutron-vpnaas,master,I4698c813d030408a6dab6d8cda917413dd80799d,Use emphasize-lines option to highlight code-block lines,ABANDONED,2018-06-01 14:34:23.000000000,2022-05-23 15:15:06.000000000,,30,20,0,571744,464ccc921a38cad96448f5aa71dc57c76fec1b58,cleanup/command,8,3,2,1,19779,Chason Chan,chenxing,"Use emphasize-lines option to highlight code-block lines

Depends-On: https://review.openstack.org/585198
Change-Id: I4698c813d030408a6dab6d8cda917413dd80799d
"
openstack%2Fmagnum~stable%2Fxena~I6ebe188895e51ed83ad1514a380e4772fed5eb42,openstack/magnum,stable/xena,I6ebe188895e51ed83ad1514a380e4772fed5eb42,Fix deleting clusters if stack is deleted,MERGED,2021-12-03 07:39:28.000000000,2022-05-23 15:14:34.000000000,2022-05-23 15:12:51.000000000,34,3,1,820333,86b5fb73d042138ce9d432a66d9f8a7999fcd8fb,,11,5,1,2,1004,Mohammed Naser,mnaser,"Fix deleting clusters if stack is deleted

If a stack has been deleted (either by Magnum or the user) but
Magnum did not update and set `stack_id` to empty, the cluster
will fail to delete inside pre-deletion.

This will have a safe failover to skip if it can't find the
Heat stack, it assumes things are gone.

Change-Id: I6ebe188895e51ed83ad1514a380e4772fed5eb42
(cherry picked from commit 4888f706c8a0280971df398cbc1ff06ad5d63e7f)
"
openstack%2Fneutron-vpnaas~master~I32948aca2a571fad4e224ab6294c6f46931485a2,openstack/neutron-vpnaas,master,I32948aca2a571fad4e224ab6294c6f46931485a2,Ike-policy's phase1_negotiation_mode support aggressive,ABANDONED,2017-06-30 05:30:37.000000000,2022-05-23 15:13:05.000000000,,89,4,9,479150,9725d3e4f18b444cfe916a1512d3cac5852a1412,bug/1701413,42,8,10,8,26150,Li Xiao,xiaoli,"Ike-policy's phase1_negotiation_mode support aggressive

problem
When creating a Ike policy, vpnaas can only select main mode,
and cannot be modified. And when creating ipsec-site-connection,
vpnaas can only use psk for authentication too.
when creating IPSec connection(for example, libreswan) and
the IKE version uses V1,phase1-negotiation-mode uses main,
authentication uses psk, this IPSec connection does not support the NAT schema.

soluton
Add aggressive mode to extend phase1-negotiation-mode.
And use IKE version(V1), phase1-negotiation-mode(aggressive mode),
when using psk for authentication to create ipsec conncton,
the IPSec connection can traverse NAT.

The supported vpndriver has openswan, libreswan and strongswan.

Co-Authored-By: zhichao zhu <zczhu@fiberhome.com>
Change-Id: I32948aca2a571fad4e224ab6294c6f46931485a2
Closes-Bug: #1701413
"
openstack%2Fskyline-apiserver~master~I05bfcd1483af9daf7da3873cca84df22096e44f2,openstack/skyline-apiserver,master,I05bfcd1483af9daf7da3873cca84df22096e44f2,fix: Remove invalid constant NEUTRON_PORTS_API,MERGED,2022-05-23 13:37:42.000000000,2022-05-23 15:12:10.000000000,2022-05-23 15:12:10.000000000,0,4,0,842975,a7856401a90e22e37055ab408c3796a42d361cc5,remove-invalid,6,2,1,1,28706,Boxiang Zhu,ZhuBoxiang,"fix: Remove invalid constant NEUTRON_PORTS_API

Remove invalid constant NEUTRON_PORTS_API.

Depends-On: https://review.opendev.org/c/openstack/skyline-apiserver/+/839462
Change-Id: I05bfcd1483af9daf7da3873cca84df22096e44f2
"
openstack%2Fneutron-vpnaas~master~I51d6c19773d084bd053c210dcdcda9728df9a444,openstack/neutron-vpnaas,master,I51d6c19773d084bd053c210dcdcda9728df9a444,remove unicode from code,ABANDONED,2021-12-24 06:54:13.000000000,2022-05-23 15:09:31.000000000,,12,12,0,822885,cfebdfdf868654c9dc887be91f4ef73a8806e734,,3,1,1,2,34340,shanyunfan33,shanyunfan,"remove unicode from code

remove unicode from code

Change-Id: I51d6c19773d084bd053c210dcdcda9728df9a444
"
openstack%2Fglance~master~I214c9a6017f66d3eb6589496726e8c8f895d56aa,openstack/glance,master,I214c9a6017f66d3eb6589496726e8c8f895d56aa,"Revert ""Disable import workflow in glance cinder jobs""",MERGED,2022-05-23 08:17:55.000000000,2022-05-23 15:08:29.000000000,2022-05-23 15:05:51.000000000,5,6,1,842931,0c15169c37663b502d4ef8f3c3c426defd023c8c,bug/1973136,11,4,2,1,27615,Rajat Dhasmana,whoami-rajat,"Revert ""Disable import workflow in glance cinder jobs""

This reverts commit d7fa7a0321ea5a56ec130aa0bd346749459ccaf2.

Reason for revert: This is no longer needed as the devstack patch is merged to fix this issue https://review.opendev.org/c/openstack/devstack/+/841804

Change-Id: I214c9a6017f66d3eb6589496726e8c8f895d56aa
"
openstack%2Fneutron-vpnaas~master~Ie5970fe19e12a8c99b91788519bd82a9494c1f78,openstack/neutron-vpnaas,master,Ie5970fe19e12a8c99b91788519bd82a9494c1f78,Use more specific command parameter,ABANDONED,2018-02-09 03:51:37.000000000,2022-05-23 15:07:27.000000000,,1,1,5,542573,43b62f0b2d4c8e9d9aaf6a417a5991d1211fd4e2,incorrect_command,15,4,2,1,16523,ZhangLei,zhang.lei,"Use more specific command parameter

- Modifying ""private "" to ""privateA""

When using ""private "" to filter the ID of ""privateA"" network,
""PRIVATE_NET"" cannot get the value as we expect.

- Modifying ""PRIVATE_NET"" to ""PRIVATE_NETA""

Change this value is just to make consistent with the context.


Change-Id: Ie5970fe19e12a8c99b91788519bd82a9494c1f78
"
