id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart~master~Ie148cad339dbcf16346e21f763dd47cb1f0bec27,openstack/tripleo-quickstart,master,tempest,Ie148cad339dbcf16346e21f763dd47cb1f0bec27,Add missing auth.tempest_roles,ABANDONED,2020-02-07 06:55:08.000000000,2020-02-07 17:11:54.000000000,,5,0,1,706432,f29f2966fdd9852d23970e035ce2a8b3f9581843,5,3,1,1,12393,chandan kumar,chkumar246,"Add missing auth.tempest_roles

https://review.opendev.org/#/c/705007/ moved the standalone stein
jobs to validate-tempest, Few settings related to tempest_roles
got missing leading to barbican tests failure.

Adding it back fixes the issue.

Change-Id: Ie148cad339dbcf16346e21f763dd47cb1f0bec27
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fironic-python-agent-builder~master~Ie48c959c7b31f6676a042e86a018b23d0fdead88,openstack/ironic-python-agent-builder,master,goodbye-centos7,Ie48c959c7b31f6676a042e86a018b23d0fdead88,Remove centos7 job,ABANDONED,2020-02-06 14:39:07.000000000,2020-02-07 17:11:43.000000000,,0,20,0,706287,a5e3e27bbbc6a35c7a0be40aae5a231a850c29f9,4,2,1,1,23851,Riccardo Pittau,elfosardo,"Remove centos7 job

CentOS7 is a Python 2 based distro, which is now officially not
supported by the current Openstack release.
Despite the efforts made to be able to make the job work with
Python 3, we already have a CentOS8 based job that works natively
with it, so we're removing the CentOS7 job.

Change-Id: Ie48c959c7b31f6676a042e86a018b23d0fdead88
"
openstack%2Ftripleo-ansible~stable%2Ftrain~I908810f7bb4e00701de3214b3b710648c33c0409,openstack/tripleo-ansible,stable/train,pin-molecule,I908810f7bb4e00701de3214b3b710648c33c0409,Pin molecule to last known good,MERGED,2020-02-07 14:37:58.000000000,2020-02-07 17:10:15.000000000,2020-02-07 17:10:15.000000000,1,1,0,706526,eac9f955909514e214ee0f4b42073d965c11a35f,7,3,1,1,14985,Alex Schultz,mwhahaha,"Pin molecule to last known good

3.0a6 added some incompatibilities so lets pin the stable branch to the
last known good version which is 3.0a5.

Change-Id: I908810f7bb4e00701de3214b3b710648c33c0409
"
openstack%2Ftripleo-ansible~master~I598d230bfbb5696f1c0799295d9e456eade56676,openstack/tripleo-ansible,master,,I598d230bfbb5696f1c0799295d9e456eade56676,Rise async value for containers starting commands,MERGED,2020-01-28 16:32:23.000000000,2020-02-07 17:10:14.000000000,2020-02-07 17:10:14.000000000,1,1,1,704626,a4db9a480b9e26dbe51c26873088b92ec1db32f8,18,8,2,1,6926,Bogdan Dobrelya,bogdando,"Rise async value for containers starting commands

Official documentation states:

If the value of async: is not high enough, this will cause the ""check
on it later"" task to fail because the temporary status file that the
async_status: is looking for will not have been written or no longer
exist.

And the listed there example has async=1000.

Rize the value of a 300 used in tripleo_container_manage for creating
new containers to appear to be ""high enough""...

Change-Id: I598d230bfbb5696f1c0799295d9e456eade56676
Closes-bug: #1861093
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Freleases~master~I9766924867e8b13a44bea6d30226a7f82169aaaa,openstack/releases,master,,I9766924867e8b13a44bea6d30226a7f82169aaaa,Release python-ironiccliet 2.5.4 for rocky,MERGED,2020-02-06 14:16:03.000000000,2020-02-07 16:41:09.000000000,2020-02-07 16:41:08.000000000,4,0,0,706277,de45fc3f66648e94c0928d34c01460677bc8861a,10,4,1,1,14826,Mark Goddard,mgoddard,"Release python-ironiccliet 2.5.4 for rocky

Change-Id: I9766924867e8b13a44bea6d30226a7f82169aaaa
"
openstack%2Foslo.versionedobjects~master~I9d1e9403352e82b0d8721c0efdc856152b9fae86,openstack/oslo.versionedobjects,master,drop-py27-support,I9d1e9403352e82b0d8721c0efdc856152b9fae86,Switch from inspect.getargspec to inspect.getfullargspec,ABANDONED,2019-12-24 12:05:47.000000000,2020-02-07 16:37:59.000000000,,11,21,0,700509,16ea0d4ba146fb3f292b1d68ba5011780fc3d3cc,11,3,2,7,15334,Stephen Finucane,sfinucan,"Switch from inspect.getargspec to inspect.getfullargspec

getargspec has been deprecated in Python 3 with plans to remove it in a
future release. The recommendation is to move to inspect.signature, but
the results of that call are different than the existing one. However,
there is also getfullargspec available under Python 3 that was
originally deprecated but, for the sake of handling 2/3 code, it has
been un-deprecated. This call uses inspect internally, but returns a
mostly compatible result with what getargspec did. This handles
getargspec deprecation by just using getfullargspec instead if it is
available. Switch to using this.

Note that this results in a change in object hashes. This is unavoidable
as the alternative is to vendor the deprecated (and broken, hence its
deprecation) 'getargspec' in o.vo. Since we're dropping Python 2 support
and releasing a new major version, now is as good a time as any to do
this migration.

Change-Id: I9d1e9403352e82b0d8721c0efdc856152b9fae86
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Freleases~master~I6d9bf2c38519d69ac0798769af78e3178f10725f,openstack/releases,master,,I6d9bf2c38519d69ac0798769af78e3178f10725f,Release stable branches for ironic-lib,MERGED,2020-02-06 14:07:17.000000000,2020-02-07 16:37:47.000000000,2020-02-07 16:37:47.000000000,8,0,0,706273,7c5e95445ec760c578b36248cea68c2d33a743fb,10,4,1,2,14826,Mark Goddard,mgoddard,"Release stable branches for ironic-lib

- Release 2.14.3 for rocky
- Release 2.16.4 for stein

Change-Id: I6d9bf2c38519d69ac0798769af78e3178f10725f
"
openstack%2Freleases~master~If7e88ad6c0bf37cc0337914887213e15187218c7,openstack/releases,master,,If7e88ad6c0bf37cc0337914887213e15187218c7,Release stable branches for ironic-ui,MERGED,2020-02-06 14:25:21.000000000,2020-02-07 16:37:46.000000000,2020-02-07 16:37:46.000000000,12,0,0,706279,07bcc13592c342ea19eacaf225ac93f9b6add105,10,4,1,3,14826,Mark Goddard,mgoddard,"Release stable branches for ironic-ui

- Release 3.3.1 for rocky
- Release 3.4.1 for stein
- Release 3.5.4 for train

Change-Id: If7e88ad6c0bf37cc0337914887213e15187218c7
"
openstack%2Freleases~master~I03fe8816413e00c3f0bcf06729b5c601bacc752a,openstack/releases,master,,I03fe8816413e00c3f0bcf06729b5c601bacc752a,Release stable branches for sushy,MERGED,2020-02-06 14:12:55.000000000,2020-02-07 16:37:18.000000000,2020-02-07 16:37:18.000000000,12,0,0,706275,33278707a81d84a07394d85d7c1fb803978f37a6,10,4,1,3,14826,Mark Goddard,mgoddard,"Release stable branches for sushy

- Release 1.6.1 for rocky
- Release 1.8.2 for stein
- Release 2.0.1 for train

Change-Id: I03fe8816413e00c3f0bcf06729b5c601bacc752a
"
openstack%2Freleases~master~I69d6e53bf722470333a64d92a34c43c1db6fe5d6,openstack/releases,master,,I69d6e53bf722470333a64d92a34c43c1db6fe5d6,Release stable branches for ironic-python-agent,MERGED,2020-02-06 14:03:26.000000000,2020-02-07 16:37:17.000000000,2020-02-07 16:37:17.000000000,12,0,2,706272,fde0efefb2d476c342b5754ac1e7b791c86ad7cc,11,5,1,3,14826,Mark Goddard,mgoddard,"Release stable branches for ironic-python-agent

- Release 3.3.3 for rocky
- Release 3.6.3 for stein
- Release 5.0.1 for train

Change-Id: I69d6e53bf722470333a64d92a34c43c1db6fe5d6
"
openstack%2Freleases~master~If322a761fbdaf247052f9328c830020f64da1333,openstack/releases,master,,If322a761fbdaf247052f9328c830020f64da1333,Release stable branches for metalsmith,MERGED,2020-02-06 14:10:08.000000000,2020-02-07 16:36:58.000000000,2020-02-07 16:36:58.000000000,8,0,0,706274,5ebc9b15333bdb7382b503effb35f804d9104c47,10,4,1,2,14826,Mark Goddard,mgoddard,"Release stable branches for metalsmith

- Release 0.11.1 for stein
- Release 0.15.1 for train

Change-Id: If322a761fbdaf247052f9328c830020f64da1333
"
openstack%2Freleases~master~If331ac9f5dc5819d876bdc309b12b2ec2c66e919,openstack/releases,master,,If331ac9f5dc5819d876bdc309b12b2ec2c66e919,Release stable branches for ironic-inspector,MERGED,2020-02-06 13:59:25.000000000,2020-02-07 16:36:42.000000000,2020-02-07 16:36:42.000000000,12,0,0,706270,588392c9671c678738b18082563f0176c676acd5,10,4,1,3,14826,Mark Goddard,mgoddard,"Release stable branches for ironic-inspector

- Release 8.0.4 for rocky
- Release 8.2.4 for stein
- Release 9.2.1 for train

Change-Id: If331ac9f5dc5819d876bdc309b12b2ec2c66e919
"
openstack%2Freleases~master~I314a496c209d12c8a7ba8826e4fba6459bf7fb05,openstack/releases,master,,I314a496c209d12c8a7ba8826e4fba6459bf7fb05,Release stable branches for bifrost,MERGED,2020-02-06 14:30:44.000000000,2020-02-07 16:31:28.000000000,2020-02-07 16:31:28.000000000,12,0,0,706282,0b5ebeec051b6169f98151cce98908d9ff89f4c1,10,4,1,3,14826,Mark Goddard,mgoddard,"Release stable branches for bifrost

- Release 5.1.5 for rocky
- Release 6.0.3 for stein
- Release 7.1.1 for train

Change-Id: I314a496c209d12c8a7ba8826e4fba6459bf7fb05
"
openstack%2Fpanko~stable%2Focata~I820d26910a8939d0f5cf06346b173227f5615170,openstack/panko,stable/ocata,cleanup-old-branches,I820d26910a8939d0f5cf06346b173227f5615170,Remove tripleo newton and ocata jobs (ocata branch),ABANDONED,2018-11-24 01:17:20.000000000,2020-02-07 16:31:10.000000000,,2,7,0,619822,53ba5fcc3dac52cb8781c110cd8e9c978db70c4b,3,1,1,1,8175,Rafael Folco,rfolco,"Remove tripleo newton and ocata jobs (ocata branch)

Non-containerized multinode scenario jobs are no longer supported
and should be removed from zuul config.

Change-Id: I820d26910a8939d0f5cf06346b173227f5615170
"
