id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tripleoclient~master~I4de51d792f004575e0e802a1d340478d6ae9f848,openstack/python-tripleoclient,master,bug/1814564,I4de51d792f004575e0e802a1d340478d6ae9f848,Run hostname check for standalone,MERGED,2019-02-04 20:38:16.000000000,2019-02-15 08:31:18.000000000,2019-02-15 08:31:18.000000000,185,71,2,634803,63f4175e768796970801a36dee9585b3d89a9531,26,7,4,6,14985,Alex Schultz,mwhahaha,"Run hostname check for standalone

Run a hostname preflight check when running the standalone as this can
cause issues with rabbit/mysql/pacemaker/puppet. The standalone check is
not run when an undercloud is being deployed or if output only is
specified. The undercloud has a different set of preflight checks run
prior to deployment so we do not need to rerun the hostname check when
the undercloud is being deployed.

Depends-On: https://review.openstack.org/#/c/634836/
Change-Id: I4de51d792f004575e0e802a1d340478d6ae9f848
Closes-Bug: #1814564
"
openstack%2Ftripleo-quickstart~master~I2aa1c9be9fd6b95fc304fcebaf9b8d407d740341,openstack/tripleo-quickstart,master,I21d0c1cfc40229a64659b15c4f0473462ec200b5,I2aa1c9be9fd6b95fc304fcebaf9b8d407d740341,bindep can be called w/o -f file,MERGED,2019-02-12 16:59:19.000000000,2019-02-15 08:29:19.000000000,2019-02-15 08:29:19.000000000,2,2,0,636385,6585d6320ca4f0c37ae62dfc60fe2eb0cd42647c,20,5,4,1,9592,wes hayutin,weshayutin,"bindep can be called w/o -f file

other bindep related files like other_requirments.txt
have been removed. We can just use defaults now

Change-Id: I2aa1c9be9fd6b95fc304fcebaf9b8d407d740341
"
openstack%2Ftripleo-heat-templates~master~If2c2337e715bcdc6747c398406595ea751d79ca7,openstack/tripleo-heat-templates,master,bp/services-yaml-flattening,If2c2337e715bcdc6747c398406595ea751d79ca7,flatten the fluentd service configurations,MERGED,2019-02-04 20:51:53.000000000,2019-02-15 08:29:16.000000000,2019-02-15 08:29:16.000000000,48,106,0,634804,bf111425b8dab51ac183ed27a1239984556c521e,23,6,3,12,360,Dan Prince,dan-prince,"flatten the fluentd service configurations

This change combines the previous puppet and docker files into a single
file that performs the docker service installation and configuration
for the fluentd API service.

Change-Id: If2c2337e715bcdc6747c398406595ea751d79ca7
Related-Blueprint: services-yaml-flattening
"
openstack%2Fcharm-hacluster~master~I5735eaa1309c57e3620b0a6f68ffe13ec8165592,openstack/charm-hacluster,master,bug/1753432,I5735eaa1309c57e3620b0a6f68ffe13ec8165592,Support update parameters of a resource,MERGED,2018-09-27 19:20:52.000000000,2019-02-15 08:22:23.000000000,2019-02-15 08:22:23.000000000,162,10,0,605844,639dadb141176eed3eaff6ba99b352c4ae5e1278,23,7,3,4,2424,Felipe Reyes,freyes,"Support update parameters of a resource

This patch implements support to update parameters of an already
existing resource using ""crm configure load update FILE""

The parameters of a resource are hashed using md5 and stored in the kv
store, when the checksum doesn't match the resource is updated,
otherwise discarded.

Change-Id: I5735eaa1309c57e3620b0a6f68ffe13ec8165592
Closes-Bug: 1753432
"
openstack%2Fmanila-image-elements~master~Ie809ffe61197a0a33668bd17bcb1a099dbab5bb6,openstack/manila-image-elements,master,bionic-service-image,Ie809ffe61197a0a33668bd17bcb1a099dbab5bb6,Update service image from Xenial to Bionic,MERGED,2018-12-11 13:09:43.000000000,2019-02-15 08:19:17.000000000,2019-02-15 08:19:17.000000000,1,1,0,624389,8702219bdd9132ae8107ba964a795ec9f209b7f1,17,6,3,1,9003,Tom Barron,tbarron,"Update service image from Xenial to Bionic

Change-Id: Ie809ffe61197a0a33668bd17bcb1a099dbab5bb6
"
openstack%2Fnova~master~I0390c9ff51f49b063f736ca6ef868a4fa782ede5,openstack/nova,master,bug/1754716,I0390c9ff51f49b063f736ca6ef868a4fa782ede5,Avoid redundant initialize_connection on source post live migration,MERGED,2018-03-09 14:51:22.000000000,2019-02-15 07:57:47.000000000,2019-02-13 23:48:17.000000000,97,142,48,551302,b626c0dc7b113365002e743e6de2aeb40121fc81,175,25,13,6,9555,Matthew Booth,MatthewBooth,"Avoid redundant initialize_connection on source post live migration

During live migration we update bdm.connection_info for attached volumes
in pre_live_migration to reflect the new connection on the destination
node. This means that after migration completes the BDM no longer has a
reference to the original connection_info to do the detach on the source
host. To address this, change I3dfb75eb added a second call to
initialize_connection on the source host to re-fetch the source host
connection_info before calling disconnect.

Unfortunately the cinder driver interface does not strictly require that
multiple calls to initialize_connection will return consistent results.
Although they normally do in practice, there is at least one cinder
driver (delliscsi) which doesn't. This results in a failure to
disconnect on the source host post migration.

This change avoids the issue entirely by fetching the BDMs prior to
modification on the destination node. As well as working round this
specific issue, it also avoids a redundant cinder call in all cases.

Note that this massively simplifies post_live_migration in the libvirt
driver. The complexity removed was concerned with reconstructing the
original connection_info. This required considering the cinder v2 and v3
use cases, and reconstructing the multipath_id which was written to
connection_info by the libvirt fibrechannel volume connector on
connection. These things are not necessary when we just use the original
data unmodified.

Other drivers affected are Xenapi and HyperV. Xenapi doesn't touch
volumes in post_live_migration, so is unaffected. HyperV did not
previously account for differences in connection_info between source and
destination, so was likely previously broken. This change should fix it.

Closes-Bug: #1754716
Closes-Bug: #1814245
Change-Id: I0390c9ff51f49b063f736ca6ef868a4fa782ede5
"
openstack%2Frally-openstack~master~Ib42ddb5336d3e8de14a950baeeaa15c03ba608af,openstack/rally-openstack,master,bp/benchmark_by_scripts,Ib42ddb5336d3e8de14a950baeeaa15c03ba608af,Support benchmark openstack by scripts include: - script context: script setup environment before run benchmark and cleanup environment after that - script scenario: run benchmark tools and run script to collect results,ABANDONED,2018-09-11 04:40:46.000000000,2019-02-15 07:01:34.000000000,,624,0,0,601491,598c645090b09e02b4cec03b60bcc17b43eba2c9,12,4,2,14,28910,DatLQ,datlq,"Support benchmark openstack by scripts include:
- script context: script setup environment before run benchmark and cleanup environment after that
- script scenario: run benchmark tools and run script to collect results

Change-Id: Ib42ddb5336d3e8de14a950baeeaa15c03ba608af
"
openstack%2Fnova~master~Icbc06849dfcc9f41c7aaf7de109e036a993de7c7,openstack/nova,master,nova-next-py3,Icbc06849dfcc9f41c7aaf7de109e036a993de7c7,Change nova-next tempest test regex,MERGED,2019-02-12 22:52:08.000000000,2019-02-15 07:01:16.000000000,2019-02-15 02:05:42.000000000,7,4,2,636459,e209fc5ed0d5ecffbe1db0d5f0706c7a6b9d4eb4,34,14,2,2,6873,Matt Riedemann,mriedem,"Change nova-next tempest test regex

Before this change, nova-next ran the same tests
as the tempest-full job which was all non-slow API
and scenario tests.

To avoid running redundant tests on the same nova
change, this patch changes the tempest run regex
to run only compute API tests along with all
scenario tests and includes slow tests (by not
excluding them like tempest-full does).

By removing the non-compute API tests we should
still be able to keep this job running in a reasonable
time even though the slow tests are added.

As discussed in https://review.openstack.org/606978/,
test_volume_swap_with_multiattach will be run again
with this change since it otherwise won't run in
tempest-slow since that is a multi-node job and the
test was blocked from running in multi-node jobs until
bug 1807723 is fixed. In other words, this gives us
volume multi-attach testing of swap volumes again since
nova-next is a single-node job.

Change-Id: Icbc06849dfcc9f41c7aaf7de109e036a993de7c7
"
openstack%2Fmurano-dashboard~master~Icef90d10a99a6ec63540a6e87d98185efb44c938,openstack/murano-dashboard,master,,Icef90d10a99a6ec63540a6e87d98185efb44c938,Add mock request to Datatable to fix murano-dashboard UT,MERGED,2019-02-15 03:35:24.000000000,2019-02-15 06:57:42.000000000,2019-02-15 06:57:42.000000000,21,11,0,637121,838201b55cce5ee8ea701166709ad2f1f382aab8,8,2,2,1,14107,zhurong,zhurong,"Add mock request to Datatable to fix murano-dashboard UT

Change-Id: Icef90d10a99a6ec63540a6e87d98185efb44c938
"
openstack%2Frequirements~master~Ic8b30d6482d1a2c52546916a1e8ad74af360cdd2,openstack/requirements,master,new-release,Ic8b30d6482d1a2c52546916a1e8ad74af360cdd2,update constraint for XStatic-Angular-lrdragndrop to new release 1.0.2.4,MERGED,2019-02-14 06:39:04.000000000,2019-02-15 06:51:28.000000000,2019-02-15 06:51:28.000000000,1,1,0,636836,815499645f67e66445da5b11d6227b2fd0c5a5c5,14,5,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for XStatic-Angular-lrdragndrop to new release 1.0.2.4

Change-Id: Ic8b30d6482d1a2c52546916a1e8ad74af360cdd2
meta:version: 1.0.2.4
meta:diff-start: -
meta:series: independent
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Thierry Carrez <thierry@openstack.org>
meta:release:Commit: Akihiro Motoki <amotoki@gmail.com>
meta:release:Change-Id: I5de3410bbbdf4e889bbdc4198c86312eae71c199
meta:release:Code-Review+1: Akihiro Motoki <amotoki@gmail.com>
meta:release:Code-Review+2: Jean-Philippe Evrard <jean-philippe@evrard.me>
meta:release:Code-Review+1: Ivan Kolodyazhny <e0ne@e0ne.info>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
