id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_cinder~master~I6e6a232a213f0951f3d5fff8b4efac5898ce6d76,openstack/openstack-ansible-os_cinder,master,upgrade-not-collect-logs-twice,I6e6a232a213f0951f3d5fff8b4efac5898ce6d76,tests: test-cinder-upgrades.sh: Remove the exit trap,MERGED,2017-12-16 13:32:58.000000000,2018-02-06 22:12:34.000000000,2017-12-19 20:56:57.000000000,0,7,0,528472,6b739f21e3fade24be51898e672dee9098402574,28,6,3,1,23163,Markos Chandras (hwoarang),mchandras,"tests: test-cinder-upgrades.sh: Remove the exit trap

We are already collecting logs as part of the post-run playbook so we
don't need to do that as part of the exit trap. This avoid collecting
and compressing the logs twice.

Change-Id: I6e6a232a213f0951f3d5fff8b4efac5898ce6d76
"
openstack%2Fopenstack-ansible-os_nova~master~I03ad2ae6ded9e13052980694d1122169c1374bb0,openstack/openstack-ansible-os_nova,master,upgrade-not-collect-logs-twice,I03ad2ae6ded9e13052980694d1122169c1374bb0,tests: test-nova-upgrades.sh: Remove the exit trap,MERGED,2017-12-16 13:33:56.000000000,2018-02-06 22:11:25.000000000,2017-12-17 01:26:04.000000000,0,7,0,528473,4ff28dc3619374d054e3fc849aafc539841557ae,9,3,1,1,23163,Markos Chandras (hwoarang),mchandras,"tests: test-nova-upgrades.sh: Remove the exit trap

We are already collecting logs as part of the post-run playbook so we
don't need to do that as part of the exit trap. This avoid collecting
and compressing the logs twice.

Change-Id: I03ad2ae6ded9e13052980694d1122169c1374bb0
"
openstack%2Fopenstack-helm-infra~master~Ib4d00befddbd8498b9dcc693409b8b2577458497,openstack/openstack-helm-infra,master,calico_morefix,Ib4d00befddbd8498b9dcc693409b8b2577458497,Provide additional flexibility for the calico chart,MERGED,2018-01-11 21:56:07.000000000,2018-02-06 22:10:21.000000000,2018-02-06 22:10:21.000000000,1262,108,66,532988,c10713bde9bdfacba44a95568fdeaa5f15a6b1a7,65,6,26,24,7769,Pentheus,alanmeadows,"Provide additional flexibility for the calico chart

* Ingests the bird templates so that we can override them
to support things such as custom BGP ports (listen) and
neighbors (remote)

* Supports announcing addresses that are within the
.Values.networking.bgp.ipv4|6.additional_cidrs list
in support of ingress controllers that can create
dummy interfaces and assign addresses to be announced

* Introduces a new job to perform calicoctl manipulation to
support manipulating the mesh, adding peers, and changing the
ipPool settings which is value driven

* Support custom port binding and specific interface binding
to allow custom BGP port selection for IPv4 and IPv6

* Instantiates calicoctl as a utility on hosts

* Adds a new function to helm-toolkit to retrieve the http
or https prefix for an endpoint

* Supports https based etcd backends with new certificate
parameters

* Finally, introduces more strict bgp listening to allow
multiple hostNet bgp speakers to run in parallel

Change-Id: Ib4d00befddbd8498b9dcc693409b8b2577458497
"
openstack%2Fnova~master~I51adbbdf13711e463b4d25c2ffd4a3123cd65675,openstack/nova,master,bp/multi-attach-volume,I51adbbdf13711e463b4d25c2ffd4a3123cd65675,Add the nova-multiattach job,MERGED,2018-01-10 23:27:31.000000000,2018-02-06 21:54:56.000000000,2018-02-02 23:14:09.000000000,107,8,34,532689,862c6fb794f918bd22835a1d9c492cd97e1f5091,182,17,6,3,6873,Matt Riedemann,mriedem,"Add the nova-multiattach job

This change adds a new voting check/gate queue job for running
volume multiattach compute API tests.

This configures devstack to enable tempest for volume multiattach
support and disables the Pike UCA since we need qemu<2.10 for
libvirt to work with multiattach volumes.

Depends on the following devstack patch to add the
ENABLE_VOLUME_MULTIATTACH variable. The devstack patch
depends on the tempest patch that adds the volume multiattach
tests and the tempest patch depends on the series of nova
changes that add volume multiattach support.

Depends-On: I46b7eabf6a28f230666f6933a087f73cb4408348

Depends on the following nova patch to fix a bug when
creating a server snapshot of a paused instance when not
using the Pike UCA:

Depends-On: If6c4dd6890ad6e2d00b186c6a9aa85f507b354e0

Depends on the tip of the series of Tempest tests which include
additional tests for resize with a multiattach volume and swap
volume with a multiattach volume.

Depends-On: I751e9e4237e2997e102dd13c4f060deaea73d543

Part of blueprint multi-attach-volume

Change-Id: I51adbbdf13711e463b4d25c2ffd4a3123cd65675
"
openstack%2Fironic~master~Ica91e88cbb4e51ef591bf748273a2ca3334aa071,openstack/ironic,master,maoyangDev,Ica91e88cbb4e51ef591bf748273a2ca3334aa071,Replace chinese quotes to English quotes,MERGED,2018-02-06 09:43:53.000000000,2018-02-06 21:53:20.000000000,2018-02-06 21:53:19.000000000,2,2,0,541206,a0e1131b0c41e4c45a9fcc4b3035b266988034dd,10,6,1,1,27507,MaoyangLiu,MaoyangLiu,"Replace chinese quotes to English quotes

Change-Id: Ica91e88cbb4e51ef591bf748273a2ca3334aa071
"
openstack%2Fcinder~master~I79ba510e24d96ecc301d8bc5f57a765961f0b482,openstack/cinder,master,i18_url,I79ba510e24d96ecc301d8bc5f57a765961f0b482,use https instead of http,ABANDONED,2017-04-14 06:16:49.000000000,2018-02-06 21:43:08.000000000,,4,4,2,456835,5e2fb210ff8770434b7886d24cb9e13c2413b156,61,33,2,3,25632,Zhaokun Fu,fuzk,"use https instead of http

Change-Id: I79ba510e24d96ecc301d8bc5f57a765961f0b482
"
openstack%2Fceilometer~master~I9da63dcf30c11b58298c6db89090fe9e27a8065a,openstack/ceilometer,master,move-kill-listeners,I9da63dcf30c11b58298c6db89090fe9e27a8065a,utils: move kill_listeners to ceilometer.notification,MERGED,2018-01-30 10:16:26.000000000,2018-02-06 21:41:42.000000000,2018-02-06 21:41:42.000000000,12,14,2,539172,8197bb21c38145b706cb85e562d28cb8f82680a1,25,6,3,3,1669,Julien Danjou,jdanjou,"utils: move kill_listeners to ceilometer.notification

Change-Id: I9da63dcf30c11b58298c6db89090fe9e27a8065a
"
openstack%2Ftripleo-upgrade~master~I70b41ab9121599302ad9590e7ae92dbe96d03310,openstack/tripleo-upgrade,master,,I70b41ab9121599302ad9590e7ae92dbe96d03310,Fix deployment_with_ha missing attribute,MERGED,2018-02-05 22:26:30.000000000,2018-02-06 21:37:52.000000000,2018-02-06 21:37:52.000000000,1,1,0,541041,93c4b41e8e398a9a00353ce8b668e6dd7561142d,12,4,2,1,18851,Marius Cornea,mcornea,"Fix deployment_with_ha missing attribute

Currently the 'create ffu overcloud upgrade scripts' task fails with
'bool object' has no attribute 'rc'. This change fixes this issue by
using the correct conditional when creating the script file.

Change-Id: I70b41ab9121599302ad9590e7ae92dbe96d03310
"
openstack%2Fpuppet-tripleo~master~If2f7c7a46fb1b52cce9ffbfa31a3161fc07f1334,openstack/puppet-tripleo,master,,If2f7c7a46fb1b52cce9ffbfa31a3161fc07f1334,hw ovs offload - On some machines representor ports not created after reboot,MERGED,2018-01-29 09:28:08.000000000,2018-02-06 21:37:51.000000000,2018-02-06 21:37:51.000000000,65,31,4,538850,10237e999d5d2b3fab5be95d940a758edbf67a63,21,12,2,3,25241,waleed mousa,waleedm,"hw ovs offload - On some machines representor ports not created after reboot

On some machines it's failing to run the devlink and ethtool commands
without the full path of these commands

Closes-Bug: #1745821
Change-Id: If2f7c7a46fb1b52cce9ffbfa31a3161fc07f1334
"
openstack%2Ftripleo-ci~master~I92880074e995768f566c193505216dbee3cce9bb,openstack/tripleo-ci,master,538839,I92880074e995768f566c193505216dbee3cce9bb,Remove all playbooks from CI repo,MERGED,2018-01-29 08:48:58.000000000,2018-02-06 21:37:50.000000000,2018-02-06 21:37:50.000000000,0,202,0,538839,85ce09a1b0c9460ba8bf8c1135b63efe0b1fb2b8,17,8,2,8,10969,Shnaidman Sagi (Sergey),sergsh,"Remove all playbooks from CI repo

All playbooks were moved to oooq extras repository, so remove them
from CI repo.
Depends-on: Ie778d8893d0a92798dfada33260a656234d57350
Change-Id: I92880074e995768f566c193505216dbee3cce9bb
"
