id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I09725b29effb79450d010949527bd54329919f52,openstack/cinder,master,bug/1472412,I09725b29effb79450d010949527bd54329919f52,Handle volume not found on zfssa volume delete,MERGED,2015-07-07 22:30:02.000000000,2015-08-02 17:34:50.000000000,2015-07-17 04:39:29.000000000,15,3,9,199330,78e25a577fa4c5e47c871c435898c847423d7ac6,61,37,2,1,2243,John Griffith,john-griffith,"Handle volume not found on zfssa volume delete

The zfssa driver doesn't handle cases where a volume may not
exist on the backend when a delete call is sent.  The result
is a stack-trace in the logs, sometimes a crash of the service
and an inability to clean up volumes from Cinder's perspective.

This patch doesn't address the root cause of the issue, but
it does handle the case more gracefully by catching the
exception, logging an error and returning.

This way the volume can be cleaned up on the Cinder side and
the operator still has an indication that something went wrong.
This is a common pattern for most of the drivers in Cinder.

Change-Id: I09725b29effb79450d010949527bd54329919f52
Closes-Bug: #1472412
"
openstack%2Fkolla~master~Id8c22ea4db70dccdc66168fd0a953f8e2ca743e5,openstack/kolla,master,bump-version,Id8c22ea4db70dccdc66168fd0a953f8e2ca743e5,Updated all tags for Liberty2,MERGED,2015-08-01 15:19:11.000000000,2015-08-02 15:26:07.000000000,2015-08-02 15:26:06.000000000,66,66,0,208157,6040ccb64653d2cd22529eac2504ac3d316b5f8e,7,3,1,26,14119,Sam Yaple,SamYaple,"Updated all tags for Liberty2

Bump the tags for liberty2

Change-Id: Id8c22ea4db70dccdc66168fd0a953f8e2ca743e5
"
openstack%2Fhorizon~master~Ic5f4d971e11872f701e89bbc2921c68a2a82888e,openstack/horizon,master,transifex/translations,Ic5f4d971e11872f701e89bbc2921c68a2a82888e,Imported Translations from Transifex,MERGED,2015-08-01 06:18:39.000000000,2015-08-02 14:53:18.000000000,2015-08-02 14:53:16.000000000,25,188,0,208129,71b66f0f26489b608039e619b7ea14871c38fe09,10,3,2,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ic5f4d971e11872f701e89bbc2921c68a2a82888e
"
openstack%2Fpython-senlinclient~master~I5af259d5fe5ecd360f8fbb4e2adfaaa5b3ff698d,openstack/python-senlinclient,master,openstack/requirements,I5af259d5fe5ecd360f8fbb4e2adfaaa5b3ff698d,Updated from global requirements,MERGED,2015-07-29 03:51:55.000000000,2015-08-02 14:07:58.000000000,2015-08-02 14:07:58.000000000,1,1,0,206858,3ae140e572ea9a024c9caac22fd7908a566dfabd,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5af259d5fe5ecd360f8fbb4e2adfaaa5b3ff698d
"
openstack%2Ftrove~master~I9f31ae3ed0b434bce19a6b9beea9758157ccd7f1,openstack/trove,master,fix_missing_oslo_log,I9f31ae3ed0b434bce19a6b9beea9758157ccd7f1,Fix missed oslo_log imports,ABANDONED,2015-07-31 23:37:56.000000000,2015-08-02 13:45:35.000000000,,3,2,0,208091,7c423fe4973b7026ece85c7d029c98a94f37ab4b,3,1,1,2,10215,Peter Stachowski,peterstac,"Fix missed oslo_log imports

Some imports were missed in the recent changeset to move to oslo_log.

These have been fixed.

Change-Id: I9f31ae3ed0b434bce19a6b9beea9758157ccd7f1
See: https://review.openstack.org/#/c/203828
"
openstack%2Fironic-specs~master~I5da4dd080b3329aea64123b6e769edb5157c993d,openstack/ironic-specs,master,fsp-opc-driver-spec,I5da4dd080b3329aea64123b6e769edb5157c993d,Add petitboot boot driver support,MERGED,2015-04-27 03:45:37.000000000,2015-08-02 13:17:13.000000000,2015-08-02 13:17:12.000000000,241,0,75,177641,3e35e6b8e38deabb12a6471d90115d769f9eb65c,63,11,12,1,11042,chenglch,chenglch,"Add petitboot boot driver support

This design spec introduces the petitboot boot
driver support for OpenPOWER servers in ironic.

Change-Id: I5da4dd080b3329aea64123b6e769edb5157c993d
"
openstack%2Fneutron~feature%2Fpecan~I982f7dc7f736c2b3539dffcf81c4ad141434b68f,openstack/neutron,feature/pecan,bp/wsgi-pecan-switch,I982f7dc7f736c2b3539dffcf81c4ad141434b68f,Add hook to create a context from the headers,MERGED,2015-06-12 13:05:00.000000000,2015-08-02 13:05:53.000000000,2015-08-02 01:19:36.000000000,81,1,9,191052,40b1c798546dcd57509e25339a449de9047abc0f,119,25,10,4,7787,Kevin Benton,blak111,"Add hook to create a context from the headers

Adds a hook to parse the HTTP headers and turn them into a
Neutron context. The context is then attached to the thread-local
request object so future hooks and the controller can operate on it.

Partially-Implements: blueprint wsgi-pecan-switch
Change-Id: I982f7dc7f736c2b3539dffcf81c4ad141434b68f
"
openstack%2Fneutron~feature%2Fqos~Idec13ff4ec575b6d0c0a455c1b3bd9d9700ff7fb,openstack/neutron,feature/qos,neutron-qos,Idec13ff4ec575b6d0c0a455c1b3bd9d9700ff7fb,"Fix accessing shared policies, add assoc tests",MERGED,2015-07-26 13:04:19.000000000,2015-08-02 12:36:10.000000000,2015-08-02 09:29:32.000000000,219,48,48,205815,3b97f79ab7756a8737df53405b3dd458e79752be,151,25,11,6,12444,John Schwarz,jschwarz,"Fix accessing shared policies, add assoc tests

This patch is two-fold:
1. Previously, policies that were created using the 'shared=True' flag
   were not accessible to other tenants, since the context used to
   search the policies was not elevated. This patch elevates the context
   prior to retrieving the policy, and if a match was found, makes sure
   that the user has permissions to access it (either the policy is
   shared or it's from the same tenant id).
2. Tests for both associations and disassociations of policies to both
   networks and ports are added in this patch, to make sure coverage is
   good and that the problem is fixed.

Change-Id: Idec13ff4ec575b6d0c0a455c1b3bd9d9700ff7fb
"
openstack%2Fneutron~feature%2Fqos~Iac895d7eff8dc4f34b56007a48fa6fc64535fca3,openstack/neutron,feature/qos,neutron-qos,Iac895d7eff8dc4f34b56007a48fa6fc64535fca3,Don't set tenant_id for rule objects,MERGED,2015-07-25 15:46:03.000000000,2015-08-02 12:26:36.000000000,2015-08-02 12:26:34.000000000,0,1,0,205763,9193048edf186d90739ff2e1b3d9737fc3ba06fb,56,17,4,1,9656,Ihar Hrachyshka,ihrachys,"Don't set tenant_id for rule objects

There is no such field anyway.

Partially-Implements: blueprint quantum-qos-api
Change-Id: Iac895d7eff8dc4f34b56007a48fa6fc64535fca3
"
openstack%2Ffreezer~master~I7787fa1af24a71600b3f483a770053226fec2191,openstack/freezer,master,bf/sched-noapi,I7787fa1af24a71600b3f483a770053226fec2191,freezer-scheduler without api service,MERGED,2015-07-31 17:49:36.000000000,2015-08-02 12:13:21.000000000,2015-08-02 12:13:20.000000000,13,7,0,208005,c5db924dc751a9fac3c6608a358e9ca9770d4569,6,2,1,5,14159,Fabrizio Vanni,fabrizio.vanni,"freezer-scheduler without api service

Add the ability to start the freezer-scheduler without any
OS identity variable when used with the parameter

  --no-api

In that case the scheduler loads the configuration files for
the jobs from local files with the extension .conf located
in the directory

  /etc/freezer/scheduler/conf.d

The default path can be changed using the parameter

  --conf

Change-Id: I7787fa1af24a71600b3f483a770053226fec2191
"
