id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~If088501147d8b6b76e8a0d8dc612cde724728c57,openstack/kolla-ansible,master,designate-work,If088501147d8b6b76e8a0d8dc612cde724728c57,Remove rndc.conf from designate-worker,ABANDONED,2017-11-13 06:32:08.000000000,2017-11-21 08:55:20.000000000,,10,13,0,519236,745cee2b14d0993fdd7f7810a3c5fa28986b2379,6,4,1,2,20663,caowei,caowei,"Remove rndc.conf from designate-worker

Change-Id: If088501147d8b6b76e8a0d8dc612cde724728c57
"
openstack%2Ftripleo-ci~master~Ic8b9e33067141366655fad1b99dee1adb40dfba3,openstack/tripleo-ci,master,bug/1730931,Ic8b9e33067141366655fad1b99dee1adb40dfba3,Set ubound to debug level and dump cache,MERGED,2017-11-15 12:05:12.000000000,2017-11-21 08:47:02.000000000,2017-11-20 21:48:18.000000000,17,0,2,520055,962205603d300a48f3e989bbed6d0d9a92505f3d,29,8,5,5,10969,Shnaidman Sagi (Sergey),sergsh,"Set ubound to debug level and dump cache

Debug unbound DNS queries in job for investigation of
DNS failures.
Dump unbound DNS cache server cache..

Depends-On: Ia76ac9b20d6b8402060b71e11e00e515bc74077d
Related-Bug: #1730931

Change-Id: Ic8b9e33067141366655fad1b99dee1adb40dfba3
"
openstack%2Fproject-config~master~I210b7823bb5720d3a06cf4ac5681904c8a9c50a5,openstack/project-config,master,migrate-to-zuulv3-refstack,I210b7823bb5720d3a06cf4ac5681904c8a9c50a5,Remove legacy jobs in refstack,MERGED,2017-10-18 06:34:16.000000000,2017-11-21 08:37:02.000000000,2017-11-21 08:37:02.000000000,0,6,0,512945,ae0188dcff8c1c9113cc68208532e6953ad118b2,12,5,2,1,22582,Duong Ha-Quang,duonghq,"Remove legacy jobs in refstack

Depends-On: I3fa5ccbaf8c18c6a07bd170c3b75724be246e721
Needed-By: I738d3d7049d6f63868fd7c0e697580fc987343b6

Change-Id: I210b7823bb5720d3a06cf4ac5681904c8a9c50a5
"
openstack%2Fansible-role-k8s-keystone~master~I78b5bbc9a6088705338e5c2946107d53bd3f4bee,openstack/ansible-role-k8s-keystone,master,,I78b5bbc9a6088705338e5c2946107d53bd3f4bee,Use PVCs for fernet-keys,MERGED,2017-11-17 10:35:31.000000000,2017-11-21 08:33:53.000000000,2017-11-21 08:33:53.000000000,24,12,0,521056,a85ff917a66f929a4af8fb64d0993aedfac8fd76,25,2,6,1,6159,Flavio Percoco Premoli,flaper87,"Use PVCs for fernet-keys

Depends-On: Icf3d4708f63b84c132fa6c8399562277c896775d
Change-Id: I78b5bbc9a6088705338e5c2946107d53bd3f4bee
"
openstack%2Fos-vif~master~I44ed1b17dd30a8a38ecede0a4f82e7f8c1139bcf,openstack/os-vif,master,bug/1720414,I44ed1b17dd30a8a38ecede0a4f82e7f8c1139bcf,Change Subnet.dhcp_server to contain multiple IPs,ABANDONED,2017-10-03 08:25:11.000000000,2017-11-21 08:24:55.000000000,,5,3,8,509107,040353576ac46edd99f9c84ae1707678860c2ae3,28,8,4,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Change Subnet.dhcp_server to contain multiple IPs

Changed ""dhcp_server"" field in Subnet object from IPAddressField
to ListOfIPAddressField, because a subnet can have more than one
DHCP server.

The field is renamed to ""dhcp_servers"".

Currently, this field is not used in Nova [1], which is the only
project importing this library.

[1] http://codesearch.openstack.org/?q=dhcp_server&i=nope&files=&repos=nova

Close-Bug: #1720414

Change-Id: I44ed1b17dd30a8a38ecede0a4f82e7f8c1139bcf
"
openstack%2Frequirements~stable%2Fpike~Ia1b1a7f32f784573ca82e74969b169abd836e2c4,openstack/requirements,stable/pike,new-release,Ia1b1a7f32f784573ca82e74969b169abd836e2c4,update constraint for python-octaviaclient to new release 1.2.0,MERGED,2017-11-20 16:30:17.000000000,2017-11-21 08:20:00.000000000,2017-11-21 08:20:00.000000000,1,1,0,521577,d435c1dd0fedbc31e78b91f49f0e3a48f63e0e63,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-octaviaclient to new release 1.2.0

Change-Id: Ia1b1a7f32f784573ca82e74969b169abd836e2c4
meta:version: 1.2.0
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Michael Johnson <johnsomor@gmail.com>
meta:release:Commit: Michael Johnson <johnsomor@gmail.com>
meta:release:Change-Id: Ib8c4cb2e8d7a5de6be8b392164abfa78b9766898
meta:release:Code-Review+1: German Eichberger <German.eichberger@rackspace.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~stable%2Fpike~Idd57d251cbb67a35c67fc30447acb741de8e579a,openstack/requirements,stable/pike,new-release,Idd57d251cbb67a35c67fc30447acb741de8e579a,update constraint for oslo.utils to new release 3.28.1,MERGED,2017-11-20 13:14:13.000000000,2017-11-21 08:19:59.000000000,2017-11-21 08:19:59.000000000,1,1,0,521526,89659f6a0162d3001872a36a80caba31fd9b2d1e,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.utils to new release 3.28.1

Change-Id: Idd57d251cbb67a35c67fc30447acb741de8e579a
meta:version: 3.28.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I7e0202a7867d080cab6462f591711686f061e395
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Fpike~I42a1787539c94e5032a10ab71193d00dcf1a5cb2,openstack/requirements,stable/pike,new-release,I42a1787539c94e5032a10ab71193d00dcf1a5cb2,update constraint for oslo.rootwrap to new release 5.9.1,MERGED,2017-11-20 13:52:19.000000000,2017-11-21 08:19:58.000000000,2017-11-21 08:19:58.000000000,1,1,0,521539,6de1bc09eb50944a69d1c13437d6ec1ddc379bd0,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.rootwrap to new release 5.9.1

Change-Id: I42a1787539c94e5032a10ab71193d00dcf1a5cb2
meta:version: 5.9.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I7e0202a7867d080cab6462f591711686f061e395
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Fpatrole~master~Idc3d022c03bd5890535eea19301e59cf616de278,openstack/patrole,master,fixed_ips,Idc3d022c03bd5890535eea19301e59cf616de278,Add 'fixed ips' APIs policy tests,MERGED,2017-10-16 04:00:02.000000000,2017-11-21 08:09:43.000000000,2017-11-21 08:09:43.000000000,78,0,4,512156,d5a9ba954db5c2e8bd3c2a9c9555a4b7565d59e8,18,5,2,1,20401,M V P Nitesh,mvpnitesh,"Add 'fixed ips' APIs policy tests

'fixed ips' API tests are not covered for policy testing.
This commit adds The tests for this APIs.

Change-Id: Idc3d022c03bd5890535eea19301e59cf616de278
"
openstack%2Fos-vif~master~I120e640f164028a09709b7beef7c2a190385ba42,openstack/os-vif,master,bug/1719329,I120e640f164028a09709b7beef7c2a190385ba42,Field network.multi_host is now deprecated.,ABANDONED,2017-09-25 14:39:29.000000000,2017-11-21 08:00:08.000000000,,1,2,0,507151,9839f01f66db356c14217e7623860d1daff1a37a,12,6,1,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Field network.multi_host is now deprecated.

This field is still in use in Nova. The value is set to ""False"" during
the initialization. The code related to this field should be removed
from this project.

Change-Id: I120e640f164028a09709b7beef7c2a190385ba42
Closes-Bug: #1719329
"
openstack%2Fopenstack-helm-addons~master~Id23dc37e7b0eae84146e74477ca3e4f53648eb05,openstack/openstack-helm-addons,master,bp/osh-logging-framework,Id23dc37e7b0eae84146e74477ca3e4f53648eb05,Fluent-logging helm chart,ABANDONED,2017-09-25 09:05:34.000000000,2017-11-21 07:59:49.000000000,,713,0,99,507023,88052e769325170423762baf9d022bd2e3d08fd7,32,8,11,13,26931,Sungil Im,sungil,"Fluent-logging helm chart

This introduces an initial helm chart for fluent logging.
It provides a functional fluent-bit and fluentd deployment to
use in conjunction with elasticsearch and kibana to consume
and aggregate logs from all resource types in a cluster.
It can deliver logs to kafka for external tools to consume.

This PS moved to osh repo
New PS: https://review.openstack.org/#/c/514622/

Specification: https://review.openstack.org/#/c/505491/
Partially implements: blueprint osh-logging-framework

Change-Id: Id23dc37e7b0eae84146e74477ca3e4f53648eb05
"
openstack%2Fnetworking-midonet~master~I7ec80a001f6371b6c6be6ca742468a09f64fe30b,openstack/networking-midonet,master,tox_install,I7ec80a001f6371b6c6be6ca742468a09f64fe30b,tox_install: Make this release script friendly,MERGED,2016-12-05 06:26:02.000000000,2017-11-21 07:49:10.000000000,2017-01-05 13:55:31.000000000,3,1,0,406727,e99c86cbb7ef725d155ab2c79bbe84280a090d3c,19,5,2,2,6854,YAMAMOTO Takashi,yamamoto,"tox_install: Make this release script friendly

Make ""Update UPPER_CONSTRAINTS_FILE for $branch"" automation work
by making tox_install.sh take a dummy ""-c"" argument to
match the expectation of release scripts. [1]

[1] https://github.com/openstack-infra/project-config/blob/5c8fe5a65961aee6fdf292dabe81c71fa297f48d/jenkins/scripts/release-tools/functions#L88

Change-Id: I7ec80a001f6371b6c6be6ca742468a09f64fe30b
"
openstack%2Fkolla~stable%2Fpike~Ia6638313a060e52246ebbf833a9af1efc78907cf,openstack/kolla,stable/pike,bug/1733188,Ia6638313a060e52246ebbf833a9af1efc78907cf,Bump kafka version to 0.10.2.1,MERGED,2017-11-20 03:02:13.000000000,2017-11-21 07:47:54.000000000,2017-11-21 07:47:54.000000000,1,1,0,521405,3335117670a08a33b185da61b210845f9f1fd2be,10,5,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Bump kafka version to 0.10.2.1

Bump kafka version from 0.10.1.0 to 0.10.2.1. The old version is removed
on the download site already.

Change-Id: Ia6638313a060e52246ebbf833a9af1efc78907cf
Closes-Bug: #1733188
(cherry picked from commit 170b6216db6614df0bee1f387cefc9d33451a56c)
"
openstack%2Fcongress~master~Ibbe35a84a4de14f02d4db0d9d5c7a9b5d01ec8d0,openstack/congress,master,tripleo/migrate-to-zuulv3,Ibbe35a84a4de14f02d4db0d9d5c7a9b5d01ec8d0,zuul: run TripleO jobs with new zuulv3 layout,MERGED,2017-11-17 19:07:40.000000000,2017-11-21 07:38:43.000000000,2017-11-21 07:38:43.000000000,12,0,2,521163,f2cb62b72e9fb7e10b74826d019de31afc443b85,13,4,3,1,3153,Emilien Macchi,emilienm,"zuul: run TripleO jobs with new zuulv3 layout

Configure the layout to execute the scenario001 jobs.
Note that baremetal job will be run on stable/pike and container on
Queens and beyond.

A note has been added in comment explaining more details.

Change-Id: Ibbe35a84a4de14f02d4db0d9d5c7a9b5d01ec8d0
"
openstack%2Fcongress~master~I2a433608c3ccff9f6ede08ba4a9a6d181bafc1c0,openstack/congress,master,remove-dashboardrd,I2a433608c3ccff9f6ede08ba4a9a6d181bafc1c0,Remove congress_dashboard from congress repo,MERGED,2017-11-07 10:29:54.000000000,2017-11-21 07:38:42.000000000,2017-11-21 07:38:42.000000000,0,2739,0,518288,4eeeac9a67dcfd9b0c543a17dc80b12c1c57aaf9,21,5,2,38,11278,Anusha Ramineni,anusha08,"Remove congress_dashboard from congress repo

As new project is created for congress_dashboard
https://github.com/openstack/congress-dashboard, this commit removes the
ununsed folder in congress repo

Change-Id: I2a433608c3ccff9f6ede08ba4a9a6d181bafc1c0
"
