id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~I61623748d1149adb1b096adf2fffb5a902df3181,openstack/kolla,master,debuntu-ironic-neutron-agent,I61623748d1149adb1b096adf2fffb5a902df3181,ironic-neutron-agent: enable for Debuntu binary,MERGED,2021-07-06 08:57:15.000000000,2021-08-23 14:24:07.000000000,2021-08-23 14:22:11.000000000,10,8,0,799611,928c4648a4c2cf08c616d74f340c675418ba3385,30,5,9,6,14826,Mark Goddard,mgoddard,"ironic-neutron-agent: enable for Debuntu binary

Packages are available for focal and bullseye.

Change-Id: I61623748d1149adb1b096adf2fffb5a902df3181
"
openstack%2Fswift~master~I1552a58398c45182a3508dce65da46b86c155e7e,openstack/swift,master,fix-update-shard-spi,I1552a58398c45182a3508dce65da46b86c155e7e,sharder: try to be more consistent when updating policy index,NEW,2021-08-23 12:10:24.000000000,2021-08-23 14:23:23.000000000,,148,23,0,805623,4caed0607a732bbbf6b0e72f4789db1fee7b5bff,4,2,1,2,7847,Alistair Coles,acoles,"sharder: try to be more consistent when updating policy index

Change-Id: I1552a58398c45182a3508dce65da46b86c155e7e
"
openstack%2Fsushy~master~I3fe00d115e1ae8bade92ed1ad2841d74187fd11d,openstack/sushy,master,BZ1986238-stage1-2,I3fe00d115e1ae8bade92ed1ad2841d74187fd11d,Change default value: insert_media write_protected,MERGED,2021-08-23 12:16:32.000000000,2021-08-23 14:13:47.000000000,2021-08-23 14:12:09.000000000,8,1,0,805624,e8c29ccad2b4fd71ed25532c055af697b16a5c35,10,3,1,2,32177,Jacob Anders,janders,"Change default value: insert_media write_protected

Updating default value of 'write_protected' attribute in
VirtualMedia::insert_media() to True. This is to match the default
value in the Redfish schema 2021.1 and VirtualMedia.v1_3_0:
https://redfish.dmtf.org/schemas/v1/VirtualMedia.v1_3_0.json

Story: 2009086
Task: 42907
rhbz#1986238

Change-Id: I3fe00d115e1ae8bade92ed1ad2841d74187fd11d
"
openstack%2Fopenstack-ansible-os_ceilometer~master~Iab9729ee65571a45b5e50bb6a593386b1e238944,openstack/openstack-ansible-os_ceilometer,master,fix_bad_var-master,Iab9729ee65571a45b5e50bb6a593386b1e238944,Fix wrong variable name in ceilometer.conf.j2 template.,MERGED,2021-07-16 15:02:55.000000000,2021-08-23 13:40:56.000000000,2021-08-23 13:38:25.000000000,1,1,0,800869,65f22a2951dda28dac7dfcf2f5d6bd1bd792fe1d,17,4,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Fix wrong variable name in ceilometer.conf.j2 template.

ceilometer_rpc_ssl_ca_file was used instead of ceilometer_oslomsg_rpc_ssl_ca_file
in the RPC transport_url.

Change-Id: Iab9729ee65571a45b5e50bb6a593386b1e238944
"
openstack%2Fopenstack-ansible-galera_server~stable%2Fwallaby~Ia8881d0c247fc53ed24836eaa11fc5b5243f9e3f,openstack/openstack-ansible-galera_server,stable/wallaby,,Ia8881d0c247fc53ed24836eaa11fc5b5243f9e3f,"Partial Revert ""Bump MariaDB version to 10.5.9""",MERGED,2021-08-19 09:48:47.000000000,2021-08-23 13:34:57.000000000,2021-08-23 13:33:08.000000000,0,49,0,805135,1180c38dc300d251e39b0717d6283c5a100ecbe4,9,3,2,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Partial Revert ""Bump MariaDB version to 10.5.9""

This revert removes the workarounds needed for 10.5.9 due to
root user losing ability to grant privs.

This reverts commit 1db0ef2efbd22b3491e1cf57e172a3d87b6f62a9.

Change-Id: Ia8881d0c247fc53ed24836eaa11fc5b5243f9e3f
(cherry picked from commit f240cc916f2104ea6836437672e347a95b8014ab)
"
openstack%2Fneutron~stable%2Fvictoria~I4bcba0ae82d99fac962d758b48b1727f344ec7bb,openstack/neutron,stable/victoria,bug/1933234-stable/victoria,I4bcba0ae82d99fac962d758b48b1727f344ec7bb,Add extra logs to the network update callback in L3 agent,MERGED,2021-08-05 10:36:31.000000000,2021-08-23 13:33:43.000000000,2021-08-23 13:30:02.000000000,3,0,0,803573,7de9aa109a343c83fe6ae0dbfd9fb7e38a99cf31,10,3,1,1,11975,Slawek Kaplonski,slaweq,"Add extra logs to the network update callback in L3 agent

It may be useful during debugging some L3 and events related issues.

Related-bug: #1933234
Change-Id: I4bcba0ae82d99fac962d758b48b1727f344ec7bb
(cherry picked from commit 5c9a7fe1b400c3549ee1cdd8ffd53895d6db1e86)
(cherry picked from commit 25f4864d1206bd087ac98b4806111701bc96cf77)
"
openstack%2Fneutron~stable%2Ftrain~I4bcba0ae82d99fac962d758b48b1727f344ec7bb,openstack/neutron,stable/train,bug/1933234-stable/train,I4bcba0ae82d99fac962d758b48b1727f344ec7bb,Add extra logs to the network update callback in L3 agent,MERGED,2021-08-05 10:40:15.000000000,2021-08-23 13:33:34.000000000,2021-08-23 13:30:44.000000000,3,0,0,803577,85c33d4ec9fa81df2d058eacbf6bb1a37039358f,13,5,1,1,11975,Slawek Kaplonski,slaweq,"Add extra logs to the network update callback in L3 agent

It may be useful during debugging some L3 and events related issues.

Related-bug: #1933234
Change-Id: I4bcba0ae82d99fac962d758b48b1727f344ec7bb
(cherry picked from commit 5c9a7fe1b400c3549ee1cdd8ffd53895d6db1e86)
(cherry picked from commit 25f4864d1206bd087ac98b4806111701bc96cf77)
(cherry picked from commit 7de9aa109a343c83fe6ae0dbfd9fb7e38a99cf31)
(cherry picked from commit 5dfd2e561556fc187d28e65039898d472e50b61d)
"
openstack%2Fneutron~stable%2Fussuri~I4bcba0ae82d99fac962d758b48b1727f344ec7bb,openstack/neutron,stable/ussuri,bug/1933234-stable/ussuri,I4bcba0ae82d99fac962d758b48b1727f344ec7bb,Add extra logs to the network update callback in L3 agent,MERGED,2021-08-05 10:37:40.000000000,2021-08-23 13:33:17.000000000,2021-08-23 13:30:21.000000000,3,0,0,803575,5dfd2e561556fc187d28e65039898d472e50b61d,10,3,1,1,11975,Slawek Kaplonski,slaweq,"Add extra logs to the network update callback in L3 agent

It may be useful during debugging some L3 and events related issues.

Related-bug: #1933234
Change-Id: I4bcba0ae82d99fac962d758b48b1727f344ec7bb
(cherry picked from commit 5c9a7fe1b400c3549ee1cdd8ffd53895d6db1e86)
(cherry picked from commit 25f4864d1206bd087ac98b4806111701bc96cf77)
(cherry picked from commit 7de9aa109a343c83fe6ae0dbfd9fb7e38a99cf31)
"
openstack%2Fopenstack-ansible-os_neutron~stable%2Fwallaby~I4431a7723a21351fbf8ec77c90a6f1c4a3b0bace,openstack/openstack-ansible-os_neutron,stable/wallaby,,I4431a7723a21351fbf8ec77c90a6f1c4a3b0bace,Switch calico job from bionic to focal,MERGED,2021-08-16 10:28:45.000000000,2021-08-23 13:30:33.000000000,2021-08-23 13:25:00.000000000,4,4,0,804710,acf081af62779c818da14bdce61433b2cbb143c6,19,3,2,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Switch calico job from bionic to focal

Change-Id: I4431a7723a21351fbf8ec77c90a6f1c4a3b0bace
(cherry picked from commit 0400310c68b377620de951be4f9edb65003b6c9e)
"
openstack%2Fdiskimage-builder~master~I7f7ff0e52d67f82ae7dd9e7bd17aca6a918fc99b,openstack/diskimage-builder,master,feat/add-rocky-linux,I7f7ff0e52d67f82ae7dd9e7bd17aca6a918fc99b,Add new element rocky,ABANDONED,2021-08-23 09:50:39.000000000,2021-08-23 13:28:51.000000000,,148,2,1,805609,09401b83374afab4d73a55e8ba447a55a11034df,6,2,1,19,33811,Jing Li,fooxlj,"Add new element rocky

This patch adds a new element 'rocky' to build rocky linux images, and modify pgk-map, redhat-common to support rocky linux

Change-Id: I7f7ff0e52d67f82ae7dd9e7bd17aca6a918fc99b
"
