id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~Ib95ed350e43ac6f9e3d75223bf03259d386a916c,openstack/kolla-ansible,master,dnm-cinder-backend-host,Ib95ed350e43ac6f9e3d75223bf03259d386a916c,[DNM] Cinder backend_host,ABANDONED,2020-12-18 20:49:10.000000000,2022-06-23 17:16:00.000000000,,1,69,3,767951,3fcd1951b7d98b0b7418584038e4ff2d57e6a6bd,28,2,2,2,30491,Radosław Piliszek,yoctozepto,"[DNM] Cinder backend_host

Change-Id: Ib95ed350e43ac6f9e3d75223bf03259d386a916c
"
openstack%2Fkolla-ansible~master~Idc163ab13fc0e78ae170680507223a94f8bb238c,openstack/kolla-ansible,master,dnm-ci-backend-host-pre-and-post,Idc163ab13fc0e78ae170680507223a94f8bb238c,[DNM] [CI] backend_host pre- and post-upgrade,ABANDONED,2022-06-21 13:47:43.000000000,2022-06-23 17:15:45.000000000,,1,69,1,847025,a8c132db769f4ccdc2a548952abba58a2a85061d,5,1,2,2,30491,Radosław Piliszek,yoctozepto,"[DNM] [CI] backend_host pre- and post-upgrade

Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/846935
Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/767951
Change-Id: Idc163ab13fc0e78ae170680507223a94f8bb238c
"
openstack%2Fkolla-ansible~master~Id9101a2b1e3ff65089b60cebc66baf5da897c313,openstack/kolla-ansible,master,dnm-cinder-cluster,Id9101a2b1e3ff65089b60cebc66baf5da897c313,[DNM] Cinder cluster,ABANDONED,2020-12-22 19:40:43.000000000,2022-06-23 17:15:26.000000000,,3,56,0,768253,2fafed889677c60f62fe5e84e90fcba5b7d0803e,21,1,7,3,30491,Radosław Piliszek,yoctozepto,"[DNM] Cinder cluster

Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/777647
Change-Id: Id9101a2b1e3ff65089b60cebc66baf5da897c313
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~I6f1a7b1aed15d071f545d47ffc9e245ce4553def,openstack/tripleo-heat-templates,stable/wallaby,disable_telemetry-stable/wallaby,I6f1a7b1aed15d071f545d47ffc9e245ce4553def,Disable Legacy Telemetry in standalone scenario 001,ABANDONED,2022-06-20 13:47:06.000000000,2022-06-23 16:55:23.000000000,,0,20,1,846557,f2e207ba0ed537d9c23efe5af5eb557091d10de7,5,3,1,1,8367,Arx Cruz,arxcruz,"Disable Legacy Telemetry in standalone scenario 001

Remove legay telementry, as found in enable-legacy-telemetry.yaml,
from enable-legacy-telemetry.yaml.

Related-Bug: #1978997
Change-Id: I6f1a7b1aed15d071f545d47ffc9e245ce4553def
"
openstack%2Ftripleo-heat-templates~master~I6f1a7b1aed15d071f545d47ffc9e245ce4553def,openstack/tripleo-heat-templates,master,disable_telemetry,I6f1a7b1aed15d071f545d47ffc9e245ce4553def,Disable Legacy Telemetry in standalone scenario 001,ABANDONED,2022-06-19 01:44:44.000000000,2022-06-23 16:55:13.000000000,,0,20,9,846474,10102df0e44da60bcb3de8b8f5ae25f1dbb65d76,15,10,1,1,18002,John Fulton,fultonj,"Disable Legacy Telemetry in standalone scenario 001

Remove legay telementry, as found in enable-legacy-telemetry.yaml,
from enable-legacy-telemetry.yaml.

Related-Bug: #1978997
Change-Id: I6f1a7b1aed15d071f545d47ffc9e245ce4553def
"
openstack%2Fmanila~master~Ife023187f307f1190d5e76daf644db0b5cd55d38,openstack/manila,master,fix-queue-config,Ife023187f307f1190d5e76daf644db0b5cd55d38,Define queues at project level,MERGED,2022-05-20 13:07:05.000000000,2022-06-23 16:30:42.000000000,2022-06-23 16:27:47.000000000,1,1,5,842707,441d6470ca3a24f29f60494ed31755d2842b2fa3,21,3,1,1,32411,Eduardo Santos,ecsantos,"Define queues at project level

Defining queues at project.pipeline level was deprecated in release
4.1.0 of Zuul [1] and support for it will (probably) be dropped in
release 7.0.0. [2][3]

[1] https://zuul-ci.org/docs/zuul/latest/releasenotes.html#relnotes-4-1-0-deprecation-notes
[2] https://lists.openstack.org/pipermail/openstack-discuss/2022-May/028603.html
[3] https://lists.zuul-ci.org/pipermail/zuul-discuss/2022-May/001801.html

Signed-off-by: Eduardo Santos <eduardo.experimental@gmail.com>
Change-Id: Ife023187f307f1190d5e76daf644db0b5cd55d38
"
openstack%2Fnova~master~I48d2b700049c81071710e37c05579239255c3539,openstack/nova,master,test_multiple_vgpus,I48d2b700049c81071710e37c05579239255c3539,Support multiple allocations for vGPUs,NEW,2022-06-14 13:42:04.000000000,2022-06-23 16:28:30.000000000,,116,57,23,845757,fae93768a09a4d8ad601b301a60022767ee975b7,15,2,2,4,7166,Sylvain Bauza,sbauza,"Support multiple allocations for vGPUs

Removing the TODO that only allows one VGPU allocation per instance. Now we no
longer need to support the very old VGPU usage for the root provider, this
is easy.

Change-Id: I48d2b700049c81071710e37c05579239255c3539
Related-Bug: #1758086
"
openstack%2Fdevstack~master~Idb1b63b0a1e14bb7dd98307057052e26357c36f5,openstack/devstack,master,perftop,Idb1b63b0a1e14bb7dd98307057052e26357c36f5,Add perftop.py tool for examining performance,NEW,2022-06-16 16:19:02.000000000,2022-06-23 16:22:47.000000000,,113,0,9,846198,970bbe0dc7a6a38328abc75c8198fd2af7c49a1a,10,3,2,1,4393,Dan Smith,danms,"Add perftop.py tool for examining performance

This adds a quick tool for dumping human-readable data out of
a performance.json file.

Change-Id: Idb1b63b0a1e14bb7dd98307057052e26357c36f5
"
openstack%2Ftripleo-ansible~stable%2Fwallaby~I807368e9de09a2c1a6a942d6b9cf46ec9e64b853,openstack/tripleo-ansible,stable/wallaby,modular-bootstrap-stable/wallaby,I807368e9de09a2c1a6a942d6b9cf46ec9e64b853,Include vars when using standalone bootstrap role,MERGED,2022-06-22 13:19:28.000000000,2022-06-23 16:22:04.000000000,2022-06-23 16:22:04.000000000,20,3,3,847172,9218e72a1fa777dbd6025f281fdfc3afa7c9d50a,13,5,1,1,28223,Cedric Jeanneret,cjeanner,"Include vars when using standalone bootstrap role

When we use the standalone bootstrap role, we also need
to collect the correct var file. This changes adds the
logic to a block that we can skip as part of normal
deployment.

Change-Id: I807368e9de09a2c1a6a942d6b9cf46ec9e64b853
(cherry picked from commit ed41004568407a575c53b9079b85f1c92cff3896)
"
openstack%2Fglance~master~Ibee749cde20687d8c243cf84ae80b4de67d8ef3d,openstack/glance,master,policy-auth-removal,Ibee749cde20687d8c243cf84ae80b4de67d8ef3d,Remove dead code of auth and policy layers,MERGED,2022-06-08 10:40:52.000000000,2022-06-23 15:58:05.000000000,2022-06-23 15:56:18.000000000,172,3300,86,845114,3790cfd4a11f6229fdcaa178db63e3572cf91100,37,6,7,24,19138,Pranali Deore,PranaliD,"Remove dead code of auth and policy layers

In Xena we have mangaed to move all policy checks to API layer,
now removing the dead code from policy and authorization layer

NOTE: Some of the code is still being used from policy layer,
hence keeping it there only at this moment.

Change-Id: Ibee749cde20687d8c243cf84ae80b4de67d8ef3d
"
