id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-win~stable%2Fpike~I91b9000c64d269b7d5b1db9e0c6344bbd70e37b2,openstack/os-win,stable/pike,bug/1744755,I91b9000c64d269b7d5b1db9e0c6344bbd70e37b2,Fixes port security settings caching issue,MERGED,2018-04-04 08:14:56.000000000,2018-05-29 08:08:43.000000000,2018-05-29 08:08:43.000000000,14,11,0,558735,752272981de427a0c9a195ca74ef99217029f54b,7,2,1,2,8213,Claudiu Belu,claudiub,"Fixes port security settings caching issue

When updating the MAC spoofing for a given vswitch port, its
Msvm_EthernetSwitchPortSecuritySettingData object is removed
and a new one is created, but the original object is not
cleared from the cache. Because of this, the next update will
fail with a Not Found exception.

This patch addresses this issue.

Closes-Bug: #1744755

Change-Id: I91b9000c64d269b7d5b1db9e0c6344bbd70e37b2
(cherry picked from commit 776270c4b3be0523f2ee2a73792b4a41bb52d6f5)
"
openstack%2Fos-win~master~Ia247dbd9cad49d590b8e0338079a94fe5c71f823,openstack/os-win,master,uncap-eventlet,Ia247dbd9cad49d590b8e0338079a94fe5c71f823,uncap eventlet,MERGED,2018-04-11 16:02:40.000000000,2018-05-29 08:08:42.000000000,2018-05-29 08:08:42.000000000,1,1,0,560536,f9dc56f5bf80c051a2cb4971e64e205afbf322aa,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"uncap eventlet

We will manage the eventlet version using constraints now. See the
thread starting at
http://lists.openstack.org/pipermail/openstack-dev/2018-April/129096.html
for more details.

Change-Id: Ia247dbd9cad49d590b8e0338079a94fe5c71f823
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fnetworking-hyperv~master~I8294a4cf154e28e56acbc3a6d63d743a9c1b1481,openstack/networking-hyperv,master,requirements-stop-syncing,I8294a4cf154e28e56acbc3a6d63d743a9c1b1481,add lower-constraints job,MERGED,2018-03-25 19:58:19.000000000,2018-05-29 08:08:31.000000000,2018-05-29 08:08:31.000000000,153,1,0,556300,1320c406ef994140dc83b823e8a0de15cf3c8b16,17,2,3,4,2472,Doug Hellmann,doug-hellmann,"add lower-constraints job

Create a tox environment for running the unit tests against the lower
bounds of the dependencies.

Create a lower-constraints.txt to be used to enforce the lower bounds
in those tests.

Add openstack-tox-lower-constraints job to the zuul configuration.

Uncap eventlet to make the local dependency list match the global list
to allow us to add the new lower-constraints.txt file.

See http://lists.openstack.org/pipermail/openstack-dev/2018-March/128352.html
for more details.

Change-Id: I8294a4cf154e28e56acbc3a6d63d743a9c1b1481
Depends-On: https://review.openstack.org/555034
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Ftripleo-heat-templates~master~Iac3c9d208a57d5ff8f59508e930978eea35978c3,openstack/tripleo-heat-templates,master,,Iac3c9d208a57d5ff8f59508e930978eea35978c3,Add flag to enable QoS DSCP marking in ODL,ABANDONED,2018-03-13 10:43:09.000000000,2018-05-29 07:38:01.000000000,,35,10,3,552474,a9e4cf9d1f5b8b61d5f8405dd16cf09571012b5c,9,4,2,11,20866,Janki Chhatbar,janki,"Add flag to enable QoS DSCP marking in ODL

In OpenDaylight, a config parameter is available to enable DSCP
marking inheritance for packets egressing out of OVS through
vxlna/gre tunnels.

Add a flag in TripleO to enable this parameter via
puppet-opendaylight.

qos NeutronServicePlugins is needed for this.

Change-Id: Iac3c9d208a57d5ff8f59508e930978eea35978c3
"
openstack%2Fkolla-ansible~master~I0e8b4b443a0659e75a80de1dd1f6418ff2793d2f,openstack/kolla-ansible,master,bug/1771257,I0e8b4b443a0659e75a80de1dd1f6418ff2793d2f,Remove duplicated content,MERGED,2018-05-25 07:12:26.000000000,2018-05-29 06:57:23.000000000,2018-05-29 06:57:23.000000000,2,4,0,570522,38d5ee66cbd5051693d5ec1b6f8ecb90909ca19c,11,7,1,1,19779,Chason Chan,chenxing,"Remove duplicated content

Change-Id: I0e8b4b443a0659e75a80de1dd1f6418ff2793d2f
Closes-Bug: #1771257
"
openstack%2Fkolla-ansible~master~Ibe179113ad05bb5a42e0bb583b7d0db10c9e8ada,openstack/kolla-ansible,master,,Ibe179113ad05bb5a42e0bb583b7d0db10c9e8ada,Update the supermark for Kolla-ansible link,MERGED,2018-05-12 17:08:13.000000000,2018-05-29 06:52:28.000000000,2018-05-29 06:52:28.000000000,1,1,1,568015,c56765b3e55c197da81caa2dd282dae71f1d265c,24,10,4,1,21691,weizj,ZhijunWei,"Update the supermark for Kolla-ansible link

Change-Id: Ibe179113ad05bb5a42e0bb583b7d0db10c9e8ada
"
openstack%2Ftripleo-quickstart~master~I4e2f3648fbd0e69a9ee545b9e458608a998230d2,openstack/tripleo-quickstart,master,fix-cmd2-version,I4e2f3648fbd0e69a9ee545b9e458608a998230d2,Fix cmd2 release inside requirements,MERGED,2018-05-28 18:16:53.000000000,2018-05-29 06:19:30.000000000,2018-05-29 06:19:30.000000000,1,0,0,570816,436933b99bda591cda38fd072fefdea3b400f9b9,14,7,2,1,20936,Raoul Scarazzini,rasca,"Fix cmd2 release inside requirements

We're hitting problems due to the upgrade of cmd2 happened today.
Without this in place any of the tripleo-quickstart would work, failing
with this message:

cmd2 requires Python '>=3.4' but the running Python is 2.7.5

Any better thinked solution is more than welcome.

Change-Id: I4e2f3648fbd0e69a9ee545b9e458608a998230d2
"
openstack%2Fkolla~master~I8ede2ac2c4b14b91d81fca320e991626108d45a3,openstack/kolla,master,bug/1737484,I8ede2ac2c4b14b91d81fca320e991626108d45a3,Install requirements.txt before tox genconfig,ABANDONED,2017-12-11 07:23:29.000000000,2018-05-29 05:38:02.000000000,,2,1,4,527002,be32a61a3466a8b1f0cdcb91f2daef044c7824a0,11,6,2,1,27459,clare cheng,chvio,"Install requirements.txt before tox genconfig



Change-Id: I8ede2ac2c4b14b91d81fca320e991626108d45a3
"
openstack%2Fmasakari~master~I68088d97c9422d78841cf53bc47e27edf663f968,openstack/masakari,master,remove-qpid,I68088d97c9422d78841cf53bc47e27edf663f968,Drop all qpid related explanations,MERGED,2018-03-12 17:02:50.000000000,2018-05-29 02:44:46.000000000,2018-05-29 02:44:46.000000000,1,1,1,552089,e3deca53c3a090403498b105059d845433c1af5d,10,6,1,1,17130,melissaml,malei,"Drop all qpid related explanations

Qpid was removed in Mitaka from Oslo Messaging, so we
can remove all qpid related explanations.

Change-Id: I68088d97c9422d78841cf53bc47e27edf663f968
"
openstack%2Ftrove~master~I4f4e497208b8f4728580e48239a8ae208e0a96dd,openstack/trove,master,,I4f4e497208b8f4728580e48239a8ae208e0a96dd,Add support for MySQL 5.7 on Ubuntu Xenial,MERGED,2017-12-08 16:17:37.000000000,2018-05-29 02:40:04.000000000,2018-01-09 19:20:48.000000000,170,98,9,526728,36926f39e6ced5b6e5da5201975ff0194f4ed52a,41,7,9,27,26895,Luke Browning,lukebrowning,"Add support for MySQL 5.7 on Ubuntu Xenial

Ubuntu Trusty continues to get MySQL 5.6.

The selection of the MySQL version is based on the version
of Ubuntu that is installed.  If the script trovestack is
invoked on Xenial, the version that is chosen is 5.7.  If
it is invoked on Trusty, then version 5.6 is chosen.

The only thing that is eliminated is the dubious combination
of MySQL 5.6 on Ubuntu Xenial.  This combination is probably
not supported by Ubuntu as it is down level from their
standard offering is probably not tested anywhere.

Note Xenial does not provide the 5.6 version of mysql.  This
was accomplished by initializing the Apt repo with the
Trusty software repository.

The size of the root file system is increased from 3 to 4 GBs
as the Mysql Xenial image does not fit in 3 GBs. This has an
impact on the flavors that are used by Trove for testing as the
name of the flavor includes the size of the root file system.

This is turn caused a change to each of the db specific test
config files as the trove falvors are referenced in them.

Change-Id: I4f4e497208b8f4728580e48239a8ae208e0a96dd
"
