id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-powervm~stable%2Fstein~I03cfc440127e67863c04afcc5b61e9a43fb1366d,openstack/networking-powervm,stable/stein,create-stein,I03cfc440127e67863c04afcc5b61e9a43fb1366d,Update .gitreview for stable/stein,MERGED,2019-03-21 17:21:27.000000000,2019-03-22 17:57:10.000000000,2019-03-22 17:57:10.000000000,1,0,0,645245,0e01540bf0c484902ff4d7bcea4ca965ec25a433,10,4,2,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I03cfc440127e67863c04afcc5b61e9a43fb1366d
"
openstack%2Ftripleo-quickstart-extras~master~Ib38e4e07be2c3429b801c5a9d57e3834f0d969e1,openstack/tripleo-quickstart-extras,master,oooq/branching,Ib38e4e07be2c3429b801c5a9d57e3834f0d969e1,add tempest skip list for stein,MERGED,2019-03-21 20:32:57.000000000,2019-03-22 17:42:36.000000000,2019-03-22 17:42:36.000000000,254,0,2,645337,cb358e96344513e832fb1dfd87ef0bfd336a179a,15,10,1,1,9592,wes hayutin,weshayutin,"add tempest skip list for stein

Need a skip list for stein in place

Change-Id: Ib38e4e07be2c3429b801c5a9d57e3834f0d969e1
"
openstack%2Fneutron-lbaas~master~I3924910340e72099426968fd6e25e2d592830cda,openstack/neutron-lbaas,master,reno-stein,I3924910340e72099426968fd6e25e2d592830cda,Update master for stable/stein,MERGED,2019-03-22 01:24:37.000000000,2019-03-22 17:32:24.000000000,2019-03-22 17:32:24.000000000,7,0,0,645431,a2315e3ae1a129b85059fa27bde928e68cf90721,9,5,1,2,22816,OpenStack Release Bot,release,"Update master for stable/stein

Add file to the reno documentation build to show release notes for
stable/stein.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/stein.

Change-Id: I3924910340e72099426968fd6e25e2d592830cda
Sem-Ver: feature
"
openstack%2Fneutron-lbaas~stable%2Fstein~I6fdf0c67ab647dcbc87d71893613ed9d0ed2a6c0,openstack/neutron-lbaas,stable/stein,create-stein,I6fdf0c67ab647dcbc87d71893613ed9d0ed2a6c0,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-03-22 01:24:34.000000000,2019-03-22 17:32:23.000000000,2019-03-22 17:32:23.000000000,3,3,0,645430,e21efe39f2bab37838ad0c00d637ab88b609e822,7,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I6fdf0c67ab647dcbc87d71893613ed9d0ed2a6c0
"
openstack%2Fneutron-lbaas~stable%2Fstein~Ie237a5bfc19a4ca247ebaa8337ca35e5601cbdf7,openstack/neutron-lbaas,stable/stein,create-stein,Ie237a5bfc19a4ca247ebaa8337ca35e5601cbdf7,Update .gitreview for stable/stein,MERGED,2019-03-22 01:24:30.000000000,2019-03-22 17:31:59.000000000,2019-03-22 17:31:59.000000000,1,0,0,645429,c41d287e1781fa321907c98929f0d48672a8276f,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: Ie237a5bfc19a4ca247ebaa8337ca35e5601cbdf7
"
openstack%2Freleases~master~I5fb59b39f41fce69950ddec0c03265b157ded869,openstack/releases,master,sushy-tools,I5fb59b39f41fce69950ddec0c03265b157ded869,Release sushy-tools 0.5.0,MERGED,2019-03-21 11:31:04.000000000,2019-03-22 17:29:35.000000000,2019-03-22 17:29:35.000000000,4,0,0,645138,a9063cb6b2c5b575d1066fc7120532ae31623ffd,7,3,1,1,10239,Dmitry Tantsur,dtantsur,"Release sushy-tools 0.5.0

Change-Id: I5fb59b39f41fce69950ddec0c03265b157ded869
"
openstack%2Fnova-powervm~stable%2Fstein~I408ea393fa0cec0928678c7cffc4b20c92d2b41b,openstack/nova-powervm,stable/stein,create-stein,I408ea393fa0cec0928678c7cffc4b20c92d2b41b,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-03-21 17:21:59.000000000,2019-03-22 17:28:07.000000000,2019-03-22 17:28:07.000000000,2,2,0,645251,6896735ac392168c35e6ae6d67f3ea24d406aa73,10,3,2,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I408ea393fa0cec0928678c7cffc4b20c92d2b41b
"
openstack%2Fnova-powervm~stable%2Fstein~I800562c9a595670ffb0bbdc3b69186d54736bb58,openstack/nova-powervm,stable/stein,create-stein,I800562c9a595670ffb0bbdc3b69186d54736bb58,Update .gitreview for stable/stein,MERGED,2019-03-21 17:21:56.000000000,2019-03-22 17:28:06.000000000,2019-03-22 17:28:06.000000000,1,0,0,645250,184edbe097ad58929ef50700d03e3805bb125774,10,4,2,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I800562c9a595670ffb0bbdc3b69186d54736bb58
"
openstack%2Freleases~master~I613853ba8cb496fb204fa765eae0e165e5d1db80,openstack/releases,master,ceilometer-powervm_stein_rc1,I613853ba8cb496fb204fa765eae0e165e5d1db80,ceilometer-powervm release for stein rc1,ABANDONED,2019-03-18 17:12:28.000000000,2019-03-22 17:27:24.000000000,,8,0,0,644305,5874d2b99bb8dc062002212b73e9d44ea86000b1,9,4,3,1,16708,Kendall Nelson,kjnelson,"ceilometer-powervm release for stein rc1

Change-Id: I613853ba8cb496fb204fa765eae0e165e5d1db80
"
openstack%2Freleases~master~Id8b20203f96e7724431616ba1bdd2a3122dc8cfa,openstack/releases,master,networking-powervm_stein_rc1,Id8b20203f96e7724431616ba1bdd2a3122dc8cfa,networking-powervm release for stein rc1,ABANDONED,2019-03-18 17:17:36.000000000,2019-03-22 17:26:44.000000000,,8,0,0,644331,b83fc1ebb1c097cf71f345f6ba13066b320f1e79,12,7,3,1,16708,Kendall Nelson,kjnelson,"networking-powervm release for stein rc1

Change-Id: Id8b20203f96e7724431616ba1bdd2a3122dc8cfa
"
openstack%2Freleases~master~I77f84b1c692caa9bc5e0492503b746f698bc8dba,openstack/releases,master,virtualbmc,I77f84b1c692caa9bc5e0492503b746f698bc8dba,Release virtualbmc 1.5.0,MERGED,2019-03-21 12:11:35.000000000,2019-03-22 17:26:11.000000000,2019-03-22 17:26:11.000000000,4,0,0,645156,a63bfb7dfbf17fb502b01097b4cbd59a024d7f32,7,3,1,1,10239,Dmitry Tantsur,dtantsur,"Release virtualbmc 1.5.0

Change-Id: I77f84b1c692caa9bc5e0492503b746f698bc8dba
"
