id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-mistralclient~stable%2Fliberty~I1a453b9446ae1a4acca5d2b33f5275f792c7d101,openstack/python-mistralclient,stable/liberty,openstack/requirements,I1a453b9446ae1a4acca5d2b33f5275f792c7d101,Updated from global requirements,MERGED,2015-11-17 03:18:59.000000000,2015-11-18 17:10:44.000000000,2015-11-18 17:10:43.000000000,1,1,0,246136,cabe01537e83d746846f7acb470f9a5141f873fa,13,6,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1a453b9446ae1a4acca5d2b33f5275f792c7d101
"
openstack%2Fcinder~master~Ia43cf62b457aa69760dc79e3c8bb6acfeee1deca,openstack/cinder,master,zanata/translations,Ia43cf62b457aa69760dc79e3c8bb6acfeee1deca,Imported Translations from Zanata,MERGED,2015-11-14 06:39:29.000000000,2015-11-18 17:10:39.000000000,2015-11-15 03:30:00.000000000,991,1110,0,245406,8b6c0b9e1062ff843557acaeb115fce492be3672,38,31,1,10,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ia43cf62b457aa69760dc79e3c8bb6acfeee1deca
"
openstack%2Fopenstack-planet~master~Iaa95f6abaa331af185b92c95c794b8682d8c74a5,openstack/openstack-planet,master,,Iaa95f6abaa331af185b92c95c794b8682d8c74a5,Update url of Rossella Sblendido's blog,MERGED,2015-11-18 16:10:00.000000000,2015-11-18 17:09:17.000000000,2015-11-18 17:09:16.000000000,1,1,0,247007,6b2f5d3f0107a878c90498040892a82225c21a22,6,2,1,1,6788,Rossella Sblendido,rossella-o,"Update url of Rossella Sblendido's blog

Change-Id: Iaa95f6abaa331af185b92c95c794b8682d8c74a5
"
openstack%2Fceilometer~master~I2eece882b11048a8a02e29954c488daf83d56509,openstack/ceilometer,master,,I2eece882b11048a8a02e29954c488daf83d56509,Reduced the complexity of the get_events method,ABANDONED,2015-11-18 16:46:52.000000000,2015-11-18 17:07:35.000000000,,112,88,0,247029,0c6fe7d9a3d4f7bc1b0d8b18e695148c4d5bb0de,3,7,1,1,18603,Béla Vancsics,vancsics,"Reduced the complexity of the get_events method

The get_events method is very large - almost 100 lines
(in ceilometer/event/storage/impl_sqlalchemy.py).
I extracted some of the functionalities into helper functions
to reduce the length and complexity of get_events.
Additionally it became more readable as well, without
changing its functionality.

Change-Id: I2eece882b11048a8a02e29954c488daf83d56509
"
openstack%2Ffuel-main~master~I3aa5b8c1a4aa9918e1fd43caa6d4dd4bedb8b662,openstack/fuel-main,master,211742,I3aa5b8c1a4aa9918e1fd43caa6d4dd4bedb8b662,Fix make-changelog target,ABANDONED,2015-08-11 20:36:31.000000000,2015-11-18 17:04:14.000000000,,7,3,4,211742,17def2eabf2176ef8a7d45f81fc7d29a38d9c7aa,25,4,7,3,12817,Sergiy Kulanov,skulanov,"Fix make-changelog target

We need to change targets dependencies to be sure that
make-changelog target will generate ""true"" packages changelogs
from centos, ubuntu mirrors (without any local rebuilded
packages in chroots)

This patchset introduces less changes, then
https://review.openstack.org/#/c/184116, so we don't need to
change any other dependencies in fuel project

Change-Id: I3aa5b8c1a4aa9918e1fd43caa6d4dd4bedb8b662
Related-bug: #1452284
"
openstack%2Ffuel-main~master~I4468219cef025658b99315129cd860b00391d16c,openstack/fuel-main,master,184116,I4468219cef025658b99315129cd860b00391d16c,Fix packages changelog generation,ABANDONED,2015-05-18 20:12:46.000000000,2015-11-18 17:03:50.000000000,,24,11,7,184116,033ee076c70ae1acdd74da46f5c5dbf0035b7264,40,11,6,4,12817,Sergiy Kulanov,skulanov,"Fix packages changelog generation

We can have two types of packages changelog:
1. The only packages from mirrors:
  make target: mirror-pkgs-changelog
  should be defined explicitly, for example:

      make iso mirror-pkgs-changelog

  the result will be stored in:
   $(LOCAL_MIRROR)/centos-mirror-packages.changelog
   $(LOCAL_MIRROR)/ubuntu-mirror-packages.changelog

2. Packages from mirrors plus those that were built during
   make iso:
  * docker images;
  * rpm late packages;
  make target will be build automatically during make iso,
  the result will be stored in:
   $(LOCAL_MIRROR)/centos-iso-packages.changelog
   $(LOCAL_MIRROR)/ubuntu-iso-packages.changelog

Change-Id: I4468219cef025658b99315129cd860b00391d16c
Closes-bug: #1452284
"
openstack%2Fironic-python-agent~master~I6039be535988319276f9ac355c80997d34328ce8,openstack/ironic-python-agent,master,follow-up-wwn-extension,I6039be535988319276f9ac355c80997d34328ce8,Follow up patch for da9c3b0adc67efa916fc534d975823c0a45948a1,MERGED,2015-11-18 09:56:26.000000000,2015-11-18 17:02:33.000000000,2015-11-18 17:02:32.000000000,14,1,0,246827,c21409e98bbf7cfc53aa7222f79c5bbb6af0014c,7,3,1,3,6773,Lucas Alvares Gomes,lucasagomes,"Follow up patch for da9c3b0adc67efa916fc534d975823c0a45948a1

This patch is a follow up patch fixing some nits left by the review
da9c3b0adc67efa916fc534d975823c0a45948a1, this patch adds the
wwn_with_extension and wwn_vendor_extension root device hints to the
""serializable_fields"" list attribute of the BlockDevice class and fixes
some tests.

Change-Id: I6039be535988319276f9ac355c80997d34328ce8
"
openstack%2Fpuppet-horizon~master~If40c9b308cd040693fd7239c7a063e6a38ff031d,openstack/puppet-horizon,master,openstack-dashboard-apache,If40c9b308cd040693fd7239c7a063e6a38ff031d,Switch debian to openstack-dashboard,ABANDONED,2015-11-05 20:59:38.000000000,2015-11-18 17:01:32.000000000,,2,2,0,242218,07c300744cf80748b23ecdef33063f5c8689a8bb,5,2,1,2,14985,Alex Schultz,mwhahaha,"Switch debian to openstack-dashboard

The openstack-dashboard-apache package will configure the apache
instance automatically for you and this conflicts with the
configuration done by puppet. This change switches the debian package to
use openstack-dashboard instead of openstach-dashboard so we do not end
up with configuration conflicts between puppet and the packages.

Change-Id: If40c9b308cd040693fd7239c7a063e6a38ff031d
"
openstack%2Fopenstack-manuals~master~Ic70375aea93e2486389c4872d8610880425eb58b,openstack/openstack-manuals,master,bug/1479547,Ic70375aea93e2486389c4872d8610880425eb58b,Note neutron config change for QoS drivers,ABANDONED,2015-11-16 21:40:19.000000000,2015-11-18 17:00:01.000000000,,7,0,9,245995,f7020fc287599974b2855cf8b3c83e392d5d14a2,22,6,4,1,13995,Nate Johnston,natejohnston,"Note neutron config change for QoS drivers

Note new lines that need to be added to the neutron.config file for
QoS driver loading.

Co-Authored-By: Sean M. Collins <sean@coreitpro.com>

Change-Id: Ic70375aea93e2486389c4872d8610880425eb58b
Closes-Bug: 1479547
"
openstack%2Fbarbican~master~If7b82d757635420474e845254a2478b59a37e8ee,openstack/barbican,master,openstack/requirements,If7b82d757635420474e845254a2478b59a37e8ee,Updated from global requirements,MERGED,2015-11-17 02:24:53.000000000,2015-11-18 16:58:27.000000000,2015-11-18 16:58:26.000000000,1,1,0,246086,79d4e2f0344f89c8e0449c5a3c6299de974ce98d,10,4,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If7b82d757635420474e845254a2478b59a37e8ee
"
