id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Iaed040c3af9ab10292eeb49b0522ab09b23e29f7,openstack/neutron,master,config_fixtures,Iaed040c3af9ab10292eeb49b0522ab09b23e29f7,Add more info when parsing config fails,MERGED,2019-10-18 15:16:56.000000000,2019-10-24 02:55:47.000000000,2019-10-24 02:53:36.000000000,11,1,0,689516,60ac055ff601f763491fe75fcdd69621b549409c,26,7,2,1,8655,Jakub Libosvar,jlibosva,"Add more info when parsing config fails

Previously when parsed config contained wrong values, the message didn't
say what option is wrong. The message looked like:
TypeError: option values must be strings

This patch adds some info to the message so it says which option,
section and value is wrong. Example:

TypeError: option values must be strings: section DEFAULT,
option api_paste_config, value: None

Change-Id: Iaed040c3af9ab10292eeb49b0522ab09b23e29f7
"
openstack%2Frequirements~master~I989394e0d31ae69dffa3b455bdea6edf127b18e8,openstack/requirements,master,new-release,I989394e0d31ae69dffa3b455bdea6edf127b18e8,update constraint for sqlalchemy-migrate to new release 0.13.0,MERGED,2019-10-22 21:19:27.000000000,2019-10-24 02:54:43.000000000,2019-10-24 02:53:38.000000000,1,1,0,690419,8bf222712f0cd835fe1ee3be2bb4ec798673e78e,19,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for sqlalchemy-migrate to new release 0.13.0

Change-Id: I989394e0d31ae69dffa3b455bdea6edf127b18e8
meta:version: 0.13.0
meta:diff-start: -
meta:series: independent
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Matt Riedemann <mriedem.os@gmail.com>
meta:release:Commit: Matt Riedemann <mriedem.os@gmail.com>
meta:release:Change-Id: I517880906019ea52f9b3731319abcad55f92915d
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fswift~stable%2Frocky~Ide9d44cc18575306363126a93d91f662c6ee23e0,openstack/swift,stable/rocky,bug/1813725,Ide9d44cc18575306363126a93d91f662c6ee23e0,encryption: Stop being cutesy with os.path.join(),MERGED,2019-10-23 16:14:20.000000000,2019-10-24 02:53:40.000000000,2019-10-24 02:53:40.000000000,105,24,0,690629,8fc622b28a4fc7ed23ba79ee1db2103a541866b7,10,2,1,3,15343,Tim Burke,tburke,"encryption: Stop being cutesy with os.path.join()

Turns out, we *care* about the path, and object paths *don't follow
filesystem semantics*!

Be explicit: /<account>/<container>/<object>

Bump the key version number so we know whether we can trust the full path
or not.

Change-Id: Ide9d44cc18575306363126a93d91f662c6ee23e0
Related-Bug: 1813725
(cherry picked from commit 43103319d0aa27f24e6520c0962bd19e55568ad4)
"
openstack%2Ftripleo-heat-templates~master~Icf6c00997e52346e3c676f937be7daf553f137e3,openstack/tripleo-heat-templates,master,ovn-need-to-frag,Icf6c00997e52346e3c676f937be7daf553f137e3,OVN: Add ovn_emit_need_to_frag configuration option,MERGED,2019-10-10 10:32:29.000000000,2019-10-24 02:45:02.000000000,2019-10-24 02:43:30.000000000,21,0,11,687852,84b18f8fea5e082ffaa66d3821ad5921071f7bc0,32,10,3,2,6773,Lucas Alvares Gomes,lucasagomes,"OVN: Add ovn_emit_need_to_frag configuration option

This patch is adding a new parameter called OVNEmitNeedToFrag. This
parameter sets the ""ovn_emit_need_to_frag"" configuration option in
networking-ovn.

When set to True the option tells ovn whether it should emit ""need to
frag"" packets in case of MTU mismatch. Before enabling this
configuration
make sure that its supported by the host kernel (version >= 5.2) or by
checking the output of the following command: ovs-appctl -t ovs-vswitchd
dpif/show-dp-features br-int | grep ""Check pkt length action"". Defaults
to False.

This option was introduced by networking-ovn at:
https://review.opendev.org/#/c/671766/

Depends-On: https://review.opendev.org/#/c/687845/
Change-Id: Icf6c00997e52346e3c676f937be7daf553f137e3
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fos-net-config~master~I2b5b437cf48534d13aa5e3adcccb8baf6841235e,openstack/os-net-config,master,,I2b5b437cf48534d13aa5e3adcccb8baf6841235e,setup.cfg: Cleanup,MERGED,2019-10-20 15:03:11.000000000,2019-10-24 02:44:33.000000000,2019-10-24 02:43:26.000000000,4,8,0,689647,c307a8abee701f394f620b5d4f871c40adedadd8,11,6,1,3,22165,caoyuan,caoyuan,"setup.cfg: Cleanup

- pbr hasn't need the hook configuration since forever [1]
- Update urls to latest
- Remove the unncessary ===

[1] https://github.com/openstack/pbr/commit/c84876dc0f559a66fec19b2f81f5717204b253e2

Change-Id: I2b5b437cf48534d13aa5e3adcccb8baf6841235e
"
openstack%2Fironic~master~I7913a6693db46947de649e7b3a0dc7784e2b527e,openstack/ironic,master,01-add-vmedia-boot-doc,I7913a6693db46947de649e7b3a0dc7784e2b527e,Add virtual media boot section to the docs,MERGED,2019-10-21 15:30:05.000000000,2019-10-24 02:32:59.000000000,2019-10-24 02:31:05.000000000,46,3,9,689822,ddcc7cc5e7dc3a5837b8dac73e3bcc73925324bf,20,6,5,1,26340,Ilya Etingof,etingof,"Add virtual media boot section to the docs

Describes virtual media boot in the `redfish` hardware type
documentation.

Change-Id: I7913a6693db46947de649e7b3a0dc7784e2b527e
"
openstack%2Fnova~stable%2Frocky~If5b0c2f28773e0b2fcb008d5251fb69d950ca569,openstack/nova,stable/rocky,bug/1846532,If5b0c2f28773e0b2fcb008d5251fb69d950ca569,Fix exception translation when creating volume,MERGED,2019-10-11 09:26:59.000000000,2019-10-24 02:31:55.000000000,2019-10-24 02:31:55.000000000,38,1,0,688089,3903a906bf3e0c49971a7001e99c292ba8a41030,18,8,1,2,25113,Fan Zhang,fanzhang,"Fix exception translation when creating volume

Method `nova.volume.cinder.API#create` accepts `size` as the 3rd args,
but in wrapper of `nova.volume.cinder.translate_volume_exception`, the 3rd
parameter is volume_id. If we hit cinder exception when creating volumes
like the response body down below:
```
{""itemNotFound"": {""message"": ""Volume type with name xxx could not be found."",
""code"": 404}}
```
we may get exception in nova compute log like this:
```
BuildAbortException: Build of instance xxx aborted: Volume 40 could not be
found.
```
actually, `40` is volume size, not voluem id.

This could be a little misleading.

Closes-Bug: #1846532

Change-Id: If5b0c2f28773e0b2fcb008d5251fb69d950ca569
Signed-off-by: Fan Zhang <zh.f@outlook.com>
(cherry picked from commit 0f9311fae19e4e204cdc601acbe7dafc49c73661)
(cherry picked from commit 821506a50c13c73a2877e20ed9efc37a80e5dff8)
(cherry picked from commit c0313bce0685b5c1b5f57502711ea9d88d67a332)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I936fb965687b961602e677bcca72f403121cbb0d,openstack/tripleo-heat-templates,stable/train,bug/1846368-stable/train,I936fb965687b961602e677bcca72f403121cbb0d,Less agressive cleanup of docker containers in post_upgrade_tasks,MERGED,2019-10-23 12:23:50.000000000,2019-10-24 02:31:32.000000000,2019-10-24 02:31:32.000000000,5,2,0,690554,594662cc28844c282f24d73a7fe35cd6de027a00,8,5,1,1,20775,Carlos Camacho,ccamacho,"Less agressive cleanup of docker containers in post_upgrade_tasks

""system prune -a -f"" deletes unused container images, as well as
containers which are stopped. This removes useful HA containers
*_init_bundle and *_restart_bundle, which makes debugging more
complex. This also removes tags whose image id are used by
pacemaker HA container.

Reduce the effect of cleanup by keeping stopped containers, which
in effect ensures that we also keep the tags used by HA containers.

Note: keep the aggressive cleanup for upgrade_tasks, because
they are always followed by deployed tasks, which recreate the
missing containers.

Note2: This doesn't apply for podman containers, whose cleanup
looks similar but is not as aggressive.

Change-Id: I936fb965687b961602e677bcca72f403121cbb0d
Closes-Bug: #1846368
(cherry picked from commit ae453229a88c0bad8482901c72a950ca729c6fc5)
"
openstack%2Fopenstack-manuals~master~Ie04f999f3941ec3e37b8c5567c7a13d513b37e58,openstack/openstack-manuals,master,fix-deploy,Ie04f999f3941ec3e37b8c5567c7a13d513b37e58,[www] Fix project-deploy-guide redirects,MERGED,2019-10-23 17:20:42.000000000,2019-10-24 02:18:55.000000000,2019-10-24 01:56:14.000000000,2,2,0,690667,35a5b06e9a45670aa469e1225ddfe6fac08bb84d,7,2,1,2,6547,Andreas Jaeger,jaegerandi,"[www] Fix project-deploy-guide redirects

Add missing ""/""

Change-Id: Ie04f999f3941ec3e37b8c5567c7a13d513b37e58
"
openstack%2Fbarbican~master~I6fdeccc226ab732019e672294b5a7ce977a0e209,openstack/barbican,master,secret-consumers,I6fdeccc226ab732019e672294b5a7ce977a0e209,Add SecretConsumerValidator and its tests,MERGED,2019-09-24 14:11:04.000000000,2019-10-24 02:09:01.000000000,2019-10-24 02:06:44.000000000,132,21,0,684350,d5b3dc0c0a36bd92e92f22788fc6d6ef1ef2670c,14,6,1,2,27954,Moisés Guimarães de Medeiros,moguimar,"Add SecretConsumerValidator and its tests

This patch is part of a series to implement the Secret Consumers spec:
https://specs.openstack.org/openstack/barbican-specs/specs/train/secret-consumers.html

Change-Id: I6fdeccc226ab732019e672294b5a7ce977a0e209
Signed-off-by: Moises Guimaraes de Medeiros <moguimar@redhat.com>
"
