id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I59ec5e301c012f6c61e066db862fa144ad967510,openstack/neutron,master,remove_OVN_SG_NAME_EXT_ID_KEY,I59ec5e301c012f6c61e066db862fa144ad967510,Remove OVN_SG_NAME_EXT_ID_KEY constant,MERGED,2021-02-11 09:57:47.000000000,2021-02-15 11:40:50.000000000,2021-02-15 10:51:13.000000000,1,6,2,775089,5a0caaaf7084d1fc55ac56feb033ad21bd6fa95b,14,4,1,2,32586,Elvira García Ruiz,elvira,"Remove OVN_SG_NAME_EXT_ID_KEY constant

It is no longer needed after the Rocky Release

Signed-off-by: Elvira García <egarciar@redhat.com>
Change-Id: I59ec5e301c012f6c61e066db862fa144ad967510
"
openstack%2Fkolla~master~Ic638516eb92d24ad247a7866fd1b5e2ac0400388,openstack/kolla,master,bug/1913952,Ic638516eb92d24ad247a7866fd1b5e2ac0400388,Make kolla_set_configs open files in binary mode,MERGED,2021-01-31 16:10:35.000000000,2021-02-15 11:36:34.000000000,2021-02-15 11:34:36.000000000,30,1,0,773257,8e3027c5427ecfb89fe48ad38eb8189b1608d0fc,21,5,2,3,30491,Radosław Piliszek,yoctozepto,"Make kolla_set_configs open files in binary mode

This fixes comparisons when files are not Unicode-encoded.

A relevant unit test is included.
It can be used as a base for other _cmp_file method unit tests
if the need arises.

Change-Id: Ic638516eb92d24ad247a7866fd1b5e2ac0400388
Closes-Bug: #1913952
"
openstack%2Fkolla~master~Ia678cd43b5ce53aee528674280f674c596a278ff,openstack/kolla,master,,Ia678cd43b5ce53aee528674280f674c596a278ff,Debian: use libvirt 7.0.0 from Linaro OBS repository,MERGED,2021-02-06 10:27:07.000000000,2021-02-15 11:30:23.000000000,2021-02-15 11:28:14.000000000,3,7,0,774351,0e2c4f61f5fc9cf71aaf1196fcb73f5aaa6f712d,13,8,1,2,24072,Marcin Juszkiewicz,hrw,"Debian: use libvirt 7.0.0 from Linaro OBS repository

Nova requires libvirt 6.0.0 or newer in Wallaby. So I backported 7.0.0
from Debian 'testing'.

AArch64 and x86-64 are covered.

Change-Id: Ia678cd43b5ce53aee528674280f674c596a278ff
"
openstack%2Fmagnum~master~I0f65169305ba74c082b65bf39083def278404b93,openstack/magnum,master,,I0f65169305ba74c082b65bf39083def278404b93,Fix ostree_* upgrade,MERGED,2020-11-30 19:27:14.000000000,2021-02-15 11:00:43.000000000,2021-02-15 08:22:11.000000000,2,0,0,764817,439548e3de4c698d74b8f4ac00207f5d5cedd314,20,5,2,1,28008,Guilherme,guilhermesp,"Fix ostree_* upgrade

Currently, the code assumes that both
ostree_commit and ostree_remote are present
in cluster_template.labels. If one of them are
missing, the ostree upgrade fails [1] and leaves
the cluster with UPDATE_FAILED status.

By the docs[2], it is understood that users have
the ability to choose only one of the labels.

[1] https://gist.github.com/guilhermesteinmuller/7bf9f51e421283783cf737900797232c
[2] https://github.com/openstack/magnum/blob/master/doc/source/user/rolling-upgrade.rst

Change-Id: I0f65169305ba74c082b65bf39083def278404b93
"
openstack%2Fopenstack-tempest-skiplist~master~I9696d94d1541d5525fc7cad7b4ceb5826ac75576,openstack/openstack-tempest-skiplist,master,bug1904223,I9696d94d1541d5525fc7cad7b4ceb5826ac75576,Add temptest test failing on scenario002 to skiplist,MERGED,2020-11-16 15:43:43.000000000,2021-02-15 10:36:46.000000000,2020-11-16 16:17:17.000000000,9,0,0,762865,a97cb4b649ec7fb44f0f9b02df33d534ef225292,11,4,1,1,9976,Ronelle Landy,rlandy,"Add temptest test failing on scenario002 to skiplist

barbican_tempest_plugin.tests.scenario.
test_volume_encryption.VolumeEncryptionTest.
test_encrypted_cinder_volumes_luks
is timing out on centos-8-scenario002-standalone.

Skip this test until the debug/fix is complete.

Change-Id: I9696d94d1541d5525fc7cad7b4ceb5826ac75576
Related-Bug: #1904223
"
openstack%2Fopenstack-tempest-skiplist~master~I79b96139f5aeaf1633a5949760f1d53e884b07d7,openstack/openstack-tempest-skiplist,master,add-test-in-skiplist,I79b96139f5aeaf1633a5949760f1d53e884b07d7,"Revert ""neutron NetworkSecGroupTest failing""",ABANDONED,2021-02-15 09:24:56.000000000,2021-02-15 10:30:02.000000000,,0,9,0,775492,dea4c706bcdfe87b3ca4b6e5ab32c6450aa87e4d,3,9,1,1,11975,Slawek Kaplonski,slaweq,"Revert ""neutron NetworkSecGroupTest failing""

This reverts commit 37830be390b4d43c5608003e4a587e5a789cfc8d.

Reason for revert: New OVN is now available so bug should be fixed.

Change-Id: I79b96139f5aeaf1633a5949760f1d53e884b07d7
"
openstack%2Fopenstack-ansible-galera_server~stable%2Fvictoria~Ibd55306a5c17bc0a4333e43725f1637420a2c9d9,openstack/openstack-ansible-galera_server,stable/victoria,,Ibd55306a5c17bc0a4333e43725f1637420a2c9d9,Install xinetd clustercheck after mariadb is installed and setup,MERGED,2021-02-12 13:24:20.000000000,2021-02-15 10:20:41.000000000,2021-02-15 10:18:12.000000000,42,40,0,775343,c3777f897fd5f282dea703b9b52bc2383b79dc3d,8,3,1,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Install xinetd clustercheck after mariadb is installed and setup

The configuration of mariadb is done mostly in handlers and previously
the code would install the xinetd clustercheck script before calling
flush_handlers to bootstrap and initialise the database. This leads
to a situation where the clustercheck may be attempting to interact
with the database during bootstrapping and before the monitoring user
has been created.

This change moves the setup tasks for the clustercheck service until
after the database has been bootstrapped and the users created. This
means that any healthchecks from the loadbalancer will not be seen by
the database until after the setup is completed during the initial
deployment.

Change-Id: Ibd55306a5c17bc0a4333e43725f1637420a2c9d9
(cherry picked from commit 3d07a246d5d9300d2ee3e8befbebba454dc4bcf8)
"
openstack%2Fironic-lib~master~I1308d5dcbd359b59f38871d2cf8d81ee12ad79a6,openstack/ironic-lib,master,ironic-lib,I1308d5dcbd359b59f38871d2cf8d81ee12ad79a6,DNM test CI,ABANDONED,2021-02-11 13:47:37.000000000,2021-02-15 10:14:05.000000000,,1,0,0,775155,4a5bb9d0e1152188c9d8b21ba0f03da9c5d5f2f4,3,1,1,1,10239,Dmitry Tantsur,dtantsur,"DNM test CI

Depends-On: https://review.opendev.org/c/openstack/ironic/+/775154
Change-Id: I1308d5dcbd359b59f38871d2cf8d81ee12ad79a6
"
openstack%2Fansible-role-python_venv_build~master~Ibaae18199295761f8b52da31cccb9fa8ec40558b,openstack/ansible-role-python_venv_build,master,,Ibaae18199295761f8b52da31cccb9fa8ec40558b,Factor out unnecessary set_fact,MERGED,2021-02-08 08:55:09.000000000,2021-02-15 10:11:36.000000000,2021-02-15 10:10:00.000000000,6,8,0,774421,bd63b90aebb97375c1717994c72bd4461b368f87,21,3,2,1,25023,Jonathan Rosser,jrosser,"Factor out unnecessary set_fact

These varaibles are not required to be persisted as facts, so
convert them from facts to task vars to save a task execution.

Change-Id: Ibaae18199295761f8b52da31cccb9fa8ec40558b
"
openstack%2Fopenstack-ansible-os_glance~master~Ic24f9a912fc0e7ef73e4e8de4a8440fbf5ddac17,openstack/openstack-ansible-os_glance,master,,Ic24f9a912fc0e7ef73e4e8de4a8440fbf5ddac17,Cleanup glance variables,MERGED,2021-01-28 17:10:44.000000000,2021-02-15 10:07:16.000000000,2021-02-15 10:02:57.000000000,2,5,0,772927,b69110a3003355d9e71131216b6627654d13c8f2,10,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Cleanup glance variables

Remove deprecated config options that no longer have effect.
We also set cinder_catalog_info to valid default.

Change-Id: Ic24f9a912fc0e7ef73e4e8de4a8440fbf5ddac17
"
