id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I70361801c71738f2d95930aea99914316d9f0d11,openstack/tripleo-heat-templates,master,,I70361801c71738f2d95930aea99914316d9f0d11,Force redis::ulimit to be an integer,MERGED,2019-11-27 11:18:54.000000000,2019-11-27 23:16:15.000000000,2019-11-27 22:58:21.000000000,1,1,5,696285,b82725f5e097e962bc9181fb18ee32a13c5ad649,24,11,2,1,20172,Michele Baldessari,michele,"Force redis::ulimit to be an integer

The upstream change at:
https://github.com/voxpupuli/puppet-redis/commit/502ff38c8c035fa143e32dd4ee61b3ec68db461c

made redis::ulimit an integer and will now error out if passed a string.
Historically in THT we passed RedisFDLimit directly to the redis::ulimit
hiera key as a string. Let's just change RedisFDLimit to a number. The
only affected people will be those that A) tweaked this parameter and
B) actually wrapped the param into quotes so to force it as a string.
Given that this number is likely non-significance, we choose this route
and we avoid an extra YAQL invocation to do a conversion in THT.

Change-Id: I70361801c71738f2d95930aea99914316d9f0d11
Closes-Bug: #1854136
"
openstack%2Ftripleo-ansible~master~I1fecb562e1315ebfc0406b3ac25b8dac6dfca607,openstack/tripleo-ansible,master,fix-ci,I1fecb562e1315ebfc0406b3ac25b8dac6dfca607,Add LVM2 package install to bootstrap,MERGED,2019-11-27 17:36:50.000000000,2019-11-27 23:12:49.000000000,2019-11-27 23:11:08.000000000,6,4,0,696369,19f33cf53d9e20f154f70d44464aacf67293e20e,12,6,1,2,7353,Kevin Carter,cloudnull,"Add LVM2 package install to bootstrap

This package is needed by ceph and should already be part of our
bootstrap process on pre-deployed hosts.

Change-Id: I1fecb562e1315ebfc0406b3ac25b8dac6dfca607
Signed-off-by: Kevin Carter <kecarter@redhat.com>
"
openstack%2Ftrove~master~Ic141900cd5c2c8ee0185af72cf81678cf3a3afe3,openstack/trove,master,support_interval_check,Ic141900cd5c2c8ee0185af72cf81678cf3a3afe3,Allow change periodic interval in database update,NEW,2019-09-13 08:54:31.000000000,2019-11-27 22:24:09.000000000,,9,1,1,681996,6f1b0fb0a909a7e644fa0d54a11de8d50102385b,5,2,2,3,25254,Nguyen Van Trung,trungnv,"Allow change periodic interval in database update

Operator/ developer, they can change this parameter
for guest-agent.service. Depend on networks and
infrastructure to change suitable value.

Change-Id: Ic141900cd5c2c8ee0185af72cf81678cf3a3afe3
"
openstack%2Fcinder~stable%2Ftrain~I0c26c400f08d91c8c125c69e06e4c90302bcdbb1,openstack/cinder,stable/train,,I0c26c400f08d91c8c125c69e06e4c90302bcdbb1,Increase cpu limit for image conversion,MERGED,2019-11-07 16:15:50.000000000,2019-11-27 21:43:09.000000000,2019-11-27 18:15:12.000000000,1,1,0,693382,fa6f7d3d319647bee17ebc9a390ae26c14f3650f,111,18,3,1,4523,Eric Harney,eharney,"Increase cpu limit for image conversion

The 8 second timeout is not always sufficient for
large images.

Bump to 30s, which matches what Nova currently
uses for this same limit.

Change-Id: I0c26c400f08d91c8c125c69e06e4c90302bcdbb1
Closes-Bug: #1705340
(cherry picked from commit 3566c5145ad676c7eb5952807f3ef1c44c142b74)
"
openstack%2Fheat~stable%2Frocky~I6de88e687ff95432ddbd0547a7f5759e18d7749e,openstack/heat,stable/rocky,fix-unit-stable/stein-stable/rocky,I6de88e687ff95432ddbd0547a7f5759e18d7749e,Fix the wrong time unit for OS::Octavia::HealthMonitor,MERGED,2019-09-30 03:35:31.000000000,2019-11-27 21:27:26.000000000,2019-11-27 21:27:26.000000000,2,2,0,685638,ef7c9c05c39ad33dd5b55ce2d1423a4e77ad6242,10,2,1,1,12404,Rico Lin,rico.lin,"Fix the wrong time unit for OS::Octavia::HealthMonitor

Unit of both 'delay' and 'timeout' should be seconds based on Octavia
API doc
https://docs.openstack.org/api-ref/load-balancer/v2/index.html?expanded=create-health-monitor-detail#id105

Change-Id: I6de88e687ff95432ddbd0547a7f5759e18d7749e
Story: 2006637
Task: 36852
(cherry picked from commit ad841b4483eeba9dfd0ccd8f8b4c5d5fd3e15cc1)
"
openstack%2Fcyborg~master~I04346681531fce21613516cd10afe634f80ce0d3,openstack/cyborg,master,,I04346681531fce21613516cd10afe634f80ce0d3,DNM: Make sure pep8 is running in the gate,ABANDONED,2019-11-27 20:45:02.000000000,2019-11-27 21:03:49.000000000,,1,0,0,696405,10e1e0e1cb6091c89f46213c5c4fe7faccdf7eae,4,1,1,1,14070,Eric Fried,efried,"DNM: Make sure pep8 is running in the gate

Change-Id: I04346681531fce21613516cd10afe634f80ce0d3
"
openstack%2Ftripleo-ci~master~I01f052d8203180992dedf3917616c773e4bd5c18,openstack/tripleo-ci,master,,I01f052d8203180992dedf3917616c773e4bd5c18,lint: fix role detection in ansible-lint,MERGED,2019-11-26 09:17:03.000000000,2019-11-27 20:55:45.000000000,2019-11-27 20:55:44.000000000,1,1,0,696041,6633e1fef3aef9e03a7cf54ba1d6dac1e064c187,14,9,1,1,24162,Sorin Sbârnea,ssbarnea,"lint: fix role detection in ansible-lint

Bump ansible-lint to 4.1.1a6 as the previous version had a bug which
made it detect only some roles. This version finds 7 roles instead of
3. They are in good shape so no other change is needed.

Change-Id: I01f052d8203180992dedf3917616c773e4bd5c18
"
openstack%2Ftripleo-upgrade~stable%2Frocky~I4a1459344794f5d602dc1b781d15a591ea2ac135,openstack/tripleo-upgrade,stable/rocky,,I4a1459344794f5d602dc1b781d15a591ea2ac135,Workarounds: remove --reverse from patch options,MERGED,2019-11-14 22:46:25.000000000,2019-11-27 20:55:45.000000000,2019-11-27 20:55:45.000000000,2,2,0,694417,f908b89cac37e398b80d88ec175939746a4d76b4,19,3,7,1,11166,Lukas Bezdicka,xbezdick,"Workarounds: remove --reverse from patch options

The --reverse option causes patch to fail even if the diff is
just few lines off. The reverse option to check if patch was
applied is not a good idea with yaml. It's fairly easy to create
reverse patch for patch that wasn't applied.

Change-Id: I4a1459344794f5d602dc1b781d15a591ea2ac135
(cherry picked from commit a4fa67c1f91c655eb97ae634566aad03bd4a00e5)
"
openstack%2Ftripleo-heat-templates~master~Idc8813792b5c6d4d4226491f81de2965beeaadbe,openstack/tripleo-heat-templates,master,selinux/ovs,Idc8813792b5c6d4d4226491f81de2965beeaadbe,"Revert ""Drop the SELinux flags for openvswitch /var/run directory""",MERGED,2019-11-26 12:26:45.000000000,2019-11-27 20:55:43.000000000,2019-11-27 20:55:43.000000000,10,9,0,696074,1ce103186d241872a401c26c37f45326a42ba5b8,16,8,2,5,28223,Cedric Jeanneret,cjeanner,"Revert ""Drop the SELinux flags for openvswitch /var/run directory""

This reverts commit af80a0d914d9663079ad30c7dcdf73e1060c33e7.

Reason: the added SELinux rule actually allows openvswitch to write in
container_file_t - not the contrary. We therefore still need the "":z"" flag.
A possible follow-up would be to drop the ""shared"" flag (useless) and
remove the duplicated mount.

Change-Id: Idc8813792b5c6d4d4226491f81de2965beeaadbe
"
openstack%2Fnetworking-ovn~stable%2Fstein~Iaf807ab4bdbb41dc80702283d9689ccdd499fa31,openstack/networking-ovn,stable/stein,str_test_agent_registration_at_chassis_create_event,Iaf807ab4bdbb41dc80702283d9689ccdd499fa31,ovn-metadata-agent: dsvm-functional issues due to str conversion,MERGED,2019-11-22 18:20:44.000000000,2019-11-27 20:53:40.000000000,2019-11-27 20:51:29.000000000,3,1,0,695751,ee124454987fc5a191266ebff4fd1d77ef83567f,10,5,1,1,11952,Flavio Fernandes,ffernand,"ovn-metadata-agent: dsvm-functional issues due to str conversion

Fix string to byte convertion issues that were causing failure on the following tests:

TestMetadataAgent.test_agent_resync_on_non_existing_bridge
TestMetadataAgent.test_metadata_agent_healthcheck
TestMetadataAgent.test_agent_registration_at_chassis_create_event
TestMetadataAgent.test_updating_metadata_doesnt_update_controller_stats

networking_ovn.tests.functional.test_metadata_agent.TestMetadataAgent.test_agent_registration_at_chassis_create_event
---------------------------------------------------------------------------------------------------------------------

Captured traceback:
~~~~~~~~~~~~~~~~~~~
    b'Traceback (most recent call last):'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/tests/functional/test_metadata_agent.py"", line 75, in setUp'
    b'    self.agent = self._start_metadata_agent()'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/tests/functional/test_metadata_agent.py"", line 98, in _start_metadata_agent'
    b'    agt.start()'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/agent/metadata/agent.py"", line 190, in start'
    b'    self.sync()'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/agent/metadata/agent.py"", line 58, in wrapped'
    b'    return f(*args, **kwargs)'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/agent/metadata/agent.py"", line 241, in sync'
    b'    unused_namespaces = [ns for ns in system_namespaces if'
    b'  File ""/opt/stack/networking-ovn/networking_ovn/agent/metadata/agent.py"", line 242, in <listcomp>'
    b'    ns.startswith(NS_PREFIX) and'
    b'TypeError: startswith first arg must be bytes or a tuple of bytes, not str'
    b''

Signed-off-by: Flavio Fernandes <flaviof@redhat.com>
Co-Authored-By: Terry Wilson <twilson@redhat.com>
Closes-Bug: #1843944
(cherry picked from commit 2832cee9756f03aaaeed2c6da0bfbe50fb16df54)
Change-Id: Iaf807ab4bdbb41dc80702283d9689ccdd499fa31
"
openstack%2Fnetworking-ovn~stable%2Ftrain~I554d62265ecf0e890f9545d871afe85c0344f747,openstack/networking-ovn,stable/train,,I554d62265ecf0e890f9545d871afe85c0344f747,Remove escape characters from container command,MERGED,2019-11-14 16:23:51.000000000,2019-11-27 20:52:41.000000000,2019-11-27 20:51:30.000000000,7,1,0,694344,0351f5f83614505c7e0a37dafbd533111b9ab30d,14,6,2,1,8833,Rabi Mishra,rabi,"Remove escape characters from container command

Ansible outputs JSON-encoded strings which does not work with
container clis (ex. docker). Write to a temp file instead.

Change-Id: I554d62265ecf0e890f9545d871afe85c0344f747
Closes-Bug: #1847707
(cherry picked from commit 63243f6cb082631758a12e7f1f558784fae2abe6)
"
openstack%2Fnetworking-ovn~stable%2Fstein~I3d927343eb50e4528bbab5c37d782647e7d86146,openstack/networking-ovn,stable/stein,,I3d927343eb50e4528bbab5c37d782647e7d86146,Update local.conf.sample to match stable/stein,MERGED,2019-10-11 10:00:47.000000000,2019-11-27 20:52:41.000000000,2019-11-27 20:51:28.000000000,2,2,0,688095,eb2b20386b606fbd96a973354cd564a65bf4554b,8,3,1,1,6773,Lucas Alvares Gomes,lucasagomes,"Update local.conf.sample to match stable/stein

This patch is adjusting the local.conf.sample file to match the
stable/stein release. Without these changes, using the local.conf.sample
file to deploy devstack will fail.

Change-Id: I3d927343eb50e4528bbab5c37d782647e7d86146
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fnetworking-ovn~stable%2Fstein~I211713908352fd6328ff066c4ed792c99ab38296,openstack/networking-ovn,stable/stein,bug/1850160-stable/stein,I211713908352fd6328ff066c4ed792c99ab38296,[metadata-agent] Fix issue with TLS/SSL connections,MERGED,2019-11-07 08:28:29.000000000,2019-11-27 20:51:29.000000000,2019-11-27 20:51:29.000000000,1,1,0,693312,084dcd10ea03c68c5dadbc922db2cb225ae80918,8,3,1,1,23804,Daniel Alvarez,dalvarez,"[metadata-agent] Fix issue with TLS/SSL connections

When working with TLS/SSL connections, we need to configure
the private key and certificates prior to retrieving
the schema from ovsdb-servers. This patch is fixing it.

Change-Id: I211713908352fd6328ff066c4ed792c99ab38296
Closes-Bug: #1850160
Signed-off-by: Daniel Alvarez <dalvarez@redhat.com>
(cherry picked from commit 9c1dd65c8c94fe4217dbe1f96ad38ca77a9f318b)
"
