id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fcookbook-openstack-network~master~Ifad0db599d1d282c7e6b8a3724578fb639705a82,openstack/cookbook-openstack-network,master,Ifad0db599d1d282c7e6b8a3724578fb639705a82,stable/queens release patch,ABANDONED,2018-07-27 03:37:42.000000000,2018-07-27 03:43:38.000000000,,6,3,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:42.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:38.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:42.000000000', 'message': 'stable/queens release patch\n\nChange-Id: Ifad0db599d1d282c7e6b8a3724578fb639705a82\n'}]",0,586412,d038efac622ddbd79325da10502fe059fac03f54,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: Ifad0db599d1d282c7e6b8a3724578fb639705a82
",stable/queens
openstack%2Fcookbook-openstack-integration-test~master~I38588321c96a84c0721423b0c0e72122f1bbfcd5,openstack/cookbook-openstack-integration-test,master,I38588321c96a84c0721423b0c0e72122f1bbfcd5,stable/queens release patch,ABANDONED,2018-07-27 03:37:34.000000000,2018-07-27 03:43:35.000000000,,7,4,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:34.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:35.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:34.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I38588321c96a84c0721423b0c0e72122f1bbfcd5\n'}]",0,586411,6bec09b3cd4dd7227c7ac81fe1ec76518ba8982c,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I38588321c96a84c0721423b0c0e72122f1bbfcd5
",stable/queens
openstack%2Fcookbook-openstack-image~master~I4e31a7f6dbdffc99b4f04d3879c65b025ac72d8b,openstack/cookbook-openstack-image,master,I4e31a7f6dbdffc99b4f04d3879c65b025ac72d8b,stable/queens release patch,ABANDONED,2018-07-27 03:37:28.000000000,2018-07-27 03:43:31.000000000,,6,3,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:28.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:31.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:28.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I4e31a7f6dbdffc99b4f04d3879c65b025ac72d8b\n'}]",0,586410,97f06a3078801ea7357814227fcc2013b92d7a9d,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I4e31a7f6dbdffc99b4f04d3879c65b025ac72d8b
",stable/queens
openstack%2Fcookbook-openstack-identity~master~I4b34aebe6e15a8a9fff9fda4604004c229923061,openstack/cookbook-openstack-identity,master,I4b34aebe6e15a8a9fff9fda4604004c229923061,stable/queens release patch,ABANDONED,2018-07-27 03:37:21.000000000,2018-07-27 03:43:26.000000000,,13,7,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:21.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:26.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:21.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I4b34aebe6e15a8a9fff9fda4604004c229923061\n'}]",0,586409,d24df042c73eeb063374e9887e7b218f41d6d1da,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I4b34aebe6e15a8a9fff9fda4604004c229923061
",stable/queens
openstack%2Fcookbook-openstack-dns~master~I5f00d9efb60adff2f030d7604dfb9ff91539f975,openstack/cookbook-openstack-dns,master,I5f00d9efb60adff2f030d7604dfb9ff91539f975,stable/queens release patch,ABANDONED,2018-07-27 03:37:14.000000000,2018-07-27 03:43:23.000000000,,15,8,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:14.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:23.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:14.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I5f00d9efb60adff2f030d7604dfb9ff91539f975\n'}]",0,586408,7d634bd9fb348fac499b6fa68e4d4b730f847a9a,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I5f00d9efb60adff2f030d7604dfb9ff91539f975
",stable/queens
openstack%2Fcookbook-openstack-dashboard~master~I10b0fdfb6996e666a90a78faa69faa5b3fb5ab1b,openstack/cookbook-openstack-dashboard,master,I10b0fdfb6996e666a90a78faa69faa5b3fb5ab1b,stable/queens release patch,ABANDONED,2018-07-27 03:37:08.000000000,2018-07-27 03:43:18.000000000,,7,4,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:08.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:18.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:08.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I10b0fdfb6996e666a90a78faa69faa5b3fb5ab1b\n'}]",0,586407,3e4d8039636652a5f23af5e1a3440b325b025219,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I10b0fdfb6996e666a90a78faa69faa5b3fb5ab1b
",stable/queens
openstack%2Fcookbook-openstack-compute~master~Ic93117d1161eca428aa312044e5d77181d63de36,openstack/cookbook-openstack-compute,master,Ic93117d1161eca428aa312044e5d77181d63de36,stable/queens release patch,ABANDONED,2018-07-27 03:37:01.000000000,2018-07-27 03:43:15.000000000,,6,3,[],"[{'account_id': 14790, 'date': '2018-07-27 03:37:01.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:15.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:37:01.000000000', 'message': 'stable/queens release patch\n\nChange-Id: Ic93117d1161eca428aa312044e5d77181d63de36\n'}]",0,586406,35934f1b6995eae3154ef4283600a00fbfb3b416,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: Ic93117d1161eca428aa312044e5d77181d63de36
",stable/queens
openstack%2Fcookbook-openstack-block-storage~master~I12dda3de6353b434a1337ca063473f8f1f9f219b,openstack/cookbook-openstack-block-storage,master,I12dda3de6353b434a1337ca063473f8f1f9f219b,stable/queens release patch,ABANDONED,2018-07-27 03:36:44.000000000,2018-07-27 03:43:12.000000000,,6,3,[],"[{'account_id': 14790, 'date': '2018-07-27 03:36:44.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14790, 'date': '2018-07-27 03:43:12.000000000', 'content': 'Abandoned'}]","[{'created': '2018-07-27 03:36:44.000000000', 'message': 'stable/queens release patch\n\nChange-Id: I12dda3de6353b434a1337ca063473f8f1f9f219b\n'}]",0,586405,5c75a191e3fdd847be35a90ecdd04323c3a91047,2,0,1,2,14790,Samuel Cassiba,scassiba,0,"stable/queens release patch

Change-Id: I12dda3de6353b434a1337ca063473f8f1f9f219b
",stable/queens
openstack%2Fheat~master~I7732abc55ec27026efbf56663ba02ff27e8ec847,openstack/heat,master,I7732abc55ec27026efbf56663ba02ff27e8ec847,Adds doc8 check to pep8,MERGED,2018-07-12 08:22:01.000000000,2018-07-27 03:43:09.000000000,2018-07-27 03:43:09.000000000,93,80,"[{'_account_id': 4257, 'name': 'Zane Bitter', 'email': 'zbitter@redhat.com', 'username': 'zaneb'}, {'_account_id': 12404, 'name': 'Rico Lin', 'email': 'ricolin@ricolky.com', 'username': 'rico.lin'}, {'_account_id': 18320, 'name': 'Dao Cong Tien', 'email': 'tiendc@vn.fujitsu.com', 'username': 'TienDC'}, {'_account_id': 18955, 'name': 'dharmendra', 'email': 'dharmendra.kushwaha@gmail.com', 'username': 'dharmendra'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26431, 'name': 'daixianmeng', 'email': 'daixianmeng@yovole.com', 'username': 'daixianmeng'}]","[{'account_id': 18320, 'date': '2018-07-12 08:22:01.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 12404, 'date': '2018-07-12 08:54:49.000000000', 'content': 'Patch Set 1: Code-Review+2\n\ngood to have a check for doc spec.'}, {'account_id': 18320, 'date': '2018-07-12 12:18:45.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 26431, 'date': '2018-07-12 12:40:45.000000000', 'content': 'Patch Set 1: Code-Review+1'}, {'account_id': 18320, 'date': '2018-07-13 04:09:59.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 12404, 'date': '2018-07-17 09:40:56.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 4257, 'date': '2018-07-24 00:11:19.000000000', 'content': ""Patch Set 1: Code-Review+1\n\n(1 comment)\n\nMy patch to fix all the warnings in the docs generation (I084ef65da1002c47c7d05a68d6f0268b89a36a7a) just merged, so that's probably why this needs a rebase (I imagine a lot of the things its fixing also caused warnings).""}, {'account_id': 18320, 'date': '2018-07-26 07:58:26.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 18320, 'date': '2018-07-26 08:00:56.000000000', 'content': 'Patch Set 2:\n\nPatch Set 1 was rebased.'}, {'account_id': 4257, 'date': '2018-07-26 13:55:14.000000000', 'content': 'Patch Set 2: Code-Review+2\n\nrecheck'}, {'account_id': 12404, 'date': '2018-07-26 15:11:32.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 18955, 'date': '2018-07-27 01:33:38.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 12404, 'date': '2018-07-27 02:19:01.000000000', 'content': 'Patch Set 2: Workflow+1'}]","[{'created': '2018-07-12 08:22:01.000000000', 'message': 'Adds doc8 check to pep8\n\nThis patch adds doc8 check for .rst files to pep8.\nFiles that fail doc8 check are also fixed.\n\nIgnore D001 of doc8 check. This requires lot of changes and\nshould be done in a separated patch.\n\nChange-Id: I7732abc55ec27026efbf56663ba02ff27e8ec847\n'}, {'created': '2018-07-26 07:58:26.000000000', 'message': 'Adds doc8 check to pep8\n\nThis patch adds doc8 check for .rst files to pep8.\nFiles that fail doc8 check are also fixed.\n\nIgnore D001 of doc8 check. This requires lot of changes and\nshould be done in a separated patch.\n\nChange-Id: I7732abc55ec27026efbf56663ba02ff27e8ec847\n'}]",1,582091,e8824a2c938a5ccc16cfabd6552edd915777aef4,22,6,2,15,18320,Dao Cong Tien,TienDC,0,"Adds doc8 check to pep8

This patch adds doc8 check for .rst files to pep8.
Files that fail doc8 check are also fixed.

Ignore D001 of doc8 check. This requires lot of changes and
should be done in a separated patch.

Change-Id: I7732abc55ec27026efbf56663ba02ff27e8ec847
",
openstack%2Fpatrole~master~Ifce15f69fcca38005b40785c42231ca164917345,openstack/patrole,master,Ifce15f69fcca38005b40785c42231ca164917345,Increase test stability of backup RBAC tests,MERGED,2018-03-26 05:28:04.000000000,2018-07-27 03:35:48.000000000,2018-07-27 03:35:48.000000000,66,22,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 17896, 'name': 'Rick Bartra', 'email': 'rickbartra@microsoft.com', 'username': 'rb560u'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23186, 'name': 'Felipe Monteiro', 'email': 'felipe.carneiro.monteiro@gmail.com', 'username': 'felipe.monteiro'}]","[{'account_id': 23186, 'date': '2018-03-26 05:28:04.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 23186, 'date': '2018-03-26 05:28:14.000000000', 'content': 'Patch Set 1: Workflow-1'}, {'account_id': 23186, 'date': '2018-03-26 20:00:20.000000000', 'content': 'Patch Set 2: Published edit on patch set 1.'}, {'account_id': 23186, 'date': '2018-03-26 20:00:22.000000000', 'content': 'Patch Set 2: Workflow-1'}, {'account_id': 23186, 'date': '2018-07-09 02:11:24.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 23186, 'date': '2018-07-09 15:43:35.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 23186, 'date': '2018-07-09 16:07:37.000000000', 'content': 'Uploaded patch set 5.'}, {'account_id': 8556, 'date': '2018-07-20 02:26:19.000000000', 'content': 'Patch Set 5: Code-Review-1\n\n(4 comments)\n\nfew comments about using class level backup to save time.'}, {'account_id': 23186, 'date': '2018-07-20 14:18:57.000000000', 'content': 'Uploaded patch set 6.'}, {'account_id': 23186, 'date': '2018-07-20 18:59:23.000000000', 'content': 'Patch Set 6:\n\n(3 comments)\n\nrecheck'}, {'account_id': 23186, 'date': '2018-07-20 21:22:35.000000000', 'content': 'Patch Set 7: Patch Set 6 was rebased'}, {'account_id': 23186, 'date': '2018-07-20 23:14:23.000000000', 'content': 'Patch Set 7:\n\nrecheck'}, {'account_id': 23186, 'date': '2018-07-21 01:50:51.000000000', 'content': 'Patch Set 7:\n\nrecheck'}, {'account_id': 17896, 'date': '2018-07-26 20:53:04.000000000', 'content': 'Patch Set 7: Code-Review+2'}, {'account_id': 8556, 'date': '2018-07-27 02:31:08.000000000', 'content': 'Patch Set 7: Code-Review+2 Workflow+1\n\nthanks'}]","[{'created': '2018-03-26 05:28:04.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-03-26 20:00:20.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-07-09 02:11:24.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\nAdditional waiters are also added for waiting for volumes to\nbecome available following backup (because they briefly\ngo into backing-up status) [1].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n[1] https://review.openstack.org/#/c/569917/8\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-07-09 15:43:35.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\nAdditional waiters are also added for waiting for volumes to\nbecome available following backup (because they briefly\ngo into backing-up status) [1].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n[1] https://review.openstack.org/#/c/569917/8\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-07-09 16:07:37.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\nAdditional waiters are also added for waiting for volumes to\nbecome available following backup (because they briefly\ngo into backing-up status) [1].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n[1] https://review.openstack.org/#/c/569917/8\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-07-20 14:18:57.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\nAdditional waiters are also added for waiting for volumes to\nbecome available following backup (because they briefly\ngo into backing-up status) [1].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n[1] https://review.openstack.org/#/c/569917/8\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}, {'created': '2018-07-20 21:22:35.000000000', 'message': 'Increase test stability of backup RBAC tests\n\nThis is to increase test stability of backup RBAC tests which\nfail not only due to the rather error-prone nature of backing\nup volumes, but also because of data race conditions and\nmissing clean ups.\n\nThis adds some waiters following certain backup actions. This\nalso adds a clean up of the volume that is created when restoring\na backup [0].\n\nAdditional waiters are also added for waiting for volumes to\nbecome available following backup (because they briefly\ngo into backing-up status) [1].\n\n[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup\n[1] https://review.openstack.org/#/c/569917/8\n\nChange-Id: Ifce15f69fcca38005b40785c42231ca164917345\n'}]",7,556347,1884c572ee472c4dfeb955f66c61a7a73474f682,26,4,7,2,23186,Felipe Monteiro,felipe.monteiro,0,"Increase test stability of backup RBAC tests

This is to increase test stability of backup RBAC tests which
fail not only due to the rather error-prone nature of backing
up volumes, but also because of data race conditions and
missing clean ups.

This adds some waiters following certain backup actions. This
also adds a clean up of the volume that is created when restoring
a backup [0].

Additional waiters are also added for waiting for volumes to
become available following backup (because they briefly
go into backing-up status) [1].

[0] https://developer.openstack.org/api-ref/block-storage/v3/index.html#restore-a-backup
[1] https://review.openstack.org/#/c/569917/8

Change-Id: Ifce15f69fcca38005b40785c42231ca164917345
",volume-backup-wait
