id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~I32ef8038e21c818623db9389588b3c6d3f98dcad,openstack/devstack,master,no-dstat,I32ef8038e21c818623db9389588b3c6d3f98dcad,Don't enable the dstat service in CI jobs,MERGED,2021-12-23 11:29:44.000000000,2022-01-03 18:05:14.000000000,2022-01-03 18:00:28.000000000,4,4,1,822824,134205c1388ac69169698ff2fe36cba23044ff62,9,3,1,1,13252,Dr. Jens Harbott,jrosenboom,"Don't enable the dstat service in CI jobs

We still are seeing regular job failures because the pcp package fails
to install. Assume that we can still enable it on demand when someone
needs to debug specific job issues, let us just disable it by default.

Related-Bug: 1943184
Signed-off-by: Dr. Jens Harbott <harbott@osism.tech>
Change-Id: I32ef8038e21c818623db9389588b3c6d3f98dcad
"
openstack%2Fneutron~stable%2Fwallaby~I390cabeaf6ebbc1c6206fe2cc226ef437462c7fd,openstack/neutron,stable/wallaby,bug/1926417-stable/wallaby,I390cabeaf6ebbc1c6206fe2cc226ef437462c7fd,Fix ObjectChangeHandler thread usage,MERGED,2021-12-21 21:13:30.000000000,2022-01-03 17:13:47.000000000,2022-01-03 17:11:23.000000000,64,38,3,822561,bf87e8e231448f3ef46caafe4cf3429e995c1f30,26,4,2,1,11975,Slawek Kaplonski,slaweq,"Fix ObjectChangeHandler thread usage

Instead of spawning new thread for each OVO change,
keep one long running thread fetching changes
from queue.

Conflicts:
    neutron/plugins/ml2/ovo_rpc.py

Closes-Bug: #1926417
Change-Id: I390cabeaf6ebbc1c6206fe2cc226ef437462c7fd
(cherry picked from commit 9ae22b1fefabe8bf18d5dd26f49821b673bd39d4)
"
openstack%2Fneutron~stable%2Fussuri~Ic0727ffdbd1f60574b6d5397177a58172cbd60f0,openstack/neutron,stable/ussuri,neutron_os_dpdk_agent_changes-stable/xena-stable/wallaby-stable/victoria-stable/ussuri,Ic0727ffdbd1f60574b6d5397177a58172cbd60f0,Missing OvS DPDK nodes in ovn-controllers,MERGED,2021-12-22 04:01:05.000000000,2022-01-03 17:13:29.000000000,2022-01-03 17:11:27.000000000,1,1,3,822526,c5d6b92edb3738ffb4c8095e5ec440a499e10a91,18,7,1,1,22865,Jaganathan Palanisamy,jaganathancse,"Missing OvS DPDK nodes in ovn-controllers

This change is to include missing OvS DPDK nodes also as part of
ovn-controllers group in hosts_for_migration file.

Change-Id: Ic0727ffdbd1f60574b6d5397177a58172cbd60f0
(cherry picked from commit 10bb1baf66abdeb44241040e91f2405757fc7e84)
"
openstack%2Fneutron~stable%2Fvictoria~Iba90b44331fdc63273fd3d19c583a24b5295c0ac,openstack/neutron,stable/victoria,bug/1955121-stable/victoria,Iba90b44331fdc63273fd3d19c583a24b5295c0ac,Don't fail subnet validation if gw_ip is actually not changed,MERGED,2021-12-21 15:50:50.000000000,2022-01-03 17:13:17.000000000,2022-01-03 17:11:18.000000000,71,4,3,822508,83bfef7e70b8ea23c3ce58b18d4f3e9ae9886299,17,3,1,2,11975,Slawek Kaplonski,slaweq,"Don't fail subnet validation if gw_ip is actually not changed

In subnet update API call Neutron checks if gateway_ip was send to be
updated and if so, it checkes if old gateway_ip isn't already allocated
to some router port. If it's already used, Neutron returns 409 response.
This is valid behaviour but sometimes, some automation tools may do
subnet update request and pass the same gateway ip as already used by
the subnet. In such case, as gateway_ip is actually not changed Neutron
should not raise exception in that validation.

Closes-Bug: #1955121
Change-Id: Iba90b44331fdc63273fd3d19c583a24b5295c0ac
(cherry picked from commit 6809bed632b1c155bf370b78353e6b0fe059b3f0)
(cherry picked from commit 7ab37e92b8ab901b1e0cd99676a2181b6eaa4183)
"
openstack%2Fneutron~stable%2Fussuri~Ie93cf3e47e09b3e5051be1ffad512251775b0492,openstack/neutron,stable/ussuri,bug/1948466-stable/xena-stable/wallaby-stable/victoria-stable/ussuri,Ie93cf3e47e09b3e5051be1ffad512251775b0492,"Check subnet in ""_remove_subnet_dhcp_options""",MERGED,2021-12-23 15:21:58.000000000,2022-01-03 17:11:17.000000000,2022-01-03 17:09:11.000000000,1,1,2,822801,9151f4a3966e7416b8449945e9b4735dd92b2a60,14,3,1,1,11975,Slawek Kaplonski,slaweq,"Check subnet in ""_remove_subnet_dhcp_options""

Since [1], ""get_subnet_dhcp_options"" returns always a dictionary
in ""subnet"" instead of None. This patch checks not only that ""subnet""
is None but also the dictionary is not empty.

[1]https://review.opendev.org/c/openstack/neutron/+/807692

Closes-Bug: #1948466

Change-Id: Ie93cf3e47e09b3e5051be1ffad512251775b0492
(cherry picked from commit 95c2801da855cada741693b0dc31192e7baa111c)
"
openstack%2Fneutron~stable%2Fvictoria~Ie93cf3e47e09b3e5051be1ffad512251775b0492,openstack/neutron,stable/victoria,bug/1948466-stable/xena-stable/wallaby-stable/victoria,Ie93cf3e47e09b3e5051be1ffad512251775b0492,"Check subnet in ""_remove_subnet_dhcp_options""",MERGED,2021-12-23 15:21:45.000000000,2022-01-03 17:11:10.000000000,2022-01-03 17:09:07.000000000,1,1,0,822800,79cdace512307c9b0c92f56af9abc656371a6f31,10,3,1,1,11975,Slawek Kaplonski,slaweq,"Check subnet in ""_remove_subnet_dhcp_options""

Since [1], ""get_subnet_dhcp_options"" returns always a dictionary
in ""subnet"" instead of None. This patch checks not only that ""subnet""
is None but also the dictionary is not empty.

[1]https://review.opendev.org/c/openstack/neutron/+/807692

Closes-Bug: #1948466

Change-Id: Ie93cf3e47e09b3e5051be1ffad512251775b0492
(cherry picked from commit 95c2801da855cada741693b0dc31192e7baa111c)
"
openstack%2Fneutron~stable%2Fqueens~Ia3fbde3304ab5f3c309dc62dbf58274afbcf4614,openstack/neutron,stable/queens,bug/1929821-stable/rocky-stable/queens,Ia3fbde3304ab5f3c309dc62dbf58274afbcf4614,"Populate self.floating_ips_dict using ""ip rule"" information",MERGED,2021-09-22 13:12:30.000000000,2022-01-03 17:09:15.000000000,2022-01-03 17:09:15.000000000,119,58,11,810397,b950fff6700bdfaacbf64415b322525ddcab85ef,26,3,4,6,11975,Slawek Kaplonski,slaweq,"Populate self.floating_ips_dict using ""ip rule"" information

When the L3 agent starts, reads the floating IP rule priority from
a state file created by ""FipRulePriorityAllocator"". In case of not
having all floating IPs registers in this file, the method:
- Creates a new priority for this floating IP.
- Creates the ""ip rule"" in the namespace.
- Adds a new entry in ""self.floating_ips_dict"".

All ""ip rules"" present in the namespace that do not match the
registered fixed IP address (""from"") and the priority assigned
are deleted.

Closes-Bug: #1891673
Closes-Bug: #1929821

Conflicts:
    neutron/agent/l3/dvr_local_router.py
    neutron/tests/unit/agent/l3/test_agent.py
    neutron/tests/unit/agent/l3/test_dvr_local_router.py

That patch additionally changes to use old IpRuleCommand.add() method
from the ip_lib module as in that branch it's not yet moved to use
pyroute2 library. Additional changes are in the
neutron/agent/l3/dvr_local_router.py file.

Change-Id: Ia3fbde3304ab5f3c309dc62dbf58274afbcf4614
(cherry picked from commit a03c240ef4ea1d4b874b618dbd0163a3a2f7024c)
(cherry picked from commit b4ad1a2775d00cd6d14bd4766a0a1c5c41332d89)
(cherry picked from commit 34ec42df9fb2c1ee662928ee14be8986acd9f15b)
"
openstack%2Ftripleo-ansible~stable%2Fwallaby~I6c520f31c8f7d720f090596faac0277faa00f90d,openstack/tripleo-ansible,stable/wallaby,cs9-stable/wallaby,I6c520f31c8f7d720f090596faac0277faa00f90d,Sync vars from redhat.yml to redhat-9.yml,MERGED,2021-12-31 05:16:41.000000000,2022-01-03 16:52:12.000000000,2022-01-03 16:52:12.000000000,5,0,1,823147,8c64593022f9df03efcab29192dce7194a4c1e06,10,6,1,1,12393,chandan kumar,chkumar246,"Sync vars from redhat.yml to redhat-9.yml

In terms of EL9, it first loads redhat-9.yaml var and ignores
the redhat.yaml var.
It ignores the installation of podman packages and which further
leads to missing directories.

By syncing the required vars from redhat.yml to redhat-9.yml
fixes the issue.

Closes-Bug: #1955962

Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Change-Id: I6c520f31c8f7d720f090596faac0277faa00f90d
(cherry picked from commit 50b181ccf8ee2fd01580db3fdb1dbc18e546b21c)
"
openstack%2Fkuryr-tempest-plugin~master~Id1eb72c294abd6a2e5111bd0c7f97e311969b698,openstack/kuryr-tempest-plugin,master,timeouts,Id1eb72c294abd6a2e5111bd0c7f97e311969b698,Remove LB_TIMEOUT in favor of lb_build_timeout,MERGED,2021-12-15 21:06:15.000000000,2022-01-03 16:49:03.000000000,2022-01-03 16:46:53.000000000,16,14,10,821879,8501f18e61f951883fe4bfa63a66adcd4086782d,26,6,6,4,27086,Jon Uriarte,juriarte,"Remove LB_TIMEOUT in favor of lb_build_timeout

Using the CONF.kuryr_kubernetes.lb_build_timeout config option instead
of the LB_TIMEOUT constant allows modifing the LB creation timeout for
different environments where the LB creation time can vary
significantly.

Remove LB_RECONCILE_TIMEOUT as well in favor of a new config option
CONF.kuryr_kubernetes.lb_reconcile_timeout.

Change-Id: Id1eb72c294abd6a2e5111bd0c7f97e311969b698
"
openstack%2Fopenstack-ansible-os_glance~stable%2Fxena~I5f5a921d8a08d5dfb09e2bca71d49c85115a60aa,openstack/openstack-ansible-os_glance,stable/xena,,I5f5a921d8a08d5dfb09e2bca71d49c85115a60aa,Add boto3 module for s3 backend,MERGED,2021-12-28 17:34:12.000000000,2022-01-03 16:23:02.000000000,2022-01-03 16:20:16.000000000,1,0,2,822944,b5305adfcef6956036f90262e5cf42cc6fd59be4,13,3,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add boto3 module for s3 backend

This patch adds the boto3 python module, which is a dependency
for the s3 glance backend.

Closes-Bug: #1955683
Change-Id: I5f5a921d8a08d5dfb09e2bca71d49c85115a60aa
(cherry picked from commit a2694d31479beb57336af2d7880db9722a4be582)
"
openstack%2Ftripleo-ansible~master~If339f5615bb0c52b149dbdd376b11dabd8d85a53,openstack/tripleo-ansible,master,,If339f5615bb0c52b149dbdd376b11dabd8d85a53,"Revert ""Revert ""Remove execpost and align systemd timeouts""""",ABANDONED,2021-10-21 07:27:46.000000000,2022-01-03 14:46:39.000000000,,2,3,2,814764,0ed70a628c32360c57b5dc6956dcd75a7239e525,11,6,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Revert ""Revert ""Remove execpost and align systemd timeouts""""

This reverts commit 22d2773ddfb1aa23820b4a21982f3f244d3c2a1a.

Reason for revert: let's test it more

Change-Id: If339f5615bb0c52b149dbdd376b11dabd8d85a53
"
openstack%2Fansible-collections-openstack~master~Ia8081437521645781e371725a47e41fc90568fad,openstack/ansible-collections-openstack,master,ironic1,Ia8081437521645781e371725a47e41fc90568fad,Add Ironic nodes info module,ABANDONED,2020-07-28 13:12:41.000000000,2022-01-03 14:45:35.000000000,,360,2,28,743533,7ae9811a1dd82106d8a9a3c873d52f62d799fcc5,28,6,11,3,10969,Shnaidman Sagi (Sergey),sergsh,"Add Ironic nodes info module

Change-Id: Ia8081437521645781e371725a47e41fc90568fad
"
