id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-cloudkitty~master~I4cd18217e1b9d43659b0ab50941edd5c8e1f1497,openstack/puppet-cloudkitty,master,auth-ut,I4cd18217e1b9d43659b0ab50941edd5c8e1f1497,Do not test detail of keystone::resource::service_identity,MERGED,2021-09-28 15:22:29.000000000,2021-10-02 11:38:24.000000000,2021-10-02 11:38:24.000000000,53,105,0,811433,cf655cc527d24714641cb818c139f27eacde3c43,7,4,1,1,9816,Takashi Kajinami,kajinamit,"Do not test detail of keystone::resource::service_identity

... but test interfaces of that resource type. This helps us avoid
direct breakage caused by any change in puppet-keystone.

Change-Id: I4cd18217e1b9d43659b0ab50941edd5c8e1f1497
"
openstack%2Fpuppet-openstack-integration~stable%2Fvictoria~I395c5aba055640605da1208d8691d5ecdfebf508,openstack/puppet-openstack-integration,stable/victoria,fix-deps,I395c5aba055640605da1208d8691d5ecdfebf508,Fix dlrn deps for victoria,MERGED,2021-10-01 18:41:32.000000000,2021-10-02 11:16:23.000000000,2021-10-02 11:16:23.000000000,1,1,0,812189,f04cd42de0aae1e283207046ba401224811a824f,7,3,1,1,14985,Alex Schultz,mwhahaha,"Fix dlrn deps for victoria

a154f489433601e80b4fce899344a524dbdd1b85 incorrectly changed the deps
repo so it was no longer fetching deps.

Change-Id: I395c5aba055640605da1208d8691d5ecdfebf508
"
openstack%2Fneutron-vpnaas~stable%2Ftrain~Ibc4cd7f8a055457b288ef101893c252cf0464a28,openstack/neutron-vpnaas,stable/train,fix_gates_train,Ibc4cd7f8a055457b288ef101893c252cf0464a28,Pin isort to 4.3.21,MERGED,2021-08-25 08:39:54.000000000,2021-10-02 10:56:38.000000000,2021-10-02 10:52:31.000000000,20,166,0,805969,ddba180bd5e6bdfe4f2c459ab1078cd0cf42860d,35,4,15,7,21798,Bernard Cafarelli,bcafarel,"Pin isort to 4.3.21

This patch fixes multiple issues to unblock gate:

1. With new isort releases (5.X.X) pylint started to fail, with error:

     AttributeError: module 'isort' has no attribute 'SortImports'

   This patch pin isort to 4.3.21, the last version before 5.0.0.

2. Original commit had fixes for lower-constraints, dropped in this
   branch, see below

3. Functional job fails, because during tox run the latest released
   neutron is installed and it requires mock to be installed. This
   patch adds mock to functional test requirements. Note: this needs
   to be deleted as soon as new neutron will be released as on
   development branch neutron does not depend on mock anymore.

4. Another fix had to squashed into this patch as functional job
   neutron-vpnaas-functional-sswan fails with missing 'pip' command
   (called from configure_for_vpn_func_testing.sh) without this fix:

   Fix functional gate failure

   Using command pip3 for python3-pip package.

   Change-Id: I9f0c7ed7cf8baaa20e382e11e2276498d1c572fe
   (cherry picked from commit d4ef9c04ff03840665f5a47a421ae842db551264)

Additional fixes for stable/train:

1. Drop lower-constraints
   They were fixed in ussuri but need additional changes in train, drop
   them completely for this branch as it was done already in many other
   stable branches

2. Add ensure-tox role for functional job
   Job was converted in newer branches but fails in train with
   tox: command not found

3. Drop psutil from functional requirements as done in other branches

4. Use the 'all' tox env instead of 'all-plugin'

5. Move neutron-vpnaas-tempest-libreswan-centos to experimental

Conflicts:
	test-requirements.txt

Change-Id: Ibc4cd7f8a055457b288ef101893c252cf0464a28
(cherry picked from commit 2b293a1bfae6cefe17efa820e41ef698663749f2)
(cherry picked from commit 180fc9dcbc7debe4a3972a3d2877645a24f27a61)
"
openstack%2Fcyborg-specs~master~I52c6f4ba21bfafe170bcf4d3060fda63b0ba91cb,openstack/cyborg-specs,master,,I52c6f4ba21bfafe170bcf4d3060fda63b0ba91cb,WIP: Introduce A New Accelerator Class: SSD,ABANDONED,2020-04-29 07:59:22.000000000,2021-10-02 07:47:24.000000000,,219,0,3,724246,402182361feb7958dd9175d6100ce5100ec60799,8,3,1,1,30395,Arthur Dayne,acewit,"WIP: Introduce A New Accelerator Class: SSD

Change-Id: I52c6f4ba21bfafe170bcf4d3060fda63b0ba91cb
"
openstack%2Fcinder~master~Ic09d65a0a6ecbb529dc0e4b041650ead449e1273,openstack/cinder,master,bug/1942090,Ic09d65a0a6ecbb529dc0e4b041650ead449e1273,NetApp Solidfire: Fix retype and name exception on migration,MERGED,2021-08-30 16:42:43.000000000,2021-10-02 07:30:17.000000000,2021-09-30 22:48:20.000000000,88,9,5,806616,853f082884a06e318e7d07249c708c56fd5cf0e3,130,7,6,3,33431,Fábio Oliveira,fabiooliveira1,"NetApp Solidfire: Fix retype and name exception on migration

While performing retype or migrate on a volume the name exception
occurs due to the check on all backends including the origin.
The retype status exception occurs because the only accepted state
is available, but retype changes the status to retyping.

This change just assures to check the name on the target backend
and also adds retyping as a valid status for migrate condition.

Change-Id: Ic09d65a0a6ecbb529dc0e4b041650ead449e1273
Closes-Bug: 1942090
Closes-Bug: 1932964
"
openstack%2Fcinder~master~I73958099b32e44e7e4875d0eba0e2c0096a12252,openstack/cinder,master,bug/1922255,I73958099b32e44e7e4875d0eba0e2c0096a12252,"Dell PowerVault: Fix ""cinder manageable-list""",MERGED,2021-09-13 21:01:07.000000000,2021-10-02 06:48:36.000000000,2021-09-29 21:17:08.000000000,391,2,0,808837,bff1d26f6fc7c492ee9cfcde0f09868c34a5cd20,108,3,5,6,17042,Chris M,pots,"Dell PowerVault: Fix ""cinder manageable-list""

The Dell PowerVault ME driver claims support for importing volumes and
although it does support ""cinder manage"", some related functions were
missing, so it did not support ""cinder manageable-list"" or the related
snapshot functions.

Partial-Bug: #1922255
Depends-on: https://review.opendev.org/c/openstack/cinder/+/809968

Change-Id: I73958099b32e44e7e4875d0eba0e2c0096a12252
"
openstack%2Freleases~master~I1f764af02dc66045bf77c05d8805b91d8424bc7a,openstack/releases,master,neutron-xena-rc2,I1f764af02dc66045bf77c05d8805b91d8424bc7a,Proposing Xena RC2 for neutron,MERGED,2021-09-26 18:32:24.000000000,2021-10-02 06:31:42.000000000,2021-10-02 05:42:08.000000000,4,0,0,811036,bc2f54a498fb1746ca41076982178a3b6ae92a1c,19,4,3,1,8313,Lajos Katona,elajkat,"Proposing Xena RC2 for neutron

$ git log --oneline --no-merges 19.0.0.0rc1..HEAD
23f956ab37 (HEAD -> xena, origin/stable/xena) Execute the quota
reservation removal in an isolated DB txn
317ccb6111 [stable/xena] Drop -master jobs
5fbd86fd8f Replace cirros 0.4.0 by 0.5.2 in ovn migration
create-resources.sh.j2
98f644e7d8 [ovn] metadata functional tests don't support Chassis_Private
e227b0e976 Revert ""update subport status when trunk/subport
create/delete is triggerred""
e471a40a41 Add retry when executing OF commands if ""InvalidDatapath""
8549419b17 Lower-constraints removal follow up
1cdcd57c9c [Docs] Ovn backend now supports FIP QoS bandwdith limiting
25ce1102aa Dropping lower constraints testing (stable Xena)
8d6cc1fc57 Remove dhcp_extra_opt name after first newline character
78cba51af3 Rollback db session in case of error during releasing quota
reservation
1b1847ae96 Update TOX_CONSTRAINTS_FILE for stable/xena
e3f6e694af Update .gitreview for stable/xena

Change-Id: I1f764af02dc66045bf77c05d8805b91d8424bc7a
"
openstack%2Fkayobe~master~I297b83985b09e888c5ee64c1a39f8a1dfcacc5c1,openstack/kayobe,master,,I297b83985b09e888c5ee64c1a39f8a1dfcacc5c1,Build and deploy source type images by default,MERGED,2021-09-30 08:13:23.000000000,2021-10-02 05:43:21.000000000,2021-10-02 05:41:56.000000000,18,5,2,811888,b8abf706d4d8a40f09e7e8c343710bbf4d5404d9,20,4,2,6,14826,Mark Goddard,mgoddard,"Build and deploy source type images by default

Source images get the most test coverage, so it makes sense to build and
deploy these by default.

Change-Id: I297b83985b09e888c5ee64c1a39f8a1dfcacc5c1
"
openstack%2Fmanila~master~If55688e9dd8e5feb20e3e6204e10f635055eb5a3,openstack/manila,master,,If55688e9dd8e5feb20e3e6204e10f635055eb5a3,Replace Jenkins with Zuul.,MERGED,2021-10-01 21:43:55.000000000,2021-10-02 03:49:54.000000000,2021-10-01 22:16:42.000000000,1,1,0,812231,7f3a8f662d35fe81d5ba1fc59adb5a3e24b926f3,12,4,1,1,34091,Lori Ruffing,lruffing,"Replace Jenkins with Zuul.

Change-Id: If55688e9dd8e5feb20e3e6204e10f635055eb5a3
"
openstack%2Fnova~master~Ic0d6c59147abe5e094e8f13e0d3523b178daeba9,openstack/nova,master,bug/1944759,Ic0d6c59147abe5e094e8f13e0d3523b178daeba9,Store old_flavor already on source host during resize,MERGED,2021-09-24 13:39:43.000000000,2021-10-02 03:33:51.000000000,2021-09-30 20:07:23.000000000,25,27,7,810909,b841e553214be9a732703e2dfed6c97698ef9b71,39,4,2,2,9708,Balazs Gibizer,gibi,"Store old_flavor already on source host during resize

During resize, on the source host, in resize_instance(), the instance.host
and .node is updated to point to the destination host. This indicates to
the source host's resource tracker that the allocation of this instance
does not need to be tracked as an instance but as an outbound migration
instead. However for the source host's resource tracker to do that it,
needs to use the instance.old_flavor. Unfortunately the
instance.old_flavor is only set during finish_resize() on the
destination host. (resize_instance cast to the finish_resize). So it is
possible that a running resize_instance() set the instance.host to point
to the destination and then before the finish_resize could set the
old_flavor an update_available_resources periodic runs on the source
host. This causes that the allocation of this instance is not tracked as
an instance as the instance.host point to the destination but it is not
tracked as a migration either as the instance.old_flavor is not yet set.
So the allocation on the source host is simply dropped by the periodic
job.

When such migration is confirmed the confirm_resize() tries to drop
the same resource allocation again but fails as the pinned CPUs of the
instance already freed.

When such migration is reverted instead, then revert succeeds but the
source host resource allocation will not contain the resource allocation
of the instance until the next update_available_resources periodic runs
and corrects it.

This does not affect resources tracked exclusively in placement (e.g.
VCPU, MEMORY_MB, DISK_GB) but it does affect NUMA related resource that
are still tracked in the resource tracker (e.g. huge pages, pinned
CPUs).

This patch moves the instance.old_flavor setting to the source node to
the same transaction that sets the instance.host to point to the
destination host. Hence solving the race condition.

Change-Id: Ic0d6c59147abe5e094e8f13e0d3523b178daeba9
Closes-Bug: #1944759
"
