projectA,projectB,developer,intersect_dev,intersect_rev,devAB_count,revAB_count
openstack/os-brick,openstack/ansible-collection-kolla,Core,0.5649717514124294,0.0,1,3
openstack/os-brick,openstack/ansible-collection-kolla,Non core,0.0,0.8522727272727272,1,3
openstack/os-brick,openstack/horizon,Core,2.5302530253025304,3.5849056603773586,51,145
openstack/os-brick,openstack/horizon,Non core,3.08030803080308,5.534591194968554,51,145
openstack/os-brick,openstack/mistral-extra,Core,3.482587064676617,1.3020833333333335,11,19
openstack/os-brick,openstack/mistral-extra,Non core,1.9900497512437811,3.6458333333333335,11,19
openstack/os-brick,openstack/puppet-pacemaker,Core,2.4390243902439024,1.2315270935960592,8,20
openstack/os-brick,openstack/puppet-pacemaker,Non core,1.4634146341463417,3.6945812807881775,8,20
openstack/os-brick,openstack/charm-trilio-data-mover,Core,0.0,0.0,4,4
openstack/os-brick,openstack/charm-trilio-data-mover,Non core,2.272727272727273,1.146131805157593,4,4
openstack/os-brick,openstack/glance-tempest-plugin,Core,1.1363636363636365,0.8645533141210375,2,3
openstack/os-brick,openstack/glance-tempest-plugin,Non core,0.0,0.0,2,3
openstack/os-brick,openstack/charm-ops-sunbeam,Core,0.0,0.0,0,1
openstack/os-brick,openstack/charm-ops-sunbeam,Non core,0.0,0.2898550724637681,0,1
openstack/os-brick,openstack/mistral,Core,4.199475065616798,4.038772213247173,31,61
openstack/os-brick,openstack/mistral,Non core,3.937007874015748,5.815831987075929,31,61
openstack/os-brick,openstack/validations-common,Core,2.631578947368421,2.1052631578947367,8,14
openstack/os-brick,openstack/validations-common,Non core,1.5789473684210527,1.5789473684210527,8,14
openstack/os-brick,openstack/ci-log-processing,Core,0.5714285714285714,1.1204481792717087,1,6
openstack/os-brick,openstack/ci-log-processing,Non core,0.0,0.5602240896358543,1,6
openstack/os-brick,openstack/openstack-ansible-os_ceilometer,Core,2.11864406779661,1.694915254237288,11,21
openstack/os-brick,openstack/openstack-ansible-os_ceilometer,Non core,2.5423728813559325,3.389830508474576,11,21
openstack/os-brick,openstack/openstack-ansible-os_aodh,Core,2.2222222222222223,0.9925558312655087,10,18
openstack/os-brick,openstack/openstack-ansible-os_aodh,Non core,2.2222222222222223,3.4739454094292808,10,18
openstack/os-brick,openstack/python-swiftclient,Core,4.702194357366771,4.2592592592592595,32,49
openstack/os-brick,openstack/python-swiftclient,Non core,5.329153605015674,4.814814814814815,32,49
openstack/os-brick,openstack/rpm-packaging,Core,4.887218045112782,3.054989816700611,24,46
openstack/os-brick,openstack/rpm-packaging,Non core,4.135338345864661,6.313645621181263,24,46
openstack/os-brick,openstack/placement,Core,5.41871921182266,5.693069306930694,16,44
openstack/os-brick,openstack/placement,Non core,2.4630541871921183,5.198019801980198,16,44
openstack/os-brick,openstack/os-resource-classes,Core,1.6853932584269662,2.535211267605634,5,13
openstack/os-brick,openstack/os-resource-classes,Non core,1.1235955056179776,1.1267605633802817,5,13
openstack/os-brick,openstack/blazar,Core,4.3999999999999995,4.269662921348314,23,50
openstack/os-brick,openstack/blazar,Non core,4.8,6.96629213483146,23,50
